rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
621454	2247	Lotha Naga	niʔ³/¹		you (2sg)		pro.			0		
621455	2247	Lotha Naga	om³-puʔ³		she (3sg)		pro.			0		m,1622?
621456	2247	Lotha Naga	e³-teʔ²		we (1pl)		pro.			0		
621457	2247	Lotha Naga	e³-niʔ³		we two (1dl)		pro.			0		m,2504
621458	2247	Lotha Naga	on³-teʔ³		they (3pl)		pro.			0		
621459	2247	Lotha Naga	o¹-ki¹		house		n.			0		
621460	2247	Lotha Naga	phoŋ³lan³		mountain		n.			0		6904,m
621461	2247	Lotha Naga	ʒə¹khuʔ³		river		n.			0		2428?,m
621462	2247	Lotha Naga	m̩¹-ho¹rəʔ¹		tiger		n.			0		
621463	2247	Lotha Naga	so¹koʔ³		rice beer, wine		n.			0		
621464	2247	Lotha Naga	tsək²-ka²		one (human)		num.			0		8,m
621465	2247	Lotha Naga	phjo¹-		say		v.			0		
621466	2247	Lotha Naga	e¹-həm¹-		white		be v.			0		
621467	2247	Lotha Naga	mi³-pok²		ashes		n.			0		2136,m
621468	2247	Lotha Naga	n̩¹-zuʔ¹		year / summer		n.			0		
621469	2247	Lotha Naga	e¹-tʃen³		blood		n.			0		p,5721
621470	2247	Lotha Naga	tsə³-n̩¹-tshan¹		bamboo		n.			0		
621471	2247	Lotha Naga	lo³koʔ³ ~ li³koʔ³		ground		n.			0		
621472	2247	Lotha Naga	m̩¹-man¹		belly, stomach area (external)		n.			0		
621473	2247	Lotha Naga	ti³-		PROHIBITIVE		pfx.			0		2681
621474	2247	Lotha Naga	ta²puʔ³		floor		n.			0		
621475	2247	Lotha Naga	khu¹-		sing (of people or birds)		v.			0		
621476	2247	Lotha Naga	tʃhen¹-		pound (into powder)		v.			0		
621477	2247	Lotha Naga	sa¹-		hit, beat		v.			0		
621478	2247	Lotha Naga	e¹-tʃhək²-		hit (with stick)		v.			0		p,2759
621479	2247	Lotha Naga	pja¹-		fly		v.			0		
621480	2247	Lotha Naga	ro³-		come		v.			0		3569
621481	2247	Lotha Naga	khu³rə³-		play (as children)		v.			0		
621482	2247	Lotha Naga	zəp²kat²-		stick, affix		v.			0		
621483	2247	Lotha Naga	o³saʔ²		wait a second!		interj.			0		
621484	2247	Lotha Naga	e¹-tʃə³-the²-tʃhi²-		deceive, trick, cheat, mislead, be unfaithful to		v.			0		
621485	2247	Lotha Naga	n¹-zə¹-		paint		v.			0		
621486	2247	Lotha Naga	ti¹za²		eight		num.			0		
621487	2247	Lotha Naga	thu¹-tʃəʔ³		kerosene		n.			0		42,1631
621488	2247	Lotha Naga	o¹-fəʔ²		skin		n.			0		
621489	2247	Lotha Naga	ts(h)əŋ³-fəʔ²		bark (of tree)		n.			0		2658,m
621490	2247	Lotha Naga	pha¹rəʔ¹		basket (generic; big, loosely-knitted)		n.			0		
621491	2247	Lotha Naga	o¹-khjak²		basket (thickly-knitted)		n.			0		m,5819
621492	2247	Lotha Naga	rəm³-		catch and kill (of animals with each other)		v.			0		
621493	2247	Lotha Naga	e¹-hnəŋ³-a² ti¹		just now		adv.			0		
621494	2247	Lotha Naga	maŋ³kuʔ³		back (bodypart)		n.			0		
621495	2247	Lotha Naga	hrə¹-ji³-		curse (someone)		v.			0		3435,m
621496	2247	Lotha Naga	o¹-pjon³		looks, appearance (of living being)		n.			0		
621497	2247	Lotha Naga	pha³rəʔ³		garden		n.			0		
621498	2247	Lotha Naga	jo³thiʔ³		banana		n.			0		
621499	2247	Lotha Naga	the³raʔ³		flower		n.			0		
621500	2247	Lotha Naga	to³puʔ²		all, the whole lot					0		
621501	2247	Lotha Naga	ko¹ʒə³-		swing (on a swing)		vi.			0		
621502	2247	Lotha Naga	khet²-		sweep, comb		v.			0		
621503	2247	Lotha Naga	tə¹-jəŋ³		seven		num.			0		
621504	2247	Lotha Naga	m̩³-hon¹-		bad		be v.			0		2436,m
621505	2247	Lotha Naga	kho¹riʔ³		watch		n.			0		
621506	2247	Lotha Naga	kjo³-		help, side with		v.			0		
621507	2247	Lotha Naga	e¹-kjuv³		danger		n.			0		
621508	2247	Lotha Naga	n̩¹-tʃuʔ²		yesterday		adv.			0		
621509	2247	Lotha Naga	se³puʔ³		deer (big)		n.			0		
621510	2247	Lotha Naga	o¹-sə¹		track (of an animal), (foot)print		n.			0		
621511	2247	Lotha Naga	tʃo³-sə¹		footprints (human)		n.			0		
621512	2247	Lotha Naga	tshaʔ³		bank (of water body)		n.			0		
621513	2247	Lotha Naga	jak³tʃhi¹-		pass by, pass through		v.			0		
621514	2247	Lotha Naga	ju³taʔ³		time		n.			0		
621515	2247	Lotha Naga	ka¹koʔ³		book		n.			0		bIndic
621516	2247	Lotha Naga	kho³ʃa¹		many, lots of					0		
621517	2247	Lotha Naga	o¹-tshəʔ³		rice (cooked)		n.			0		p,36?
621518	2247	Lotha Naga	n̩¹-rə¹-		climb (e.g. mountain)		v.			0		
621519	2247	Lotha Naga	van³-		live, exist, reside		v.			0		
621520	2247	Lotha Naga	e¹-hli²		job, work		n.			0		
621521	2247	Lotha Naga	e¹-hli² o¹-ŋoʔ²		activity, hustle and bustle		n.			0		
621522	2247	Lotha Naga	e¹-hli² tsho³-		work		v.			0		p,m,200
621523	2247	Lotha Naga	o¹-pu¹		cup (made of bamboo or wood)		n.			0		
621524	2247	Lotha Naga	mon³tsho²(ka²)		thank you					0		
621525	2247	Lotha Naga	o¹-puʔ³		mother		n.			0		p,1622
621526	2247	Lotha Naga	tshəŋ³-thiʔ³		fruit (edible)		n.			0		2658,1019
621527	2247	Lotha Naga	tʃu³-		dig		v.			0		4532
621528	2247	Lotha Naga	tʃo³-		rain, pour down (of rain)		v.			0		
621529	2247	Lotha Naga	ki³səʔ³		picture		n.			0		
621530	2247	Lotha Naga	ləm³-		like, be fond of, admire, flirt with		v.			0		
621531	2247	Lotha Naga	a¹raʔ²		saw (large, 2-person)		n.			0		
621532	2247	Lotha Naga	ko¹roʔ²		saw (small)		n.			0		
621533	2247	Lotha Naga	o¹-mo¹		uncle (maternal)		n.			0		
621534	2247	Lotha Naga	e¹-la¹niʔ³		again		adv.			0		
621535	2247	Lotha Naga	ji³-lan³-		return, come back		v.			0		
621536	2247	Lotha Naga	m̩¹-pho¹-		conceal, hide		vt.			0		
621537	2247	Lotha Naga	jaŋ³khoʔ³		bag		n.			0		
621538	2247	Lotha Naga	vat²-		keep, leave (something somewhere)		v.			0		
621539	2247	Lotha Naga	ʃəm¹tʃhi¹-		throw		v.			0		
621540	2247	Lotha Naga	li³-hmaʔ³		world		n.			0		2453,1187
621541	2247	Lotha Naga	e¹-ŋa¹-		ask (a question)		v.			0		
621542	2247	Lotha Naga	eŋ¹-		doze off, nod off		v.			0		
621543	2247	Lotha Naga	e¹-ku³-		cook (curry)		vt.			0		
621544	2247	Lotha Naga	o¹-tʃoʔ³		foot / leg		n.			0		
621545	2247	Lotha Naga	khjo³kat²-		pick up (small things with one hand)		v.			0		
621546	2247	Lotha Naga	hoŋ³-		see		v.			0		5798
621547	2247	Lotha Naga	o¹-poʔ²		father		n.			0		
621548	2247	Lotha Naga	e¹-ru¹		waist		n.			0		p,220
621549	2247	Lotha Naga	tʃhəm¹poʔ³ ~ tʃhəm¹phoʔ³		morung (bachelor dormitory)		n.			0		
621550	2247	Lotha Naga	tshu²-		point at		v.			0		
621551	2247	Lotha Naga	tshu²-kat²-		poke (with finger or toe)		v.			0		
621552	2247	Lotha Naga	tʃhen³-		spear, kill with spear, hit target with spear or dart		v.			0		
621553	2247	Lotha Naga	m̩³-		not, NEGATIVE (verbal)		pfx.			0		2436
621554	2247	Lotha Naga	zet²-		look, see		v.			0		
621555	2247	Lotha Naga	khok²-		curl up (in fetal position), pull knees up (while lying down)		v.			0		
621556	2247	Lotha Naga	o¹-rəʔ³		enemy		n.			0		p,2596
621557	2247	Lotha Naga	həm³roʔ³, həm³ro³noʔ³		hair (of body, nose)		n.			0		366,m,366,m,m
621558	2247	Lotha Naga	e¹-von¹		arm (upper)		n.			0		
621559	2247	Lotha Naga	e¹-tʃuʔ²		horn		n.			0		p,819
621560	2247	Lotha Naga	joŋ³-kjok²		nail (of finger, toe), claw		n.			0		320,m
621561	2247	Lotha Naga	ki¹|tʃhok³		brain		n.			0		463
621562	2247	Lotha Naga	e¹-hloʔ²		snot, mucus		n.			0		
621563	2247	Lotha Naga	tʃhək²tʃhoʔ³		marrow		n.			0		
621564	2247	Lotha Naga	kjoŋ³ ~ kjon³		person, people / Lotha (autonym)		n.			0		
621565	2247	Lotha Naga	vo³roʔ³		bird		n.			0		1603,m
621566	2247	Lotha Naga	o¹-raʔ³		insect, bug		n.			0		
621567	2247	Lotha Naga	vo²koʔ³		pig (domestic)		n.			0		
621568	2247	Lotha Naga	vo²ko²roʔ³		piglet		n.			0		
621569	2247	Lotha Naga	tshəm¹phi²roʔ²		ant		n.			0		
621570	2247	Lotha Naga	e¹-vaʔ²		leech (land)		n.			0		p,2555
621571	2247	Lotha Naga	ʒə²roʔ³		rat		n.			0		2796,m
621572	2247	Lotha Naga	pjəŋ¹-		fill, be full		v.			0		111
621573	2247	Lotha Naga	lo³moʔ³		leaf		n.			0		786,m
621574	2247	Lotha Naga	o¹-tʃak²		leaf (used as animal feed), fodder		n.			0		
621575	2247	Lotha Naga	mi³-phoŋ³		smoke		n.			0		2136,m
621576	2247	Lotha Naga	e¹-ro³-joʔ³		lawn, patch of grass		n.			0		p,666,m
621577	2247	Lotha Naga	həm³tsəʔ³		spindle, spinning stick		n.			0		
621578	2247	Lotha Naga	eŋ¹		sun		n.			0		
621579	2247	Lotha Naga	khe²roʔ³		branch		n.			0		742b,m
621580	2247	Lotha Naga	tʃan¹ti²		silver		n.			0		
621581	2247	Lotha Naga	o¹-mon³		spirit		n.			0		
621582	2247	Lotha Naga	n̩¹-tho¹ mon³		Holy Spirit		n.			0		
621583	2247	Lotha Naga	e¹-hnjaŋ²		guard		n.			0		
621584	2247	Lotha Naga	o¹-kjəm¹		needle		n.			0		p,5398?
621585	2247	Lotha Naga	a¹ji²		left hand		n.			0		
621586	2247	Lotha Naga	a¹mi¹		right hand		n.			0		
621587	2247	Lotha Naga	e¹-hnjan¹-		near		be v.			0		
621588	2247	Lotha Naga	kja²-		cry, weep		v.			0		1103
621589	2247	Lotha Naga	e¹-mat²-		laugh		v.			0		
621590	2247	Lotha Naga	men³set²-		smile		v.			0		467,m
621591	2247	Lotha Naga	e¹-khəŋ²-		fall (of humans) (trip or from a height)		v.			0		
621592	2247	Lotha Naga	joŋ³-		run		v.			0		
621593	2247	Lotha Naga	e¹-san³-		rest, relax		v.			0		
621594	2247	Lotha Naga	kju¹-		fear, be afraid		v.			0		
621595	2247	Lotha Naga	e¹-hŋəŋ³-		smell (something)		vt.			0		
621596	2247	Lotha Naga	e¹-son³-		old (of people)		be v.			0		p,7181?
621597	2247	Lotha Naga	no¹-		hurt, be painful		vi.			0		160
621598	2247	Lotha Naga	e¹-no¹-lan³		ailment		n.			0		p,160,m
621599	2247	Lotha Naga	n̩¹-njəm¹-		cold (to the touch)		be v.			0		
621600	2247	Lotha Naga	mjon³-		red		be v.			0		6151
621601	2247	Lotha Naga	m̩¹-mjəŋ³-		heavy		be v.			0		
621602	2247	Lotha Naga	m̩¹-pəm³-		solid, well-built, heavy		be v.			0		
621603	2247	Lotha Naga	pi²-		give		v.			0		2158
621604	2247	Lotha Naga	n̩¹-tʃə³-		peck (of bird), bite (of snake)		v.			0		p,1799
621605	2247	Lotha Naga	tok²-		bore, make hole in stone		v.			0		
621606	2247	Lotha Naga	e¹-lak²-		boil (vt./vi.)		v.			0		p,2316
621607	2247	Lotha Naga	hmet²ok²-		extinguish, put out (flame)		v.			0		31,s
621608	2247	Lotha Naga	e¹-rə³-		twist, squeeze, wring out, squish, wrap, strangle		v.			0		
621609	2247	Lotha Naga	ko²-		shoot (with weapon)		v.			0		
621610	2247	Lotha Naga	len³-		put (food into container)		v.			0		
621611	2247	Lotha Naga	ma³|niʔ³		taro		n.			0		5598
621612	2247	Lotha Naga	ŋ̍¹-ken³		corner		n.			0		
621613	2247	Lotha Naga	kho¹kaʔ²		chin		n.			0		
621614	2247	Lotha Naga	o¹-ka¹		jaw		n.			0		
621615	2247	Lotha Naga	o¹-kaŋ¹		jaw		n.			0		p,267
621616	2247	Lotha Naga	o¹-kaŋ³		jaw		n.			0		p,267
621617	2247	Lotha Naga	o¹-tsək²		body		n.			0		p,8
621618	2247	Lotha Naga	khoŋ¹khoʔ²		cotton		n.			0		
621619	2247	Lotha Naga	khoŋ¹kho²-səʔ³		cotton cloth		n.			0		m,m,7640
621620	2247	Lotha Naga	m̩¹-jak²-		green		be v.			0		
621621	2247	Lotha Naga	po²tso²		God (of Christianity)		n.			0		
621622	2247	Lotha Naga	ləm¹tsək²		mouse		n.			0		
621624	2247	Lotha Naga	o³-tʃiʔ³		that one		pro.			0		
621625	2247	Lotha Naga	tʃi³loʔ³		over there		adv.			0		
621626	2247	Lotha Naga	tʃiʔ³		that		dem.			0		
621627	2247	Lotha Naga	ʃiʔ¹		this		dem.			0		5807,m
621628	2247	Lotha Naga	ʃi¹lo¹		here		adv.			0		5807,m
621629	2247	Lotha Naga	tʃan¹-		arrive, reach		v.			0		
621630	2247	Lotha Naga	ven¹-		sow (seeds)		v.			0		
621631	2247	Lotha Naga	khəm¹-		worship		v.			0		6199
621632	2247	Lotha Naga	o¹-tshok²		rice (unhusked), paddy		n.			0		p,36
621633	2247	Lotha Naga	e¹-khəm¹		worship		n.			0		p,6199
621634	2247	Lotha Naga	e¹-rə¹-		roll		vi.			0		
621635	2247	Lotha Naga	e¹-rə¹-		lead (someone)		v.			0		p,6173?
621636	2247	Lotha Naga	li¹veʔ²		ashes		n.			0		
621637	2247	Lotha Naga	maŋ³səʔ³		cow, cattle		n.			0		
621638	2247	Lotha Naga	maŋ³sə³-puʔ³		mother cow		n.			0		m,m,1622
621639	2247	Lotha Naga	maŋ³sə³-poŋ³		bull		n.			0	DELETED	
621640	2247	Lotha Naga	e¹-ro¹-		crocodile (small)		n.			0		
621641	2247	Lotha Naga	e¹-sen¹-		move slowly, slide (over) a little		vi.			0		
621642	2247	Lotha Naga	so²-		lead, be the head of		v.			0		
621643	2247	Lotha Naga	tʃə³-so²-liʔ³		field (irrigated)		n.			0		1631,m,2453
621644	2247	Lotha Naga	e¹-hnjaʔ¹		ingredients combined with meat in curry		n.			0		
621645	2247	Lotha Naga	o¹-tʃhəm³		end		n.			0		
621646	2247	Lotha Naga	e¹-khəp²-		break (vt./vi.), get broken		v.			0		
621647	2247	Lotha Naga	noŋ¹ra¹-		sad, feel sad		be v.			0		
621648	2247	Lotha Naga	pjo²-		defecate		v.			0		
621649	2247	Lotha Naga	e-pjo		feces		n.			0		
621650	2247	Lotha Naga	e¹-zo³-		order, command		v.			0		
621651	2247	Lotha Naga	n̩¹-tʃhok²		date (calendrical)		n.			0		
621652	2247	Lotha Naga	o²-nju¹roʔ²		cat (generic)		n.			0		
621653	2247	Lotha Naga	o²-lu¹roʔ²		lamb		n.			0		p,6027?,m
621654	2247	Lotha Naga	jo³koʔ³		necklace		n.			0		
621655	2247	Lotha Naga	men³həm³		hair (facial)		n.			0		467,366
621656	2247	Lotha Naga	vəm³-		hit, strike (with object or heavy blow with hand)		v.			0		
621657	2247	Lotha Naga	vəm³-phen³		hammer		n.			0		
621658	2247	Lotha Naga	o¹-von³		voice		n.			0		
621659	2247	Lotha Naga	e¹-əŋ³		wife		n.			0		
621660	2247	Lotha Naga	khe²tʃəʔ³		elbow		n.			0		742b,m
621661	2247	Lotha Naga	rə¹tʃon¹		bamboo shoot (dry; generic name)		n.			0		
621662	2247	Lotha Naga	loŋ¹tsə¹-		believe		v.			0		1381a,m
621663	2247	Lotha Naga	ʃəp²-		brood (sit on eggs), hatch		v.			0		
621664	2247	Lotha Naga	hre³-		drown		vi.			0		
621665	2247	Lotha Naga	tsəŋ³ho³roʔ³		corn		n.			0		
621666	2247	Lotha Naga	khəŋ¹-		hard, solid; difficult		be v.			0		185?
621667	2247	Lotha Naga	eŋ²ho³ e¹-ra¹		flu, influenza; cough & cold		n.			0		m,m,p,6192
621668	2247	Lotha Naga	va¹raʔ¹		epidemic		n.			0		m,6192
621669	2247	Lotha Naga	phəm¹-		roast (by burying in ashes)		vt.			0		
621670	2247	Lotha Naga	phəm³-		go bad, spoil, grow mold		v.			0		
621671	2247	Lotha Naga	e¹-tʃoŋ³-		poke with spear		v.			0		
621672	2247	Lotha Naga	thu¹ta²-		discuss, talk		v.			0		
621673	2247	Lotha Naga	phu¹-		float		v.			0		
621674	2247	Lotha Naga	pa¹jaŋ³		spider		n.			0		
621675	2247	Lotha Naga	rə³-		reap, harvest		v.			0		2615?
621676	2247	Lotha Naga	ha³phoʔ³		yard (front)		n.			0		
621677	2247	Lotha Naga	khu¹roʔ³		yard (back)		n.			0		
621678	2247	Lotha Naga	joŋ³-puʔ³		thumb		n.			0		320,1622
621679	2247	Lotha Naga	joŋ³-tshuʔ²		forefinger, index finger		n.			0		320,m
621680	2247	Lotha Naga	tʃhək²tʃhaʔ¹		broom		n.			0		
621681	2247	Lotha Naga	o¹-khəp²		grave		n.			0		
621682	2247	Lotha Naga	o¹-ləp²		grave		n.			0		
621683	2247	Lotha Naga	phu³-		pluck out		v.			0		
621684	2247	Lotha Naga	phu²ki¹		ceiling		n.			0		
621685	2247	Lotha Naga	hməŋ³kiʔ³		roof		n.			0		
621686	2247	Lotha Naga	pu³tʃoʔ²		umbrella		n.			0		
621687	2247	Lotha Naga	e¹-van³		stool (short)		n.			0		
621688	2247	Lotha Naga	ma¹kuʔ³		husk (of rice)		n.			0		
621689	2247	Lotha Naga	ma³-kuʔ³		salt lick		n.			0		7588,m
621690	2247	Lotha Naga	o¹-khuʔ³		lung		n.			0		
621691	2247	Lotha Naga	o¹-khuʔ³ mi³thəp²		avian air sacs (?)		n.			0		
621692	2247	Lotha Naga	o¹-khuʔ¹		trap		n.			0		
621693	2247	Lotha Naga	ha¹khu¹-		yellow		be v.			0		
621694	2247	Lotha Naga	ha³khuʔ³		yard (front)		n.			0		
621695	2247	Lotha Naga	e¹-kəm¹-		alive		be v.			0		p,7678
621696	2247	Lotha Naga	tsho³-		occur, happen		v.			0		200
621697	2247	Lotha Naga	n̩¹-ʃə¹-kat²-		burned badly (food), charred, blackened		be v.			0		
621698	2247	Lotha Naga	vo³pan³		family		n.			0		
621699	2247	Lotha Naga	mo¹niʔ²		cat (domesticated)		n.			0		
621700	2247	Lotha Naga	e¹-təm³-		suit, befit (someone)		v.			0		
621701	2247	Lotha Naga	som¹po²roʔ³		man (old)		n.			0		
621702	2247	Lotha Naga	som¹pu³roʔ³		woman (old)		n.			0		m,1622,m
621703	2247	Lotha Naga	o¹-phon³		bridge		n.			0		p,6399?
621704	2247	Lotha Naga	lo³-		pay back, return a debt		v.			0		
621705	2247	Lotha Naga	o¹-kho¹		group		n.			0		
621706	2247	Lotha Naga	mi³lon³		lamp, lantern / torch		n.			0		2136,6091
621707	2247	Lotha Naga	pe¹ləŋ¹		bed		n.			0		bIndic
621708	2247	Lotha Naga	jəp²-phen³		bed, place to sleep		n.			0		127,s
621709	2247	Lotha Naga	-phen³		LOCATIVE / INSTRUMENTAL		suf.			0		
621710	2247	Lotha Naga	e¹-ran³-phen³		pen		n.			0		
621711	2247	Lotha Naga	o¹-jo³-han²		vegetable		n.			0		p,m,3531
621712	2247	Lotha Naga	o¹-joʔ³		leaf		n.			0		
621713	2247	Lotha Naga	-thi²		ABILITIVE		suf.			0		
621714	2247	Lotha Naga	kat²-		be infected, infect, spread		v.			0		
621715	2247	Lotha Naga	o¹-raŋ³		money		n.			0		
621716	2247	Lotha Naga	hok²-		snag, grab, hook (with instrument)		v.			0		
621717	2247	Lotha Naga	e¹-ke²-		old (of cloth/clothes)		be v.			0		
621718	2247	Lotha Naga	men³-fəʔ²		lip		n.			0		467,m
621719	2247	Lotha Naga	fə³liʔ³		spleen		n.			0		
621720	2247	Lotha Naga	kho³moŋ³		grasshopper (common term)		n.			0		2303,m
621721	2247	Lotha Naga	kəp²saŋ³		dandruff		n.			0		
621722	2247	Lotha Naga	tʃəŋ³thet²-		sink		v.			0		
621723	2247	Lotha Naga	n̩¹-rəiʔ³		servant		n.			0		
621724	2247	Lotha Naga	e¹-zəʔ³		slave		n.			0		
621725	2247	Lotha Naga	o¹-kok²		shell, jar, any hollow object		n.			0		
621726	2247	Lotha Naga	e¹-ʒəʔ³		air		n.			0		
621727	2247	Lotha Naga	o¹-koŋ³		plate (for food)		n.			0		
621728	2247	Lotha Naga	o¹-phi¹		plate (for food)		n.			0		
621729	2247	Lotha Naga	fə³foʔ³		cowrie shell		n.			0		
621730	2247	Lotha Naga	-puʔ³		leader, head, main / female with children (mothermorph)		suf.			0		1622
621731	2247	Lotha Naga	e¹-ran³-		write		v.			0		
621732	2247	Lotha Naga	e¹-ran³-pu◦iʔ²		main author		n.			0		p,m,1622,s
621733	2247	Lotha Naga	o¹-muʔ¹		rope (of bamboo)		n.			0		
621734	2247	Lotha Naga	o¹-seʔ²		steel		n.			0		
621735	2247	Lotha Naga	sə³-kiʔ³		tent		n.			0		7640,m
621736	2247	Lotha Naga	ko²zəʔ¹		meter		n.			0		
621737	2247	Lotha Naga	ji¹-		go away		v.			0		
621738	2247	Lotha Naga	to¹khuʔ³		merry-making festival		n.			0		
621739	2247	Lotha Naga	zə¹them³(uʔ³)		scorpion		n.			0		
621740	2247	Lotha Naga	ve²loŋ¹uʔ³		owl		n.			0		
621741	2247	Lotha Naga	joŋ³-kjəp²		nail (of finger, toe), claw		n.			0		320,m
621742	2247	Lotha Naga	se²pjek² ~ se²pjak²		kidney		n.			0		
621743	2247	Lotha Naga	tʃhen¹-phi¹-		knock, pound		v.			0		
621744	2247	Lotha Naga	e¹-kho³-		ring (of a bell)		vi.			0		
621745	2247	Lotha Naga	pen¹pok²		reed		n.			0		
621746	2247	Lotha Naga	vəp²-		boil		vt.			0		
621747	2247	Lotha Naga	e¹-vəp² so¹koʔ³		rice wine ('boiled wine')		n.			0		
621748	2247	Lotha Naga	zon³kəp²		armpit		n.			0		
621749	2247	Lotha Naga	o³-səm³		lowlanders, plains people		n.			0		
621750	2247	Lotha Naga	ken¹phi¹-		stagger, reel (as drunk)		v.			0		
621751	2247	Lotha Naga	ji³-		come here		v.			0		
621752	2247	Lotha Naga	ŋ̍¹-koŋ¹-		dirty / weird		be v.			0		
621753	2247	Lotha Naga	mi³poŋ³		torch (bamboo)		n.			0		2136,m
621754	2247	Lotha Naga	pho³phaʔ³		ladder		n.			0		6399,m
621755	2247	Lotha Naga	tso²◦lo◦v³		daughter		n.			0		2727,5493,s
621756	2247	Lotha Naga	ta²-		hit, beat		v.			0		
621757	2247	Lotha Naga	rəŋ²-		fry		v.			0		
621758	2247	Lotha Naga	o¹-kjoʔ²		trap, snare (for humans or animals)		n.			0		
621759	2247	Lotha Naga	o¹-zeʔ²		trap (for animals)		n.			0		
621760	2247	Lotha Naga	o¹-kjuʔ³		female (of animal)		n.			0		
621761	2247	Lotha Naga	pju³-		tire (someone), make someone tired		v.			0		
621762	2247	Lotha Naga	khju³-		wander, roam		v.			0		
621763	2247	Lotha Naga	o¹-juʔ³		smelly jungle cat		n.			0		
621764	2247	Lotha Naga	e¹-khjo²-e¹-khəŋ³		rich, powerful people		n.			0		
621765	2247	Lotha Naga	o¹-kjəŋ¹		capital (city), headquarters		n.			0		
621766	2247	Lotha Naga	so¹jəŋ¹		constitution / rules and regulations		n.			0		
621767	2247	Lotha Naga	n̩¹-thiʔ³ n̩¹-ləm¹		alert		be v.			0		
621768	2247	Lotha Naga	e¹-tshə²-		wash (clothes)		v.			0		p,5647?
621769	2247	Lotha Naga	e¹-pen¹sə¹		tools		n.			0		
621770	2247	Lotha Naga	ti¹ta¹		peafowl		n.			0		
621771	2247	Lotha Naga	e¹-ʃa²		comb (for hair)		n.			0		p,1219
621772	2247	Lotha Naga	o¹-kjəm¹		wall (made of bamboo)		n.			0		
621773	2247	Lotha Naga	ki¹-pəŋ¹		door		n.			0		
621774	2247	Lotha Naga	e¹-jok²		cover (draped)		n.			0		
621775	2247	Lotha Naga	ləm¹pəm¹-		adopt (someone)		v.			0		
621776	2247	Lotha Naga	e¹-miʔ³		widow		n.			0		p,4882
621777	2247	Lotha Naga	n̩¹-tok²-		meet		v.			0		p,5689
621778	2247	Lotha Naga	hrə¹-		saw		v.			0		
621779	2247	Lotha Naga	me³rə³-		malign, speak ill of		v.			0		
621780	2247	Lotha Naga	su¹lu²-		make a mistake		v.			0		
621781	2247	Lotha Naga	m̩¹-joʔ³		branch (topmost, terminating)		n.			0		
621782	2247	Lotha Naga	tsu³-		foam up, overflow		v.			0		
621783	2247	Lotha Naga	mu³rəʔ³		urn (clay)		n.			0		
621784	2247	Lotha Naga	hnjon³-		knead (dough)		v.			0		
621785	2247	Lotha Naga	pi³-		braid, knit		v.			0		
621786	2247	Lotha Naga	tshə¹-		cut, shave		v.			0		1007?
621787	2247	Lotha Naga	tso²kat²-		leap over (something)		v.			0		
621788	2247	Lotha Naga	loŋ¹phjat²-		generous		be v.			0		
621789	2247	Lotha Naga	o¹-zen¹		heartwood, duramen		n.			0		
621790	2247	Lotha Naga	rə³-		burn, char, sear (a preparation of meat)		v.			0		
621791	2247	Lotha Naga	e¹-hruʔ²		dirt (of body), filth		n.			0		
621792	2247	Lotha Naga	e¹-hru²-		pound (something fresh into powder)		v.			0		
621793	2247	Lotha Naga	hmu³tʃəʔ³		lizard (small, not colorful)		n.			0		
621794	2247	Lotha Naga	n̩¹-tsu¹so²		buttock		n.			0		
621795	2247	Lotha Naga	o¹-ʒəʔ³		rope		n.			0		
621796	2247	Lotha Naga	me²rək²-		do something accurately, observe something strictly		v.			0		
621797	2247	Lotha Naga	tsan³tʃho³-		escape		v.			0		
621798	2247	Lotha Naga	o¹-tʃhəʔ²		debt		n.			0		
621799	2247	Lotha Naga	n̩¹-tʃu²-raŋ²		previously, in former times		n.			0		
621800	2247	Lotha Naga	ŋ̍¹-hŋet²-		nag, find fault with		v.			0		
621801	2247	Lotha Naga	ʒə¹ʒəʔ¹		ox (some type of lowland draft bovine)		n.			0		
621802	2247	Lotha Naga	tshə³-		pound, thresh (paddy)		v.			0		
621803	2247	Lotha Naga	mo¹ro¹		basket (for winnowing rice)		n.			0		
621804	2247	Lotha Naga	e¹-hnəŋ³-a²		now		adv.			0		
621805	2247	Lotha Naga	ki¹-pu³-iʔ³		owner of house		n.			0		m,1622,s
621806	2247	Lotha Naga	khəp³ja³raʔ²		grasshopper (big)		n.			0		
621807	2247	Lotha Naga	tsan³a³ji¹-		flee, run away		v.			0		
621808	2247	Lotha Naga	tsan³-		run, flee		v.			0		
621809	2247	Lotha Naga	phe³phi¹-		slip		v.			0		
621810	2247	Lotha Naga	e¹-jok²-		cover, put on a mask		v.			0		
621811	2247	Lotha Naga	han³ku³li³-		pretend to cook, play at cooking		v.			0		
621812	2247	Lotha Naga	o¹-jak²		space between earth and sky		n.			0		
621813	2247	Lotha Naga	o¹-pu◦iʔ²		master, head, Lord, God		n.			0		p,1622?,s
621814	2247	Lotha Naga	tʃhen²-		hit, strike (with fist, car)		v.			0		
621815	2247	Lotha Naga	e¹-tʃə³-		show, give a tour of		v.			0		
621816	2247	Lotha Naga	e¹-tʃə¹-		hatch (egg)		v.			0		p,3436
621817	2247	Lotha Naga	pen¹phi¹-		follow, observe (teaching)		v.			0		
621818	2247	Lotha Naga	phja³luʔ³		omen		n.			0		
621819	2247	Lotha Naga	n̩³-teʔ²		you (pl.)		pro.			0		
