rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
450504	1963	Ao (Mongsen: Mangmetong)	wà◦zà-sàʔ	wà◦zà-sàʔ	bird meat ('bird' + 'meat')	bird meat ('bird' + 'meat')	n.	n.	2.2.4		0			1603,m,34
450505	1963	Ao (Mongsen: Mangmetong)	[tə]-sù-pàʔ	[tə]-sù-pàʔ	birth (NZP + 'bear' + NR	birth (NZP + 'bear' + NR	n.	n.	1.1.2		0			p,1865,s
450506	1963	Ao (Mongsen: Mangmetong)	[a]-hjim	[a]-hjim	biscuit, roti (incl. any flour-based food item)	biscuit, roti (incl. any flour-based food item)	n.	n.	5.5		0			p,7693
450507	1963	Ao (Mongsen: Mangmetong)	mùʔ	mùʔ	bite [bit]	bite [bit]	v.	v.	1.3.4.4		0			
450508	1963	Ao (Mongsen: Mangmetong)	kha◦ɹa	kha◦ɹa	bitter gourd	bitter gourd	n.	n.	7.1.4.4		0			229,m
450509	1963	Ao (Mongsen: Mangmetong)	mu◦wa	muwa	bless [blessed]	bless [blessed]	v.	v.	5.8		0			m,7594
450510	1963	Ao (Mongsen: Mangmetong)	tə-mu◦wa◦ı̀	tə-muwaı̀	blessing (NZP + 'bless')	blessing (NZP + 'bless')	n.	n.	5.8		0			m,p,7594,s
450511	1963	Ao (Mongsen: Mangmetong)	[tə]-nik [tə]-puk	[tə]-nik [tə]-puk	blind ('eye' + 'stomach')	blind ('eye' + 'stomach')			1.2.6.14.2		0			p,682,p,m
450512	1963	Ao (Mongsen: Mangmetong)	jùŋthàŋ	jùŋthàŋ	block, obstruct [blocked, obstructed]	block, obstruct [blocked, obstructed]	v.	v.	6.2		0			
450513	1963	Ao (Mongsen: Mangmetong)	thàŋ	thàŋ	block, stop up [blocked, stopped up]	block, stop up [blocked, stopped up]	v.	v.	6.2		0			
450514	1963	Ao (Mongsen: Mangmetong)	[a]-jı́ʔ	[a]-jı́ʔ	blood	blood	n.	n.	1.6.2		0			p,230
450515	1963	Ao (Mongsen: Mangmetong)	puŋ	puŋ	bloom [bloomed]	bloom [bloomed]	v.	v.	3.1.10		0			
450516	1963	Ao (Mongsen: Mangmetong)	phu	phu	blow [blew]	blow [blew]	v.	v.	1.3.1.4		0			75
450517	1963	Ao (Mongsen: Mangmetong)	ulutʃa	ulutʃa	blue-throated barbet	blue-throated barbet	n.	n.	9.4		0			
450518	1963	Ao (Mongsen: Mangmetong)	atshəkhəm	atshəkhəm	boast [boasted]	boast [boasted]	v.	v.	8.5.15		0			
450519	1963	Ao (Mongsen: Mangmetong)	[a]-ɹuŋ	[a]-ɹuŋ	boat	boat	n.	n.	5.1		0			p,2416
450520	1963	Ao (Mongsen: Mangmetong)	[tə]-maŋ	[tə]-maŋ	body	body	n.	n.	1.1.1		0			p,17
450521	1963	Ao (Mongsen: Mangmetong)	mə◦lu	məlu	boil [boiled]	boil [boiled]	v.	v.	6.6		0			m,7634
450522	1963	Ao (Mongsen: Mangmetong)	khuŋmətʃəp	khuŋmətʃəp	boil, carbuncle	boil, carbuncle	n.	n.	6.6		0			
450523	1963	Ao (Mongsen: Mangmetong)	[tə]-ɹət	[tə]-ɹət	bone	bone	n.	n.	1.6.3		0			p,232
450524	1963	Ao (Mongsen: Mangmetong)	kákə́t	kákə́t	book (<Hindi kāgaz 'paper')	book (<Hindi kāgaz 'paper')	n.	n.	5.1		0			b
450525	1963	Ao (Mongsen: Mangmetong)	hɹətsəʔ	hɹətsəʔ	borer insect (possibly a species of Dermestes)	borer insect (possibly a species of Dermestes)	n.	n.	10.1.1		0			
450526	1963	Ao (Mongsen: Mangmetong)	tʃhəluʔ	tʃhəluʔ	borrow [borrowed]	borrow [borrowed]	v.	v.	6.22		0			
450527	1963	Ao (Mongsen: Mangmetong)	a◦ɹʔ	a◦ɹʔ	boundary, border	boundary, border	n.	n.	9.2.7		0			p,2616
450528	1963	Ao (Mongsen: Mangmetong)	[tə]-hɹə	[tə]-hrə	bowels	bowels	n.	n.	1.7.7		0			p,2127
450529	1963	Ao (Mongsen: Mangmetong)	anu-tʃhaŋ	anu-tʃhaŋ	boy ('child' + MAN)	boy ('child' + MAN)	n.	n.	1.9.6.1		0			m,3327
450530	1963	Ao (Mongsen: Mangmetong)	[tə]-kuluk	[tə]-kuluk	brain	brain	n.	n.	1.2.4		0			p,247
450531	1963	Ao (Mongsen: Mangmetong)	khuŋsaŋ	khuŋsaŋ	branch	branch	n.	n.	1.5.3.1		0			
450532	1963	Ao (Mongsen: Mangmetong)	ɹàksaʔ	ɹàksaʔ	break [broke]	break [broke]	v.	v.	9.5		0			
450533	1963	Ao (Mongsen: Mangmetong)	mama	mama	breast	breast	n.	n.	1.4.4.3		0			3457
450534	1963	Ao (Mongsen: Mangmetong)	[tə]-saka	[tə]-saka	breath	breath	n.	n.	1.1.2.2		0			p,32
450535	1963	Ao (Mongsen: Mangmetong)	sən◦si	sənsi	breathe [breathed]	breathe [breathed]	v.	v.	1.1.2.2		0			7730,m
450536	1963	Ao (Mongsen: Mangmetong)	kijəmlà	kijəmlà	bride	bride	n.	n.	4.2.8		0			
450537	1963	Ao (Mongsen: Mangmetong)	hən◦ə◦ɹà	hən◦ə◦ɹà	bring [brought] (<'take' + SEQ + 'come')	bring [brought] (<'take' + SEQ + 'come')	v.	v.	6.2.2.2.2		0			7710,m,3569
450538	1963	Ao (Mongsen: Mangmetong)	muk	muk	brood [brooded] (eggs)	brood [brooded] (eggs)	v.	v.	2.2.4		0			
450539	1963	Ao (Mongsen: Mangmetong)	[tə]-mətshə	[tə]-mətshə	bud	bud	n.	n.	3.1.4		0			
450540	1963	Ao (Mongsen: Mangmetong)	[a]-paŋ	[a]-paŋ	buffalo (water)	buffalo (water)	n.	n.	2.1.2		0			p,2170
450541	1963	Ao (Mongsen: Mangmetong)	zaŋlu	zaŋlu	build [built]	build [built]	v.	v.	6.14		0			
450542	1963	Ao (Mongsen: Mangmetong)	puŋtʃa	puŋtʃa	bull	bull	n.	n.	2.1.2		0			
450543	1963	Ao (Mongsen: Mangmetong)	in-tʃaŋ	in-tʃaŋ	bullet ('iron' + 'seed')	bullet ('iron' + 'seed')	n.	n.	5.15		0			2673,3590
450544	1963	Ao (Mongsen: Mangmetong)	ɹuŋ	ɹuŋ	burn [burned]	burn [burned]	v.	v.	3.2.12.1		0			2562
450545	1963	Ao (Mongsen: Mangmetong)	ɹəm	ɹəm	bury [buried]	bury [buried]	v.	v.	6.11		0			5374
450546	1963	Ao (Mongsen: Mangmetong)	hlì	hlì	buy [bought]	buy [bought]	v.	v.	6.22		0			369
450547	1963	Ao (Mongsen: Mangmetong)	khaŋ	khaŋ	cage	cage	n.	n.	1.4.4.3		0			
450548	1963	Ao (Mongsen: Mangmetong)	[tə]-mu	[tə]-mu	calf	calf	n.	n.	1.5.7		0			
450549	1963	Ao (Mongsen: Mangmetong)	màsə̀-za	màsə̀-za	calf ('ox' + DIM)	calf ('ox' + DIM)	n.	n.	1.5.7		0			m,1012
450550	1963	Ao (Mongsen: Mangmetong)	tʃa	tʃa	call [called]	call [called]	v.	v.	8.5.13		0			7596
450551	1963	Ao (Mongsen: Mangmetong)	[a]-liŋ	[a]-liŋ	cane strip (used for tying)	cane strip (used for tying)	n.	n.	5.11.8.2.2		0			
450552	1963	Ao (Mongsen: Mangmetong)	[a]-hɹə	[a]-hɹə	cane, rattan	cane, rattan	n.	n.	5.11.8.2.2		0			p,533
450553	1963	Ao (Mongsen: Mangmetong)	məɹətsə khəmùŋlà	məɹətsə khəmùŋlà	capsicum	capsicum	n.	n.			0			b,m
450554	1963	Ao (Mongsen: Mangmetong)	kàɹi	kàɹi	car (<Hindi kāṛī)	car (<Hindi kāṛī)	n.	n.	5.1		0			bHindi,b
450555	1963	Ao (Mongsen: Mangmetong)	ju	ju	carry [carried]	carry [carried]	v.	v.	6.2.2.2.1		0			303
450556	1963	Ao (Mongsen: Mangmetong)	pùʔ	pùʔ	carry on back [carried on back]	carry on back [carried on back]	v.	v.	6.2.2.2.1		0			2177
450557	1963	Ao (Mongsen: Mangmetong)	pu	pu	carry on shoulder [carried on shoulder]	carry on shoulder [carried on shoulder]	v.	v.	6.2.2.2.1		0			2177
450558	1963	Ao (Mongsen: Mangmetong)	tsə̀	tsə̀	carve [carved]	carve [carved]	v.	v.	6.9.2		0			
450559	1963	Ao (Mongsen: Mangmetong)	mùni	mùni	cat (domestic)	cat (domestic)	n.	n.	2.1.3		0			
450560	1963	Ao (Mongsen: Mangmetong)	li◦tʃak	li◦tʃak	catapult/bow	catapult/bow	n.	n.	5.15		0			2411,m
450561	1963	Ao (Mongsen: Mangmetong)	phàʔ	phàʔ	catch [caught] (variant of phàɹaʔ)	catch [caught] (variant of phàɹaʔ)	v.	v.	6.21		0			
450562	1963	Ao (Mongsen: Mangmetong)	phàɹaʔ	phàɹaʔ	catch [caught] (variant of phàʔ)	catch [caught] (variant of phàʔ)	v.	v.	6.21		0			
450563	1963	Ao (Mongsen: Mangmetong)	kutilà	kutilà	catfish (Macropteronatus magur)	catfish (Macropteronatus magur)	n.	n.	2.2.5		0			
450564	1963	Ao (Mongsen: Mangmetong)	luŋ-pùk	luŋ-pùk	cave ('stone' + STOMACH)	cave ('stone' + STOMACH)	n.	n.	3.2.7		0			1269,164
450565	1963	Ao (Mongsen: Mangmetong)	thi◦juŋ	thi◦juŋ	center [centre]	center [centre]			1.9.4		0			p,7777
450566	1963	Ao (Mongsen: Mangmetong)	jàwŋ	jàwŋ	centipede sp.	centipede sp.	n.	n.	2.2.6		0			
450567	1963	Ao (Mongsen: Mangmetong)	phusù	phusù	century	century					0			
450568	1963	Ao (Mongsen: Mangmetong)	mən-tʃən	mən-tʃən	chair ('sit' + LNOM)	chair ('sit' + LNOM)	n.	n.	5.11.9.4		0			3598,s
450569	1963	Ao (Mongsen: Mangmetong)	azə	azə	challenge, dare [challenged, dared]	challenge, dare [challenged, dared]	v.	v.	6.2.2.1		0			
450570	1963	Ao (Mongsen: Mangmetong)	mələn	mələn	change [changed]	change [changed]	v.	v.	9.5		0			5643
450571	1963	Ao (Mongsen: Mangmetong)	əɹ◦si	əɹ◦si	chase [chased]	chase [chased]	v.	v.	6.7.10		0			6552,s
450572	1963	Ao (Mongsen: Mangmetong)	[tə]-kùʔ	[tə]-kùʔ	chest	chest	n.	n.	1.4.4.3		0			p,560
450573	1963	Ao (Mongsen: Mangmetong)	mətʃak	mətʃak	chew [chewed]	chew [chewed]	v.	v.	1.3.4		0			1778
450574	1963	Ao (Mongsen: Mangmetong)	[a]-hən-sàʔ	[a]-hən-sàʔ	chicken meat ('chicken' + 'meat')	chicken meat ('chicken' + 'meat')	n.	n.	2.1.10		0			p,1600,34
450575	1963	Ao (Mongsen: Mangmetong)	[a]-nu	[a]-nu	child	child	n.	n.	1.5.3.2		0			p,2492
450576	1963	Ao (Mongsen: Mangmetong)	[tə]-za-[tə]-nu	[tə]-za-[tə]-nu	children	children	n.	n.	4.7.3		0			p,1012,p,2492
450577	1963	Ao (Mongsen: Mangmetong)	məɹətsə	məɹətsə	chili [chilli] (<Hindi mirich)	chili [chilli] (<Hindi mirich)	n.	n.	3.1.5		0			bHindi,b
450578	1963	Ao (Mongsen: Mangmetong)	[tə]-mə́kháʔ	[tə]-mə́kháʔ	chin	chin	n.	n.	1.2.5.3		0			p,273
450579	1963	Ao (Mongsen: Mangmetong)	niŋ	niŋ	choke (strangle) [choked (strangled)]	choke (strangle) [choked (strangled)]	v.	v.	1.3.5.7		0			
450580	1963	Ao (Mongsen: Mangmetong)	ahnaŋ	ahnaŋ	choke on food [choked on food]	choke on food [choked on food]	v.	v.	1.3.5.7		0			
450581	1963	Ao (Mongsen: Mangmetong)	sə̀	sə̀	chop [chopped] (with axe)	chop [chopped] (with axe)	v.	v.	6.9.3		0			
450582	1963	Ao (Mongsen: Mangmetong)	tʃùŋlı̀	tʃùŋlı̀	Chungli	Chungli					0			
450583	1963	Ao (Mongsen: Mangmetong)	tʃàŋtʃàŋ zı́ŋzı́ŋlà	tʃàŋtʃàŋ zı́ŋzı́ŋlà	cicada (probably 'insect' + ONOM +RED + ?)	cicada (probably 'insect' + ONOM +RED + ?)	n.	n.	2.2.6		0			
450584	1963	Ao (Mongsen: Mangmetong)	kı̀n	kı̀n	clan	clan	n.	n.	4.4.2		0			
450585	1963	Ao (Mongsen: Mangmetong)	məɹək	məɹək	clean [cleaned]	clean [cleaned]	v.	v.	6.2.2.5.2		0			
450586	1963	Ao (Mongsen: Mangmetong)	məzu	məzu	clean [cleaned] (by rubbing, burnishing)	clean [cleaned] (by rubbing, burnishing)	v.	v.	6.2.2.5.2		0			
450587	1963	Ao (Mongsen: Mangmetong)	məsəm	məsəm	clean [cleaned] (pond or spring of undergrowth)	clean [cleaned] (pond or spring of undergrowth)	v.	v.	6.2.2.5.2		0			
450588	1963	Ao (Mongsen: Mangmetong)	phi	phi	clear [cleared]	clear [cleared]	v.	v.	9.6.1.1		0			
450589	1963	Ao (Mongsen: Mangmetong)	tsə	tsə	clear [cleared] (a field, with fire)	clear [cleared] (a field, with fire)	v.	v.	9.6.1.1		0			
450590	1963	Ao (Mongsen: Mangmetong)	tsə̀hŋi-[tə]-ji	tsə̀hŋi-[tə]-ji	clock, watch ('sun' + 'mother')	clock, watch ('sun' + 'mother')	n.	n.	5.11.9.4		0			
450591	1963	Ao (Mongsen: Mangmetong)	tʃhìʔ	tʃhìʔ	close [closed]	close [closed]	v.	v.	6.2.2.6.2		0			2757
450592	1963	Ao (Mongsen: Mangmetong)	sùsi	sùsi	clothing	clothing	n.	n.	5.11.8.2.1		0			
450593	1963	Ao (Mongsen: Mangmetong)	hmi◦pət	hmi◦pət	cloud (in sky)	cloud (in sky)	n.	n.	3.2.1		0			
450594	1963	Ao (Mongsen: Mangmetong)	màŋ-phàŋ	màŋ-phàŋ	cloud over [clouded over] ('be dark' + 'cover')	cloud over [clouded over] ('be dark' + 'cover')	v.	v.	9.2.1		0			6130,m
450595	1963	Ao (Mongsen: Mangmetong)	hmi◦luŋ	hmi◦luŋ	cloud, fog (enveloping hills)	cloud, fog (enveloping hills)	n.	n.	3.2.1		0			
450596	1963	Ao (Mongsen: Mangmetong)	ni◦pa	ni◦pa	cock crow; dawn	cock crow; dawn			2.1.10	122	0			85,m
450597	1963	Ao (Mongsen: Mangmetong)	lə̀phɹu	lə̀phɹu	cockroach	cockroach	n.	n.	2.2.6		0			
450598	1963	Ao (Mongsen: Mangmetong)	məɹən	məɹən	coerce [coerced]	coerce [coerced]	v.	v.	6.2.2.1		0			
450599	1963	Ao (Mongsen: Mangmetong)	tʃha◦ɹa	tʃha◦ɹa	collect [collected] ('pick.up' + 'come')	collect [collected] ('pick.up' + 'come')	v.	v.	6.21		0			m,3569
450600	1963	Ao (Mongsen: Mangmetong)	tshə̀k	tshə̀k	collide, bump [collided, bumped]	collide, bump [collided, bumped]	v.	v.	6.8		0			2759
450601	1963	Ao (Mongsen: Mangmetong)	sən tsəʔ	səntsəʔ	color [colour]	color [colour]	n.	n.	9.4		0			m,5814
450602	1963	Ao (Mongsen: Mangmetong)	ləm◦sì◦ɹù	ləm◦sı̀◦ɹù	comb	comb	n.	n.	1.2.2.1		0			m,1219,m
450603	1963	Ao (Mongsen: Mangmetong)	ɹà	ɹà	come [came]	come [came]	v.	v.	6.7.1		0			3569
450604	1963	Ao (Mongsen: Mangmetong)	hi◦ɹa	hi◦ɹa	come across at same level [came across at same level]	come across at same level [came across at same level]	v.	v.	7.1.5.4		0			m,3569
450605	1963	Ao (Mongsen: Mangmetong)	lə◦ɹa	lə◦ɹa	come down [came down]	come down [came down]	v.	v.	9.2.2		0			m,3569
450606	1963	Ao (Mongsen: Mangmetong)	za-ɹà	za-ɹà	come in [came in] ('enter' + 'come')	come in [came in] ('enter' + 'come')	v.	v.	6.7.1		0			5463,3569
450607	1963	Ao (Mongsen: Mangmetong)	kə◦ɹa	kə◦ɹa	come up [came up]	come up [came up]	v.	v.	9.2.1		0			m,3569
450608	1963	Ao (Mongsen: Mangmetong)	mijim	mijim	conceal [concealed]	conceal [concealed]	v.	v.	6.2.2.1		0			
450609	1963	Ao (Mongsen: Mangmetong)	muŋthaŋ	muŋthaŋ	conference, meeting	conference, meeting	n.	n.	8.5.8		0			
450610	1963	Ao (Mongsen: Mangmetong)	hìlùʔ	hìlùʔ	congeal [congealed]	congeal [congealed]	v.	v.	9.5		0			
450611	1963	Ao (Mongsen: Mangmetong)	tʃàʔ	tʃàʔ	consume [consumed]	consume [consumed]	v.	v.	6.2.2.1		0			36
450612	1963	Ao (Mongsen: Mangmetong)	puŋtu	puŋtu	convalesce [convalesced]	convalesce [convalesced]	v.	v.			0			
450613	1963	Ao (Mongsen: Mangmetong)	tʃhu◦ɹu	tʃhu◦ɹu	cook [cooked]	cook [cooked]	v.	v.	5.5		0			2749,m
450614	1963	Ao (Mongsen: Mangmetong)	tsə̀ŋ◦kəm	tsə̀ŋ◦kəm	cool season	cool season			7.1.2.3		0			6312,6165
450615	1963	Ao (Mongsen: Mangmetong)	jùŋpə̀n◦jin	jùŋpə̀n◦jin	copper, brass	copper, brass	n.	n.	3.2.4		0			m,2673
450616	1963	Ao (Mongsen: Mangmetong)	mə̀tə̀m	mə̀tə̀m	copulate, join [copulated, joined]	copulate, join [copulated, joined]	v.	v.	6.13.5		0			
450617	1963	Ao (Mongsen: Mangmetong)	mənti	mənti	corn cob	corn cob	n.	n.	3.1.4		0			
450618	1963	Ao (Mongsen: Mangmetong)	mənti-tʃaŋ	mənti-tʃaŋ	corn seed	corn seed	n.	n.	3.1.4		0			m,3590
450619	1963	Ao (Mongsen: Mangmetong)	kı̀◦nı̀k	kı̀◦nı̀k	corner (of house, room)	corner (of house, room)	n.	n.	5.11.9.3		0			m,682
450620	1963	Ao (Mongsen: Mangmetong)	[a]-maŋ	[a]-maŋ	corpse	corpse	n.	n.	1.1.6.1		0			p,17
450621	1963	Ao (Mongsen: Mangmetong)	[a]-maŋ	[a]-maŋ	corpse (cf. 'body')	corpse (cf. 'body')	n.	n.	1.1.6.1		0			p,17
450622	1963	Ao (Mongsen: Mangmetong)	[tə]-sə-maŋ	[tə]-sə-maŋ	corpse ('die' + 'body')	corpse ('die' + 'body')	n.	n.	1.1.6.1		0			p,27,17
450623	1963	Ao (Mongsen: Mangmetong)	khəmphá	khəmphá	cotton	cotton	n.	n.	5.1		0			
450624	1963	Ao (Mongsen: Mangmetong)	a◦khət	akhət	cough [coughed]	cough [coughed]	v.	v.	1.8.3.3		0			p,1795
450625	1963	Ao (Mongsen: Mangmetong)	zə̀ŋ	zə̀ŋ	count [counted]	count [counted]	v.	v.	6.2.2.2		0			57
450626	1963	Ao (Mongsen: Mangmetong)	li◦ma	li◦ma	country, land ('earth' + FACE)	country, land ('earth' + FACE)	n.	n.	9.10.3		0			2453,1187
450627	1963	Ao (Mongsen: Mangmetong)	kı̀-mà	kı̀-mà	courtyard ('house' + FACE)	courtyard ('house' + FACE)	n.	n.	9.10.5		0			m,1187
450628	1963	Ao (Mongsen: Mangmetong)	tə-nəm-pháŋ-pàʔ	tə-nəm-pháŋ-pàʔ	cover (NZP + 'press' + COVER + NR)	cover (NZP + 'press' + COVER + NR)	n.	n.	5.8		0			p,5610,m,s
450629	1963	Ao (Mongsen: Mangmetong)	nəm-phaŋ	nəm-phaŋ	cover [covered] ('compress' + 'cover')	cover [covered] ('compress' + 'cover')	v.	v.	5.8		0			
450630	1963	Ao (Mongsen: Mangmetong)	tʃàŋpàŋ	tʃàŋpàŋ	crab	crab	n.	n.	2.2.5		0			
450631	1963	Ao (Mongsen: Mangmetong)	tʃàŋpàŋ khaŋ	tʃàŋpàŋ khaŋ	crab trap	crab trap	n.	n.	2.2.5		0			
450632	1963	Ao (Mongsen: Mangmetong)	kaŋ	kaŋ	crack [cracked]	crack [cracked]	v.	v.	3.2.7		0			
450633	1963	Ao (Mongsen: Mangmetong)	aw	aw	crawl [crawled]	crawl [crawled]	v.	v.	6.7.9		0			
450634	1963	Ao (Mongsen: Mangmetong)	tshə́ɹáŋ	tshə́ɹáŋ	crocodile (gharial)	crocodile (gharial)	n.	n.	2.1.6		0			
450635	1963	Ao (Mongsen: Mangmetong)	sənaj	sənaj	crop	crop	n.	n.	1.7.6.1		0			
450636	1963	Ao (Mongsen: Mangmetong)	tən	tən	cross [crossed]	cross [crossed]	v.	v.	6.7.10		0			
450637	1963	Ao (Mongsen: Mangmetong)	səj	səj	cross over, pass [crossed over, passed]	cross over, pass [crossed over, passed]	v.	v.	6.7.10		0			
450638	1963	Ao (Mongsen: Mangmetong)	khuŋ	khuŋ	crow [crowed]	crow [crowed]	v.	v.	2.2.4.1		0			
450639	1963	Ao (Mongsen: Mangmetong)	wa◦hɹu	wa◦hɹu	crow, raven	crow, raven	n.	n.	2.2.4.1		0			1603,2250
450640	1963	Ao (Mongsen: Mangmetong)	məzuk	məzuk	crumple [crumpled]	crumple [crumpled]	v.	v.	9.5		0			
450641	1963	Ao (Mongsen: Mangmetong)	məhnən	məhnən	crush, digest [crushed, digested]	crush, digest [crushed, digested]	v.	v.	9.5		0			
450642	1963	Ao (Mongsen: Mangmetong)	tʃə̀p	tʃə̀p	cry [cried]	cry [cried]	v.	v.	1.8.8.2		0			1103
450643	1963	Ao (Mongsen: Mangmetong)	ajim	ajim	cry out, scream [cried out, screamed]	cry out, scream [cried out, screamed]	v.	v.	9.2		0	jbl5	HIDE	DUPE IN SOURCE
450644	1963	Ao (Mongsen: Mangmetong)	[tə]-tshələp	[tə]-tshələp	cubit	cubit			1.5.9.3		0			
450645	1963	Ao (Mongsen: Mangmetong)	wakù wakù	wakù wakù	cuckoo (probably onomatopoeic)	cuckoo (probably onomatopoeic)	n.	n.	2.2.4.1		0			
450646	1963	Ao (Mongsen: Mangmetong)	hmatshə	hmatshə	cucumber	cucumber	n.	n.	3.1.5		0			
450647	1963	Ao (Mongsen: Mangmetong)	jı̀m	jı̀m	cultivate [cultivated]	cultivate [cultivated]	v.	v.	3.1.10		0			
450648	1963	Ao (Mongsen: Mangmetong)	nà	nà	cure [cured]	cure [cured]	v.	v.	1.1.5.1		0			
450649	1963	Ao (Mongsen: Mangmetong)	ən◦tʃhu	ən◦tʃhu	curry	curry	n.	n.	3.1.6		0			3531,m
450650	1963	Ao (Mongsen: Mangmetong)	ŋaŋsi	ŋaŋsi	curse [cursed]	curse [cursed]	v.	v.	8.5.1		0			
450651	1963	Ao (Mongsen: Mangmetong)	jim◦sə	jim◦sə	custom	custom	n.	n.	5.8		0			1612,m
450652	1963	Ao (Mongsen: Mangmetong)	lə̀m-saʔ	lə̀m-saʔ	cut into pieces ('divide' + SEPARATE)	cut into pieces ('divide' + SEPARATE)	v.	v.	6.10.4		0			89,m
450653	1963	Ao (Mongsen: Mangmetong)	laŋ	laŋ	cut with hacking action	cut with hacking action	v.	v.	6.9.3		0			7754
450654	1963	Ao (Mongsen: Mangmetong)	wà̰ʔ	wà̰ʔ	cut with sawing or slicing action	cut with sawing or slicing action	v.	v.	6.9.3		0			7565
450655	1963	Ao (Mongsen: Mangmetong)	lə̀p	lə̀p	cut, cut off	cut, cut off	v.	v.	6.9.3		0			2401
450656	1963	Ao (Mongsen: Mangmetong)	tsəŋsaŋ	tsəŋsaŋ	dance [danced]	dance [danced]	v.	v.	6.7.9		0			
450657	1963	Ao (Mongsen: Mangmetong)	saŋ	saŋ	dangle [dangled]	dangle [dangled]	v.	v.			0			
450658	1963	Ao (Mongsen: Mangmetong)	tı̀	tı̀	daub [daubed]	daub [daubed]	v.	v.	5.8		0			
450659	1963	Ao (Mongsen: Mangmetong)	tʃà◦la	tʃà◦la	daughter ('offspring' + F)	daughter ('offspring' + F)	n.	n.	4.7.3		0			2727,5493
450660	1963	Ao (Mongsen: Mangmetong)	ni◦thuŋ	ni◦thuŋ	day	day			1.5.3.2		0			85,m
450661	1963	Ao (Mongsen: Mangmetong)	ni◦thuŋ	ni◦thuŋ	day time (9am-1pm) (day+?reach)	day time (9am-1pm) (day+?reach)			1.5.3.2	123	0			85,m
450662	1963	Ao (Mongsen: Mangmetong)	[tə]-hna◦ɹuŋ tə-tʃak	[tə]-hna◦ɹuŋ tə-tʃak	deaf ('ear' + NZP + 'break')	deaf ('ear' + NZP + 'break')			1.2.7.5		0			p,811a,2070,p,7795
450663	1963	Ao (Mongsen: Mangmetong)	tə-sə	tə-sə	death (NZP + 'die')	death (NZP + 'die')	n.	n.	1.1.6		0			p,27
450664	1963	Ao (Mongsen: Mangmetong)	ası̀ʔ	ası̀ʔ	deceive [deceived]	deceive [deceived]	v.	v.	8.3.3.4.3.2		0			
450665	1963	Ao (Mongsen: Mangmetong)	mətshə	mətshə	deer (generic term)	deer (generic term)	n.	n.	2.2.2		0			
450666	1963	Ao (Mongsen: Mangmetong)	ahnəm	ahnəm	defy [defied]	defy [defied]	v.	v.	8.3		0			
450667	1963	Ao (Mongsen: Mangmetong)	məsàʔ	məsàʔ	demand [demanded]	demand [demanded]	v.	v.	8.5.1		0			
450668	1963	Ao (Mongsen: Mangmetong)	sən◦sa	sənsa	depart [departed]	depart [departed]	v.	v.	6.7.2		0			m,5369
450669	1963	Ao (Mongsen: Mangmetong)	tsə́hŋı̀	tsə́hŋı̀	dhole (Cuon alpinus)	dhole (Cuon alpinus)	n.	n.	2.1.11		0			
450670	1963	Ao (Mongsen: Mangmetong)	[tə]-|puk wà-pàʔ	[tə]-puk wà-pàʔ	diarrhea [diarrhoea] ('stomach' + 'go' + NR)	diarrhea [diarrhoea] ('stomach' + 'go' + NR)	n.	n.	1.8.5		0			164,2774,s
450671	1963	Ao (Mongsen: Mangmetong)	sə	sə	die [died]	die [died]	v.	v.	1.1.6		0			27
450672	1963	Ao (Mongsen: Mangmetong)	tùʔ	tùʔ	dig [dug]	dig [dug]	v.	v.	6.11		0			3573
450673	1963	Ao (Mongsen: Mangmetong)	tù-tʃhət	tù-tʃhət	dig out [dug out] ('dig' + ABIL)	dig out [dug out] ('dig' + ABIL)	v.	v.	6.11		0			3573,s
450674	1963	Ao (Mongsen: Mangmetong)	tʃànàʔ	tʃànàʔ	dirt, rubbish	dirt, rubbish	n.	n.	1.5.3.2		0			
450675	1963	Ao (Mongsen: Mangmetong)	tʃhà◦màʔ	tʃhà◦màʔ	disappear, lose [disappeared, lost]	disappear, lose [disappeared, lost]	v.	v.	9.5		0			m,1860
450676	1963	Ao (Mongsen: Mangmetong)	hən◦tʃuk	hən◦tʃuk	discard, throw away [discarded, threw away]	discard, throw away [discarded, threw away]	v.	v.	6.12		0			7710,6717
450677	1963	Ao (Mongsen: Mangmetong)	thə̀psi	thə̀psi	discuss [discussed]	discuss [discussed]	v.	v.			0			
450678	1963	Ao (Mongsen: Mangmetong)	[tə]-tʃha-tʃən	[tə]-tʃha-tʃən	disease ('be hot' + LNOM)	disease ('be hot' + LNOM)	n.	n.	1.1.5.1		0			p,1844,s
450679	1963	Ao (Mongsen: Mangmetong)	pak	pak	disperse, break up [dispersed, broke up]	disperse, break up [dispersed, broke up]	v.	v.	6.10.3		0			
450680	1963	Ao (Mongsen: Mangmetong)	ləm-sa	ləm-sa	distribute [distributed] ('divide + SPREAD)	distribute [distributed] ('divide + SPREAD)	v.	v.	6.23		0			89,5369
450681	1963	Ao (Mongsen: Mangmetong)	hɹasà	hɹasà	divide [divided]	divide [divided]	v.	v.	6.10.4		0			
450682	1963	Ao (Mongsen: Mangmetong)	ləm-thaŋ	ləm-thaŋ	divide [divided] ('divide' + SEVER)	divide [divided] ('divide' + SEVER)	v.	v.	6.10.4		0			89,m
