rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
465727	1945	Garo (Bangladesh)	chik-ak	chik-ak	roof of mouth	roof of mouth	n	n	5.11.9	6.22-II:idx	0			
465728	1945	Garo (Bangladesh)	chik-chik-chrak-chrak	chik-chik-chrak-chrak	carelessly; disorderly; messily	carelessly; disorderly; messily	adv	adv	9.6.2	3.718-II:idx	0			
465729	1945	Garo (Bangladesh)	chi-kil-ang-a	chi-kil-ang-a	bald	bald	vi	vi	1.2.3.4	6.26-II:idx	0			
465730	1945	Garo (Bangladesh)	-chi-king	-chi-king	ten	ten	num	num	9.9	3.3710-II:idx	0			
465731	1945	Garo (Bangladesh)	chik-jim-a	chik-jim-a	cold	cold	vi	vi	7.1.2.3	3.675-II:idx	0			
465732	1945	Garo (Bangladesh)	chik-ku-rak-a	chik-ku-rak-a	bite	bite	vt	vt	1.3.4.4	5.472-II:idx	0			
465733	1945	Garo (Bangladesh)	chi-kol	chi-kol	well	well	n	n	9.6.1.1	5.642-II:idx	0			
465734	1945	Garo (Bangladesh)	chil-a	chil-a	lift	lift	vt	vt	6.16	9.532-II:idx	0			
465735	1945	Garo (Bangladesh)	chil-do-a	chil-do-a	carry on shoulder	carry on shoulder	vt	vt	1.4.3.3	9.532-II:idx	0			
465736	1945	Garo (Bangladesh)	chim•-chim-a	chim•-chim-a	damp	damp	vi	vi	6.6	9.272-II:idx	0			
465737	1945	Garo (Bangladesh)	chi-mik	chi-mik	spring	spring	n	n	6.7.9	4.253-II:idx	0			
465738	1945	Garo (Bangladesh)	chim-it-a	chim-it-a	asleep (legs	asleep (legs	vi	vi	1.1.4.1	3.64-II:idx	0			
465739	1945	Garo (Bangladesh)	chim-ong-a	chim-ong-a	collect; gather	collect; gather	vt	vt	6.21	9.535-II:idx	0			
465740	1945	Garo (Bangladesh)	chin-a	chin-a	dressed; wear	dressed; wear	vt	vt	6.2.2.1	6.53-II:idx	0			
465741	1945	Garo (Bangladesh)	chin-a	chin-a	offer; serve	offer; serve	vt	vt	8.5.11	8.562-II:idx	0			
465742	1945	Garo (Bangladesh)	ching•-a	ching•-a	shine	shine	vi	vi	1.1.2.1	3.556-II:idx	0			
465743	1945	Garo (Bangladesh)	ching-a	ching-a	we	we	pro	pro	4.1	1.62-II:idx	0			
465744	1945	Garo (Bangladesh)	chi-ni	chi-ni	sugar	sugar	n	n	3.1.6.2	5.405-II:idx	0			b
465745	1945	Garo (Bangladesh)	chip-a	chip-a	enough	enough	vi	vi	1.1.3.2	3.341-II:idx	0			
465746	1945	Garo (Bangladesh)	chip-a	chip-a	closed	closed	vi	vi	6.2.2.6.2	9.211-II:idx	0			
465747	1945	Garo (Bangladesh)	chip-bu rim-bu	chip-bu rim-bu	messy	messy	vi	vi	9.6.2.1	3.718-II:idx	0			
465748	1945	Garo (Bangladesh)	chip-pu	chip-pu	snake	snake	n	n	2.1.6.1	4.443-II:idx	0			m,2178
465749	1945	Garo (Bangladesh)	chip-pu-ri-ti	chip-pu-ri-ti	cobra	cobra	n	n	2.1.6	4.443-II:idx	0			
465750	1945	Garo (Bangladesh)	chi-ret	chi-ret	channel	channel	n	n	3.2.3	4.252-II:idx	0			
465751	1945	Garo (Bangladesh)	chi-rik-ing	chi-rik-ing	bank; shore	bank; shore	n	n	9.10.2	4.252-II:idx	0			
465752	1945	Garo (Bangladesh)	chi-ring	chi-ring	stream	stream	n	n	3.2.3	4.252-II:idx	0			
465753	1945	Garo (Bangladesh)	chi-rin-ik	chi-rin-ik	rust	rust	n	n	3.2.4	5.88-II:idx	0			
465754	1945	Garo (Bangladesh)	chi-rong-a	chi-rong-a	clean	clean	vi	vi	6.2.2.5.2	3.714-II:idx	0			
465755	1945	Garo (Bangladesh)	chi-sam	chi-sam	bank	bank	n	n	9.10.2	4.252-II:idx	0			
465756	1945	Garo (Bangladesh)	chi-ska-pong	chi-ska-pong	surface	surface	n	n	9.2.7	9.272-II:idx	0			
465757	1945	Garo (Bangladesh)	chi-sol	chi-sol	cross	cross	n	n	6.7.10	8.58-II:idx	0			
465758	1945	Garo (Bangladesh)	chit-a	chit-a	split; tear	split; tear	vt	vt	6.9.3	9.294-II:idx	0			
465759	1945	Garo (Bangladesh)	chi-ti	chi-ti	letter	letter	n	n	5.1	7.28-II:idx	0			b
465760	1945	Garo (Bangladesh)	chi-ting-kil-ok	chi-ting-kil-ok	puddle	puddle	n	n	3.2.3	4.253-II:idx	0			
465761	1945	Garo (Bangladesh)	chi-ting-ting	chi-ting-ting	water tight	water tight	adv	adv	3.2.3	9.276-II:idx	0			
465762	1945	Garo (Bangladesh)	cho•-a	cho•-a	wrap	wrap	vt	vt	6.2.2.1	5.453-II:idx	0			
465763	1945	Garo (Bangladesh)	cho•-a	cho•-a	dig	dig	vt	vt	6.11	9.576-II:idx	0			4532,m
465764	1945	Garo (Bangladesh)	cho-a	cho-a	winnow	winnow	vt	vt	3.1.10	5.451-II:idx	0			
465765	1945	Garo (Bangladesh)	cho-a	cho-a	paddle; row	paddle; row	vt	vt	5.1	5.86-II:idx	0			
465766	1945	Garo (Bangladesh)	cho-bi	cho-bi	picture	picture	n	n	5.11	5.82-II:idx	0			
465767	1945	Garo (Bangladesh)	cho•-bil-a	cho•-bil-a	stir	stir	vt	vt	6.2.2.1	5.46-II:idx	0			
465768	1945	Garo (Bangladesh)	-chok-	-chok-	pointed	pointed	aa	aa	6.2.2.2	2.312-II:idx	0			
465769	1945	Garo (Bangladesh)	cho-ka	cho-ka	fire place	fire place	n	n	3.2.12.2	5.423-II:idx	0			
465770	1945	Garo (Bangladesh)	chok-a	chok-a	write	write	vt	vt	6.2.2.9.1	7.28-II:idx	0			
465771	1945	Garo (Bangladesh)	chok-at	chok-at	door frame	door frame	n	n	5.11.9.3	5.638-II:idx	0			
465772	1945	Garo (Bangladesh)	chok-chok-a	chok-chok-a	shake; stir	shake; stir	vt	vt	6.7.9	9.515-II:idx	0			
465773	1945	Garo (Bangladesh)	cho-ki	cho-ki	bedstead	bedstead	n	n	5.11.9.4	5.82-II:idx	0			
465774	1945	Garo (Bangladesh)	chok-kel-a	chok-kel-a	pot, earthen	pot, earthen	n	n	5.5	5.432-II:idx	0			
465775	1945	Garo (Bangladesh)	chok-ken-da	chok-ken-da	butt of cigarette	butt of cigarette	n	n	1.4.10	5.429-II:idx	0			
465776	1945	Garo (Bangladesh)	chol-a	chol-a	shirt; sweater	shirt; sweater	n	n	5.11.8.2.1.2	6.527-II:idx	0			
465777	1945	Garo (Bangladesh)	chol-a	chol-a	steal	steal	vt	vt	6.2.2.1	8.34-II:idx	0			
465778	1945	Garo (Bangladesh)	chol-kok	chol-kok	thief	thief	n	n	4.2.12.1	8.34-II:idx	0			
465779	1945	Garo (Bangladesh)	chon•-a	chon•-a	finish	finish	vt	vt	9.5	9.14-II:idx	0			
465780	1945	Garo (Bangladesh)	chon-a	chon-a	little; small	little; small	vi	vi	9.7.2	2.215-II:idx	0			
465781	1945	Garo (Bangladesh)	chong•-a	chong•-a	sprout	sprout	vi	vi	3.1.10	4.691-II:idx	0			
465782	1945	Garo (Bangladesh)	chong•-a	chong•-a	pile	pile	vt	vt	6.2.2.1	9.647-II:idx	0			
465783	1945	Garo (Bangladesh)	chong-dang-dang	chong-dang-dang	long	long	adv	adv	9.7.2	2.312-II:idx	0			
465784	1945	Garo (Bangladesh)	chong-go	chong-go	ladder	ladder	n	n	5.4	5.835-II:idx	0			
465785	1945	Garo (Bangladesh)	chong•-ket-ta	chong•-ket-ta	butt	butt	n	n	1.4.10	5.429-II:idx	0			
465786	1945	Garo (Bangladesh)	chong•-mot	chong•-mot	actual; real	actual; real	n	n	7.1.8.3	3.44-II:idx	0			
465787	1945	Garo (Bangladesh)	chong•-top-a	chong•-top-a	small	small	vi	vi	9.7.2	2.215-II:idx	0			
465788	1945	Garo (Bangladesh)	chon-nik-a	chon-nik-a	look down on	look down on	vt	vt	1.2.6.11	7.43-II:idx	0			
465789	1945	Garo (Bangladesh)	chop-a	chop-a	suck	suck	vt	vt	1.3.2.1	5.472-II:idx	0			
465790	1945	Garo (Bangladesh)	cho-sim-a	cho-sim-a	eyeglasses	eyeglasses	n	n		6.521-II:idx	0			
465791	1945	Garo (Bangladesh)	chot-a	chot-a	pay off; return	pay off; return	vt	vt	6.22	8.446-II:idx	0			
465792	1945	Garo (Bangladesh)	chot-a	chot-a	break	break	vi	vi	9.5	9.282-II:idx	0			
465793	1945	Garo (Bangladesh)	chot-chot-a	chot-chot-a	groan; whimper	groan; whimper	vi	vi	8.5.5	7.29-II:idx	0			
465794	1945	Garo (Bangladesh)	chot-chru	chot-chru	snail	snail	n	n	2.2.5	4.458-II:idx	0			
465795	1945	Garo (Bangladesh)	-chrak-	-chrak-	forcefully; uncontrolled	forcefully; uncontrolled	aa	aa	6.2.2.1	7.56-II:idx	0			
465796	1945	Garo (Bangladesh)	chrap-chrap	chrap-chrap	crowded	crowded	adv	adv	7.1.6.2	2.25-II:idx	0			
465797	1945	Garo (Bangladesh)	chret dak-a	chret dak-a	shine	shine	vph	vph	1.1.2.1	3.556-II:idx	0			
465798	1945	Garo (Bangladesh)	chrik-a	chrik-a	scream; shout	scream; shout	vi	vi	8.5.4.1	7.15-II:idx	0			
465799	1945	Garo (Bangladesh)	chrik-pret-a	chrik-pret-a	squeal	squeal	vi	vi		7.15-II:idx	0			
465800	1945	Garo (Bangladesh)	chrim-a	chrim-a	heavy	heavy	vi	vi	9.6.2	3.73-II:idx	0			
465801	1945	Garo (Bangladesh)	chring-chri-a	chring-chri-a	hang up	hang up	vt	vt	6.1.1.5	9.253-II:idx	0			
465802	1945	Garo (Bangladesh)	chrip-chrip	chrip-chrip	drenched; oily	drenched; oily	adv	adv	1.6.4.1	9.272-II:idx	0			
465803	1945	Garo (Bangladesh)	chrit-a	chrit-a	split	split	vt	vt	6.9.3	9.573-II:idx	0			
465804	1945	Garo (Bangladesh)	chrok-a	chrok-a	jump	jump	vi	vi	6.7.8	9.318-II:idx	0			
465805	1945	Garo (Bangladesh)	chu	chu	beer	beer	n	n	3.1.6.3	5.403-II:idx	0			
465806	1945	Garo (Bangladesh)	chu-a	chu-a	sleep	sleep	vi	vi	1.1.4.1	7.96-II:idx	0			
465807	1945	Garo (Bangladesh)	chu-a-a	chu-a-a	high	high	vi	vi	7.1.5.3	2.213-II:idx	0			
465808	1945	Garo (Bangladesh)	chu-ak-a	chu-ak-a	tall	tall	vi	vi	9.7.2	2.213-II:idx	0			
465809	1945	Garo (Bangladesh)	chu-a-sim-ak-a	chu-a-sim-ak-a	wake up	wake up	vi	vi	1.1.4	7.97-II:idx	0			
465810	1945	Garo (Bangladesh)	chu•-eng-a	chu•-eng-a	pointed	pointed	vi	vi	6.2.2.2	2.312-II:idx	0			
465811	1945	Garo (Bangladesh)	chu-kin-ap-a	chu-kin-ap-a	comfortable for sleeping	comfortable for sleeping	vi	vi	8.3.2.3.1	7.96-II:idx	0			
465812	1945	Garo (Bangladesh)	chuk-ti	chuk-ti	agreement	agreement	n	n	8.3.1.4.1	8.435-II:idx	0			
465813	1945	Garo (Bangladesh)	chun	chun	lime	lime	n	n	3.1.5	5.405-II:idx	0			
465814	1945	Garo (Bangladesh)	chu-nap-a	chu-nap-a	sleep together	sleep together	vi	vi	1.1.4.1	7.96-II:idx	0			
465815	1945	Garo (Bangladesh)	chu•-ong-a	chu•-ong-a	enough; sufficient	enough; sufficient	vi	vi	1.1.3.2	3.341-II:idx	0			
465816	1945	Garo (Bangladesh)	chu-ri	chu-ri	knife	knife	n	n	5.5	5.832-II:idx	0			
465817	1945	Garo (Bangladesh)	chu•-sok-a	chu•-sok-a	accomplish	accomplish	vt	vt		9.14-II:idx	0			
465818	1945	Garo (Bangladesh)	chu-stim-a	chu-stim-a	doze; nod	doze; nod	vi	vi	1.1.4.1	7.96-II:idx	0			
465819	1945	Garo (Bangladesh)	chu-ti	chu-ti	holiday	holiday	n	n		8.433-II:idx	0			
465820	1945	Garo (Bangladesh)	chu-wan-chi	chu-wan-chi	yeast	yeast	n	n	3.1.6.3	5.405-II:idx	0			
465821	1945	Garo (Bangladesh)	da•-an-da•-an	da•-an-da•-an	often	often	adv	adv	9.1.1	2.71-II:idx	0			
465822	1945	Garo (Bangladesh)	da-ba	da-ba	pipe; water pipe	pipe; water pipe	n	n	5.8	5.429-II:idx	0			
465823	1945	Garo (Bangladesh)	da-da	da-da	brother	brother	n	n	1.5.3.2	6.614-II:idx	0			
465824	1945	Garo (Bangladesh)	da-gai	da-gai	playing field	playing field	n	n	6.1.1.3	8.81-II:idx	0			
465825	1945	Garo (Bangladesh)	dai	dai	midwife	midwife	n	n		6.77-II:idx	0			
465826	1945	Garo (Bangladesh)	dail	dail	dahl; pulse	dahl; pulse	n	n	1.7.1.1	5.23-II:idx	0			
465827	1945	Garo (Bangladesh)	dak-a	dak-a	act; behave; do; make	act; behave; do; make	vt	vt	6.2	9.11-II:idx	0			
465828	1945	Garo (Bangladesh)	da-kait	da-kait	bandit; dacoit; robber	bandit; dacoit; robber	n	n	4.2.12.1	8.33-II:idx	0			
465829	1945	Garo (Bangladesh)	dak-bru-a	dak-bru-a	pretend	pretend	vi	vi	8.3.3.4.3.1	7.25-II:idx	0			
465830	1945	Garo (Bangladesh)	dak-dil-a	dak-dil-a	show how	show how	vt	vt	6.2.2.8	9.73-II:idx	0			
465831	1945	Garo (Bangladesh)	dak-grik-a	dak-grik-a	fight	fight	vi	vi	6.5	8.36-II:idx	0			
465832	1945	Garo (Bangladesh)	dak-nam	dak-nam	name, familiar, personal	name, familiar, personal	n	n	5.8	7.18-II:idx	0			
465833	1945	Garo (Bangladesh)	da-kon	da-kon	cover; lid	cover; lid	n	n	5.8	5.438-II:idx	0			
465834	1945	Garo (Bangladesh)	dak-ri	dak-ri	almost	almost	adv	adv	9.9	3.341-II:idx	0			
465835	1945	Garo (Bangladesh)	dal•-a	dal•-a	big; large	big; large	vi	vi	9.7.2	2.213-II:idx	0			
465836	1945	Garo (Bangladesh)	dal-an-nok	dal-an-nok	house, masonary	house, masonary	n	n	5.11.9.1	5.624-II:idx	0			
465837	1945	Garo (Bangladesh)	dal•-a-sot-sot	dal•-a-sot-sot	boastful; conceited	boastful; conceited	adv	adv	8.5.15	7.748-II:idx	0			
465838	1945	Garo (Bangladesh)	dal•-nik-a	dal•-nik-a	look up to; respect	look up to; respect	vt	vt	1.2.6.11	7.43-II:idx	0			
465839	1945	Garo (Bangladesh)	dam	dam	price	price	n	n	5.9	8.442-II:idx	0			bIndic
465840	1945	Garo (Bangladesh)	dam-	dam-	place; places	place; places	cls	cls	9.10.5	1.31-II:idx	0			
465841	1945	Garo (Bangladesh)	da-ma	da-ma	drum	drum	n	n	5.1	8.85-II:idx	0			
465842	1945	Garo (Bangladesh)	dam•-bak-a	dam•-bak-a	squat; stocky	squat; stocky	vi	vi	6.1.1.4.1	6.46-II:idx	0			
465843	1945	Garo (Bangladesh)	dam-bong	dam-bong	mushroom	mushroom	n	n	3.1.7	4.656-II:idx	0			
465844	1945	Garo (Bangladesh)	dam-bu	dam-bu	lots; much	lots; much	adv	adv	9.10.5	3.342-II:idx	0			
465845	1945	Garo (Bangladesh)	dam-san	dam-san	same; together	same; together	adv	adv	7.1.7.2	2.25-II:idx	0			
465846	1945	Garo (Bangladesh)	dan-dan-a	dan-dan-a	lean against	lean against	vi	vi	1.1.1	9.349-II:idx	0			
465847	1945	Garo (Bangladesh)	-dang	-dang	plural	plural	ns	ns	10.4.1.4	0.11-II:idx	0			
465848	1945	Garo (Bangladesh)	dang•-a	dang•-a	fit	fit	vi	vi	9.7.2	2.22-II:idx	0			
465849	1945	Garo (Bangladesh)	dang-a	dang-a	cultivate	cultivate	vt	vt	3.1.10	5.156-II:idx	0			
465850	1945	Garo (Bangladesh)	dang-ga	dang-ga	money	money	n	n	5.9	8.447-II:idx	0			6490,m
465851	1945	Garo (Bangladesh)	dang•-kep	dang•-kep	tongs	tongs	n	n	5.4	5.438-II:idx	0			
465852	1945	Garo (Bangladesh)	dang-rok-a	dang-rok-a	scrape	scrape	vt	vt	6.3	9.576-II:idx	0			
465853	1945	Garo (Bangladesh)	da•-o-ba	da•-o-ba	again	again	adv	adv	10.1	2.71-II:idx	0			
465854	1945	Garo (Bangladesh)	dap-a	dap-a	bury; cover	bury; cover	vt	vt	6.11	9.576-II:idx	0			
465855	1945	Garo (Bangladesh)	dap-ket-a	dap-ket-a	bury	bury	vt	vt	6.11	9.576-II:idx	0			
465856	1945	Garo (Bangladesh)	dap-pu-a	dap-pu-a	bury	bury	vt	vt	6.11	9.576-II:idx	0			
465857	1945	Garo (Bangladesh)	da-reng-a	da-reng-a	sharp	sharp	vi	vi	6.9.2	3.666-II:idx	0			
465858	1945	Garo (Bangladesh)	da-ri	da-ri	mat	mat	n	n	5.11.9.4	5.852-II:idx	0			
465859	1945	Garo (Bangladesh)	da-ri	da-ri	adulterer	adulterer	n	n	4.2.11	8.33-II:idx	0			
465860	1945	Garo (Bangladesh)	da•-sal	da•-sal	today	today	n	n	9.1.3	2.65-II:idx	0			
465861	1945	Garo (Bangladesh)	dat-a	dat-a	pound into	pound into	vt	vt	6.8	9.571-II:idx	0			
465862	1945	Garo (Bangladesh)	da-wil-a	da-wil-a	circular; negative imperative; round	circular; negative imperative; round	vi	vi	9.7.2	2.313-II:idx	0			
465863	1945	Garo (Bangladesh)	de•-a	de•-a	lift; raise	lift; raise	vt	vt	6.16	9.532-II:idx	0			
465864	1945	Garo (Bangladesh)	de-bra	de-bra	carrying cloth	carrying cloth	n	n	6.2.2.2.1	6.521-II:idx	0			
465865	1945	Garo (Bangladesh)	de•-bri-a	de•-bri-a	shake; toss	shake; toss	vt	vt	6.7.9	5.16-II:idx	0			
465866	1945	Garo (Bangladesh)	de-chap	de-chap	twin	twin	n	n	4.7.2	6.64-II:idx	0			
465867	1945	Garo (Bangladesh)	de•-gang-git-a	de•-gang-git-a	slanting	slanting	adv	adv	7.1.5.1	2.317-II:idx	0			
465868	1945	Garo (Bangladesh)	de•-gat-a	de•-gat-a	lift; load	lift; load	vt	vt	6.16	9.532-II:idx	0			
465869	1945	Garo (Bangladesh)	de•-jit-a	de•-jit-a	move	move	vt	vt	6.7.11	9.511-II:idx	0			
465870	1945	Garo (Bangladesh)	dek-dek-a	dek-dek-a	twitch	twitch	vi	vi	6.7.3	9.322-II:idx	0			
465871	1945	Garo (Bangladesh)	del-a	del-a	sting	sting	vt	vt	2.4.2	4.482-II:idx	0			
465872	1945	Garo (Bangladesh)	del-ang	del-ang	spirit house	spirit house	n	n	5.8.1.1	8.58-II:idx	0			
465873	1945	Garo (Bangladesh)	dem•-	dem•-	folds	folds	cls	cls	1.4.4.2	137-II:idx	0			
465874	1945	Garo (Bangladesh)	dem•-a	dem•-a	fold	fold	vt	vt	1.4.4.2	9.641-II:idx	0			
465875	1945	Garo (Bangladesh)	de-me-chik	de-me-chik	daughter	daughter	n	n	4.7.3	6.617-II:idx	0			
465876	1945	Garo (Bangladesh)	den•-a	den•-a	chop; cut	chop; cut	vt	vt	6.9.3	9.573-II:idx	0			
465877	1945	Garo (Bangladesh)	deng-deng-a	deng-deng-a	flail; restless; squirm; wiggle	flail; restless; squirm; wiggle	vi	vi	5.3	9.319-II:idx	0			
465878	1945	Garo (Bangladesh)	deng-ga	deng-ga	spinach like vegetable	spinach like vegetable	n	n	3.1.5.1	5.23-II:idx	0			
465879	1945	Garo (Bangladesh)	deng-gok-a	deng-gok-a	bow	bow	vi	vi	5.15	9.348-II:idx	0			
465880	1945	Garo (Bangladesh)	deng-gu	deng-gu	naughty	naughty	n	n	9.6.2.2	8.33-II:idx	0			
465881	1945	Garo (Bangladesh)	den•-ku-rak-a	den•-ku-rak-a	split	split	vt	vt	6.9.3	9.573-II:idx	0			
465882	1945	Garo (Bangladesh)	-dep-	-dep-	flat	flat	aa	aa	7.1.5.1	2.311-II:idx	0			
465883	1945	Garo (Bangladesh)	de-pan-te	de-pan-te	son	son	n	n	4.7.3	6.617-II:idx	0			
465884	1945	Garo (Bangladesh)	des	des	country; nation	country; nation	n	n	9.10.3	8.22-II:idx	0			
465885	1945	Garo (Bangladesh)	de-srong	de-srong	twin	twin	n	n	4.7.2	6.64-II:idx	0			
465886	1945	Garo (Bangladesh)	de•-tom-a	de•-tom-a	carry	carry	vt	vt	6.2.2.2.1	9.532-II:idx	0			
465887	1945	Garo (Bangladesh)	de•-tom-brot-a	de•-tom-brot-a	carry; lift	carry; lift	vt	vt	6.2.2.2.1	9.532-II:idx	0			
465888	1945	Garo (Bangladesh)	de-wal	de-wal	wall	wall	n	n	5.11.9.3	5.638-II:idx	0			
465889	1945	Garo (Bangladesh)	di-di	di-di	teacher	teacher	n	n	6.19	8.6-II:idx	0			
465890	1945	Garo (Bangladesh)	dik-a	dik-a	thick	thick	vi	vi	9.7.2	2.25-II:idx	0			
465891	1945	Garo (Bangladesh)	dik-dik-sa	dik-dik-sa	little while	little while	adv	adv	9.7.2	2.53-II:idx	0			
465892	1945	Garo (Bangladesh)	dik-ka	dik-ka	pot, large	pot, large	n	n	5.5	5.432-II:idx	0			
465893	1945	Garo (Bangladesh)	dik-te	dik-te	pot	pot	n	n	5.5	5.432-II:idx	0			
465894	1945	Garo (Bangladesh)	dik-tom	dik-tom	pot for rice beer	pot for rice beer	n	n	5.5	5.432-II:idx	0			
465895	1945	Garo (Bangladesh)	dil-a	dil-a	impoverished; poor	impoverished; poor	vi	vi	9.6.2.2	8.441-II:idx	0			
465896	1945	Garo (Bangladesh)	dil-a	dil-a	cause; guide; lead; show how	cause; guide; lead; show how	vt	vt	6.2.2.1	9.73-II:idx	0			
465897	1945	Garo (Bangladesh)	dil•-dek-ga-dek	dil•-dek-ga-dek	loose	loose	adv	adv	6.13.1	2.23-II:idx	0			
465898	1945	Garo (Bangladesh)	dil-dek-ga-dek	dil-dek-ga-dek	wobble	wobble	adv	adv		9.258-II:idx	0			
465899	1945	Garo (Bangladesh)	dil•-dil-a	dil•-dil-a	shake; tremble	shake; tremble	vi	vi	6.7.9	9.322-II:idx	0			
465900	1945	Garo (Bangladesh)	dil-ding bal•-jak	dil-ding bal•-jak	adolescent; mature	adolescent; mature	adv	adv	9.5	6.78-II:idx	0			
465901	1945	Garo (Bangladesh)	dil•-dok-dil•-dok	dil•-dok-dil•-dok	soft	soft	adv	adv	7.1.4.2	3.664-II:idx	0			
465902	1945	Garo (Bangladesh)	dil-ing-dil-ing	dil-ing-dil-ing	swirling	swirling	adv	adv		4.248-II:idx	0			
465903	1945	Garo (Bangladesh)	dim•-a	dim•-a	build	build	vt	vt	6.14	5.631-II:idx	0			
465904	1945	Garo (Bangladesh)	dim•-a	dim•-a	damp	damp	vi	vi	6.6	9.272-II:idx	0			
465905	1945	Garo (Bangladesh)	dim-a	dim-a	swarm	swarm	vi	vi	2.2.6	4.486-II:idx	0			
465906	1945	Garo (Bangladesh)	dim•-ak	dim•-ak	soot	soot	n	n		5.422-II:idx	0			
465907	1945	Garo (Bangladesh)	dim-breng-a	dim-breng-a	straight	straight	vi	vi	7.1.5.1	2.318-II:idx	0			m,2160,m
465908	1945	Garo (Bangladesh)	dim-dak	dim-dak	all; every	all; every	n	n	9.9	3.343-II:idx	0			
465909	1945	Garo (Bangladesh)	dim-dim-a	dim-dim-a	burn brightly	burn brightly	vi	vi	3.2.12.1	5.425-II:idx	0			
465910	1945	Garo (Bangladesh)	dim-prong-dim-prong	dim-prong-dim-prong	dusty; smoky	dusty; smoky	adv	adv	3.2.11	5.422-II:idx	0			
465911	1945	Garo (Bangladesh)	ding•-a	ding•-a	hot	hot	vi	vi		3.673-II:idx	0			
465912	1945	Garo (Bangladesh)	ding-a	ding-a	attack; fight	attack; fight	vt	vt	6.5	8.36-II:idx	0			
465913	1945	Garo (Bangladesh)	ding•-bru-ding•-bru	ding•-bru-ding•-bru	warm	warm	adv	adv	7.1.2.3	3.673-II:idx	0			
465914	1945	Garo (Bangladesh)	ding-chon-a	ding-chon-a	thin	thin	vi	vi	9.7.2	2.211-II:idx	0			
465915	1945	Garo (Bangladesh)	ding-dang	ding-dang	big around; different	big around; different	adv	adv	9.7.2	3.435-II:idx	0			
465916	1945	Garo (Bangladesh)	ding-de-a	ding-de-a	hang	hang	vi	vi	6.1.1.5	9.255-II:idx	0			
465917	1945	Garo (Bangladesh)	ding-ding	ding-ding	stretched	stretched	adv	adv	9.5	9.642-II:idx	0			
465918	1945	Garo (Bangladesh)	ding•-du-a	ding•-du-a	fever	fever	vi	vi	1.1.5.1	8.93-II:idx	0			
465919	1945	Garo (Bangladesh)	ding•-il-a ding•-cha-a	ding•-il-a ding•-cha-a	burning	burning	vi	vi	3.2.12.1	8.94-II:idx	0			
465920	1945	Garo (Bangladesh)	ding•-ka-ri	ding•-ka-ri	hot season	hot season	n	n		2.84-II:idx	0			
465921	1945	Garo (Bangladesh)	ding-sri-sri	ding-sri-sri	thin	thin	adv	adv	9.7.2	2.211-II:idx	0			
465922	1945	Garo (Bangladesh)	dip-a	dip-a	bed bug	bed bug	n	n	1.5.3.2	4.468-II:idx	0			
465923	1945	Garo (Bangladesh)	di-pang-pil-ek-a	di-pang-pil-ek-a	upside down	upside down	vi	vi	9.2.2	9.327-II:idx	0			
465924	1945	Garo (Bangladesh)	dip-ik-a	dip-ik-a	powdery	powdery	vi	vi	3.2.11	3.668-II:idx	0			
465925	1945	Garo (Bangladesh)	dip-it-a	dip-it-a	tough	tough	vi	vi	1.1.5	3.668-II:idx	0			
465926	1945	Garo (Bangladesh)	dip-u dip-u	dip-u dip-u	soft	soft	adv	adv	7.1.4.2	3.664-II:idx	0			
465927	1945	Garo (Bangladesh)	dis-mel	dis-mel	decimal	decimal	n	n		5.12-II:idx	0			
465928	1945	Garo (Bangladesh)	dit-a	dit-a	filled; filter	filled; filter	vt	vt	1.1.3.2	5.458-II:idx	0			
465929	1945	Garo (Bangladesh)	-do-	-do-	upward	upward	aa	aa	9.2.1	2.14-II:idx	0			
465930	1945	Garo (Bangladesh)	do•-	do•-	bird	bird	n	n	2.2.4	4.43-II:idx	0			1604
465931	1945	Garo (Bangladesh)	do-a	do-a	climb; upward	climb; upward	vt	vt	6.7.7	9.318-II:idx	0			
465932	1945	Garo (Bangladesh)	do•-bi-ma	do•-bi-ma	hen	hen	n	n	2.1.10	4.43-II:idx	0			
465933	1945	Garo (Bangladesh)	do•-bi-pa	do•-bi-pa	cock; rooster	cock; rooster	n	n	2.1.10	4.43-II:idx	0			1604,m,1634
465934	1945	Garo (Bangladesh)	do•-bit-chi	do•-bit-chi	egg	egg	n	n		4.475-II:idx	0			
465935	1945	Garo (Bangladesh)	do•-bring	do•-bring	wild foul	wild foul	n	n	3.2.5	4.43-II:idx	0			
465936	1945	Garo (Bangladesh)	do•-chi-dik	do•-chi-dik	bird coop; chicken coop	bird coop; chicken coop	n	n	2.2.4	5.852-II:idx	0			1604,m,m
465937	1945	Garo (Bangladesh)	do•-di	do•-di	peacock	peacock	n	n	2.2.4.1	4.43-II:idx	0			
465938	1945	Garo (Bangladesh)	do•-ga	do•-ga	door	door	n	n	5.11.9.3	5.638-II:idx	0			bIndic
465939	1945	Garo (Bangladesh)	do•-ga-chol	do•-ga-chol	doorway	doorway	n	n	5.11.9.3	5.638-II:idx	0			
465940	1945	Garo (Bangladesh)	do•-gep	do•-gep	duck	duck	n	n	2.1.10	4.43-II:idx	0			1604,m
465941	1945	Garo (Bangladesh)	do•-gring	do•-gring	bird basket	bird basket	n	n	2.2.4	5.852-II:idx	0			1604,m
