rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
292888	1509	Thado	lʰʌ̄◦gúi	lʰʌ̄gúi	rainbow	rainbow			3.2.1	28	0			6014,m
292889	1509	Thado	sʌ́gì	sʌ́gì	seven	seven			9.9	28	0	jbl5	HIDE	DUPE IN SOURCE
292890	1509	Thado	kīgìn	kīgìn	watch	watch			1.2.6.9	28	0			
292891	1509	Thado	ʌ̄◦gù	ʌ̄gù	bone	bone			1.6.3	28	0			p,232
292892	1509	Thado	ʌ̄gìʔ	ʌ̄gìʔ	weight	weight			9.8	28	0			
292893	1509	Thado	cìp	cìp	economy	economy				29	0			
292894	1509	Thado	cɔ̀i	cɔ̀i	bring	bring			6.2.2.2.2	29	0		D1	
292895	1509	Thado	cít	cít	stamping (for cleaning)	stamping (for cleaning)			6.2.2.5.2	29	0			
292896	1509	Thado	cíl	cíl	stamp	stamp	v	v	6.2.2.1	29	0			
292897	1509	Thado	cɛ́t	cɛ́t	brick	brick			5.11.9.3	29	0			
292898	1509	Thado	cɔ̀	cɔ̀	stir	stir			6.2.2.1	29	0	jbl5	HIDE	DUPE IN SOURCE
292899	1509	Thado	vʌ̄◦cà	vʌ̄◦cà	bird	bird			2.2.4	29	0			1603,m
292900	1509	Thado	kīcén	kīcén	marriage	marriage			5.8	29	0			
292901	1509	Thado	zū◦cà	zū◦cà	mouse	mouse			2.1.1	29	0			2796,5564
292902	1509	Thado	màicʌ́m	màicʌ́m	altar	altar			5.8	29	0			
292903	1509	Thado	lóucʌ̀ŋ	lóucʌ̀ŋ	tablet	tablet				29	0			
292904	1509	Thado	ʌ̄◦cʌ̀l	ʌ̄◦cʌ̀l	male	male			1.9.6.1	29	0			
292905	1509	Thado	tópcʌ́ŋ	tópcʌ́ŋ	cannonball	cannonball				29	0			
292906	1509	Thado	xútcʌ̀l	xútcʌ̀l	finger (index)	finger (index)			1.5.6	29	0	jbl5	HIDE	DUPE IN SOURCE
292907	1509	Thado	mítcɔ̀	mítcɔ̀	blind	blind			1.2.6.14.2	29	0	jbl5	HIDE	DUPE IN SOURCE
292908	1509	Thado	áʔ◦cʌ̀l	áʔ◦cʌ̀l	cock	cock			2.1.10	29	0		D1	
292909	1509	Thado	vóʔ◦cʌ̀l	vóʔ◦cʌ̀l	pig	pig			2.1.12	30	0			1006,m
292910	1509	Thado	cēmcá	cēmcá	knife	knife			5.5	30	0			
292911	1509	Thado	kīthémcùʔ	kīthémcùʔ	training	training			6.19	30	0			
292912	1509	Thado	mʌ́ncáʔ	mʌ́ncáʔ	tool	tool			5.11.5.4	30	0			
292913	1509	Thado	ʌ̄ncʌ́ŋ	ʌ̄ncʌ́ŋ	rice	rice			3.1.4	30	0	jbl5	HIDE	DUPE IN SOURCE
292914	1509	Thado	mɛ́ŋ◦cà	mɛ́ŋ◦cà	cat	cat			2.1.3	30	0	jbl5	HIDE	2618,m
292915	1509	Thado	bɔ́ŋ cʌ̀l	bɔ́ŋ cʌ̀l	bull	bull			2.1.2	30	0			2170,m
292916	1509	Thado	kɛ̄l◦cà	kɛ̄l◦cà	goat	goat			2.1.8	30	0			2306,m
292917	1509	Thado	tīl◦cáŋ	tīl◦cáŋ	testicle	testicle				30	0			1181,3590
292918	1509	Thado	túúʔ	túúʔ	first measure	first measure			9.9	31	0			
292919	1509	Thado	tùʔ	tùʔ	hold	hold			6.16	31	0			
292920	1509	Thado	tíl	tíl	testicle	testicle				31	0			1181
292921	1509	Thado	tú	tú	now	now			9.1.5	31	0			
292922	1509	Thado	tín	tín	claw	claw			1.5.10.4	31	0	jbl5	HIDE	DUPE IN SOURCE
292923	1509	Thado	tɛ̀	tɛ̀	weigh	weigh	v	v	9.8	31	0			
292924	1509	Thado	tòʔ	tòʔ	with	with			10.1.1	31	0			
292925	1509	Thado	kɔ̄itɛ̀	kɔ̄itɛ̀	stickle	stickle				31	0			
292926	1509	Thado	kiɛ̀tp	kiɛ̀tp	promise	promise			8.5.16	31	0			
292927	1509	Thado	thútʌ̀n	thútʌ̀n	trial	trial			5.8	31	0			
292928	1509	Thado	át	át	reap	reap			3.1.10	32	0	jbl5	HIDE	DUPE IN SOURCE
292929	1509	Thado	cít	cít	sneeze	sneeze			1.8.2.1	32	0	jbl5	HIDE	DUPE IN SOURCE
292930	1509	Thado	xót	xót	scratch	scratch			1.6.5.5	32	0	jbl5	HIDE	DUPE IN SOURCE
292931	1509	Thado	xút	xút	hand	hand			1.5.1.1	32	0	jbl5	HIDE	DUPE IN SOURCE
292932	1509	Thado	sút	sút	write	write			6.2.2.9.1	32	0	jbl5	HIDE	DUPE IN SOURCE
292933	1509	Thado	vút	vút	ashes	ashes			3.2.12.2	32	0	jbl5	HIDE	DUPE IN SOURCE
292934	1509	Thado	xútpì	xútpì	thumb	thumb			1.5.6.1	32	0			
292935	1509	Thado	xútdɔ̀	xútdɔ̀	alms	alms				32	0			
292936	1509	Thado	kìvɛ̀tdá	kìvɛ̀tdá	enmity	enmity			8.3.1.1.2	32	0			
292937	1509	Thado	kɔ́tkʌ̀m	kɔ́tkʌ̀m	latch	latch			5.11.9	32	0			
292938	1509	Thado	kílètsáʔ	kílètsáʔ	pride	pride			1.5.3.2	32	0			
292939	1509	Thado	xút◦cʌ̀l	xútcʌ̀l	finger (index)	finger (index)			1.5.6	32	0		D1	712,m
292940	1509	Thado	mít◦cɔ̀	mítcɔ̀	blind	blind			1.2.6.14.2	32	0		D1	682,m
292941	1509	Thado	xút◦zùŋ	xútzùŋ	finger	finger			1.5.6	32	0			712,m
292942	1509	Thado	ʌ̄lʰítnà	ʌ̄lʰítnà	sieve	sieve			5.5	32	0			
292943	1509	Thado	hɛ́tnà	hɛ́tnà	sign / symbol	sign / symbol			8.1	32	0			
292944	1509	Thado	thú	thú	topic (discussed)	topic (discussed)			8.1	33	0	jbl5	HIDE	DUPE IN SOURCE
292945	1509	Thado	thíʔ	thíʔ	iron	iron			3.2.4	33	0	jbl5	HIDE	DUPE IN SOURCE
292946	1509	Thado	thúm	thúm	three	three			9.9	33	0		D5	2666
292947	1509	Thado	thám	thám	sojourn	sojourn				33	0	jbl5	HIDE	DUPE IN SOURCE
292948	1509	Thado	thʌ́m	thʌ́m	touch	touch			8.4	33	0			
292949	1509	Thado	thí	thí	dead	dead			1.1.6	33	0	jbl5	HIDE	DUPE IN SOURCE
292950	1509	Thado	thɔ̀	thɔ̀	act	act			6.2	33	0		D1	
292951	1509	Thado	mú◦thí	múthí	hawk	hawk			2.2.4.1	33	0			2471,m
292952	1509	Thado	múthòŋ	múthòŋ	vulture	vulture			2.2.4.1	33	0			
292953	1509	Thado	kíthìn	kíthìn	quiver	quiver			6.7.4	33	0			
292954	1509	Thado	kíthà	kíthà	suicide	suicide			6.4	33	0			
292955	1509	Thado	kɔ̄itháŋ	kɔ̄itháŋ	scatter	scatter			6.10.3	33	0			
292956	1509	Thado	hōithɔ́	hōithɔ́	pride	pride			1.5.3.2	33	0			
292957	1509	Thado	ʌ̄tháʔ	ʌ̄tháʔ	hotness (of taste)	hotness (of taste)			10.1.1	33	0	jbl5	HIDE	DUPE IN SOURCE
292958	1509	Thado	dɛ̀l	dɛ̀l	chase	chase			6.7.10	34	0			
292959	1509	Thado	dìp	dìp	fill	fill			6.11	34	0			
292960	1509	Thado	dɔ̀n	dɔ̀n	drink	drink				34	0	jbl5	HIDE	DUPE IN SOURCE
292961	1509	Thado	dét	dét	firmness	firmness				34	0			
292962	1509	Thado	dʌ̀ŋ	dʌ̀ŋ	plate	plate			5.5	34	0			
292963	1509	Thado	dʌ̀n	dʌ̀n	room	room			5.11.9.2	34	0	jbl5	HIDE	DUPE IN SOURCE
292964	1509	Thado	vʌ̄dúŋ	vʌ̄dúŋ	river	river			3.2.3	34	0			
292965	1509	Thado	kídàʔ	kídàʔ	hate	hate			8.3.1.1.2	34	0			
292966	1509	Thado	kídòu	kídòu	enmity	enmity			8.3.1.1.2	34	0			
292967	1509	Thado	kídèl	kídèl	fight	fight			6.5	34	0			
292968	1509	Thado	kídʌ̀ŋ	kídʌ̀ŋ	wonder	wonder			8.3.1.9.1	34	0			
292969	1509	Thado	múdɔʔ	múdɔʔ	trace	trace			6.2.2.2	34	0			
292970	1509	Thado	pán	pán	join	join	v	v	6.13.5	35	0			
292971	1509	Thado	pùŋ	pùŋ	bell	bell			5.1	35	0			
292972	1509	Thado	pì	pì	grandmother	grandmother			4.7.1	35	0	jbl5	HIDE	DUPE IN SOURCE
292973	1509	Thado	pá	pá	father	father			4.7.1	35	0		D1	
292974	1509	Thado	pɔ̀m	pɔ̀m	fold (in one's arms)	fold (in one's arms)			1.4.4.2	35	0			
292975	1509	Thado	pʌ̀t	pʌ̀t	thread	thread			5.11.6	35	0			
292976	1509	Thado	zú◦pì	zú◦pì	rabbit	rabbit			2.1.1	35	0			2796,m
292977	1509	Thado	ū◦phɔ̀ʔ	ūphɔ̀ʔ	frog	frog			2.1.6.2	35	0			4487,2574
292978	1509	Thado	vʌ̀pál	vʌ̀pál	domestic pigeon	domestic pigeon			2.3	35	0			
292979	1509	Thado	sɔ́piì	sɔ́piì	kinship	kinship				35	0			
292980	1509	Thado	zʌ́piì	zʌ́piì	people	people			4.5	35	0			
292981	1509	Thado	lʰɛ̀p	lʰɛ̀p	cheat	cheat			6.19	35	0	jbl5	HIDE	DUPE IN SOURCE
292982	1509	Thado	gúp	gúp	six	six			9.9	35	0		D1	2621
292983	1509	Thado	cóp	cóp	jump	jump			6.7.8	35	0			
292984	1509	Thado	xúp	xúp	knee	knee			1.5.8.4	35	0			1251
292985	1509	Thado	cìp	cìp	pain	pain			1.1.5.1	35	0			
292986	1509	Thado	káp	káp	shoot	shoot			6.2.2.1	35	0	jbl5	HIDE	DUPE IN SOURCE
292987	1509	Thado	kinóptò	kinóptò	agreement	agreement			8.3.1.4.1	35	0			
292988	1509	Thado	tʌ́pkòŋ	tʌ́pkòŋ	hearth	hearth			5.11.9.3.1	35	0			
292989	1509	Thado	hátkɔ́l	hátkɔ́l	handkerchief	handkerchief			5.11.8.2.2	35	0			
292990	1509	Thado	nʌ̄p◦xíʔ	nʌ̄pxíʔ	mucus (in the nose)	mucus (in the nose)			1.8.2	36	0			805,m
292991	1509	Thado	tópcʌ̀ŋ	tópcʌ̀ŋ	cannonball	cannonball				36	0			
292992	1509	Thado	lúpnà	lúpnà	bed	bed			1.5.3.2	36	0			
292993	1509	Thado	gʌ́pnà	gʌ́pnà	fine	fine			9.7.2	36	0			
292994	1509	Thado	lʰèplʰáʔ	lʰèplʰáʔ	double talk	double talk			9.9	36	0			
292995	1509	Thado	phʌ́t	phʌ́t	good	good			9.6.1.1	36	0	jbl5	HIDE	DUPE IN SOURCE
292996	1509	Thado	phón	phón	scold	scold			8.5.1	36	0			
292997	1509	Thado	phɛ́	phɛ́	flesh	flesh			1.1.1.1	36	0			
292998	1509	Thado	phʌ̄l◦bí	phʌ̄lbí	winter	winter			9.1.2	36	0			5466,m
292999	1509	Thado	phʌ̄lpéʔ	phʌ̄lpéʔ	allow	allow			6.19	36	0			
293000	1509	Thado	phʌ̀tvɛ́t	phʌ̀tvɛ́t	mirror	mirror			5.11.8.3	36	0			
293001	1509	Thado	tú◦phɛ́ŋ	tú◦phɛ́ŋ	big spade	big spade			9.7.2	36	0			
293002	1509	Thado	ʌphá	ʌphá	beauty	beauty			8.1	36	0			
293003	1509	Thado	kíphìn	kíphìn	agitation	agitation				36	0			
293004	1509	Thado	gōphɛ́l	gōphɛ́l	catapult	catapult			5.15	36	0			
293005	1509	Thado	ʌ̄phón	ʌ̄phón	bubble	bubble			3.2.3	36	0	jbl5	HIDE	DUPE IN SOURCE
293006	1509	Thado	bìn	bìn	choke	choke			1.3.5.7	37	0	jbl5	HIDE	DUPE IN SOURCE
293007	1509	Thado	bʌ̀t	bʌ̀t	debt	debt			5.9	37	0	jbl5	HIDE	DUPE IN SOURCE
293008	1509	Thado	bɔ̀l	bɔ̀l	practice	practice			6.2.2.7.2	37	0			
293009	1509	Thado	bɛ̀	bɛ̀	attachment	attachment			6.13.3	37	0	jbl5	HIDE	DUPE IN SOURCE
293010	1509	Thado	bùn	bùn	stoop	stoop			6.7.3	37	0	jbl5	HIDE	DUPE IN SOURCE
293011	1509	Thado	bá	bá	mane	mane			1.6.1	37	0			
293012	1509	Thado	kībót	kībót	wrestle	wrestle			6.5	37	0			
293013	1509	Thado	zúbì	zúbì	coconut	coconut			3.1.4	37	0			
293014	1509	Thado	ʌ̄bʌ́ŋ	ʌ̄bʌ́ŋ	whiteness (of clothes)	whiteness (of clothes)			9.4	37	0			
293015	1509	Thado	cībʌ́i	cībʌ́i	handshake	handshake				37	0			
293016	1509	Thado	kíbʌ́ŋ	kíbʌ́ŋ	resemble	resemble			7.1.7.2	37	0			
293017	1509	Thado	ʌ̄bɔ̀ŋ	ʌ̄bɔ̀ŋ	partly	partly				37	0			
293018	1509	Thado	ŋɔ̀l	ŋɔ̀l	foolish	foolish			9.6.2.2	38	0			
293019	1509	Thado	nuŋáʔ	nuŋáʔ	girl	girl			1.9.3	38	0			
293020	1509	Thado	sʌ́◦ŋàn	sʌ́◦ŋàn	mule	mule			2.1.7	38	0			34,m
293021	1509	Thado	ŋɛ́ʔ	ŋɛ́ʔ	urge	urge			8.5.10.3	39	0			
293022	1509	Thado	ŋàʔ	ŋàʔ	stop	stop			6.7.11	39	0	jbl5	HIDE	DUPE IN SOURCE
293023	1509	Thado	ŋɛ̀n	ŋɛ̀n	copper	copper			3.2.4	39	0			
293024	1509	Thado	ŋʌ́itò	ŋʌ́itò	decide (in mind)	decide (in mind)			8.3.3.9	39	0			
293025	1509	Thado	pʌ̄ŋáʔ	pʌ̄ŋáʔ	father's brother	father's brother			1.5.3.2	39	0			
293026	1509	Thado	kìŋʌ̀i	kìŋʌ̀i	lean	lean			1.1.1	39	0			
293027	1509	Thado	thúŋʌ̀i	thúŋʌ̀i	obey	obey			8.3.2.5.2	39	0			
293028	1509	Thado	mūnɔ́ŋ	mūnɔ́ŋ	vacancy	vacancy				39	0			
293029	1509	Thado	thíŋ	thíŋ	tree	tree			3.1.2	39	0	jbl5	HIDE	DUPE IN SOURCE
293030	1509	Thado	ŋòŋ	ŋòŋ	neck	neck			1.4.2	39	0			483
293031	1509	Thado	húŋ	húŋ	come	come			6.7.1	39	0	jbl5	HIDE	DUPE IN SOURCE
293032	1509	Thado	lúŋ	lúŋ	worm	worm			2.2.6	39	0	jbl5	HIDE	DUPE IN SOURCE
293033	1509	Thado	zɔ̀ŋ	zɔ̀ŋ	monkey	monkey			2.1.9	39	0	jbl5	HIDE	DUPE IN SOURCE
293034	1509	Thado	sóŋ	sóŋ	stone	stone			3.2.9	39	0	jbl5	HIDE	DUPE IN SOURCE
293035	1509	Thado	pɛ́ŋ◦pàlép	pɛ́ŋpàlép	butterfly	butterfly			2.2.6	39	0			m,352
293036	1509	Thado	lɛ́ŋpīgà	lɛ́ŋpīgà	grape	grape			3.1.5	39	0			
293037	1509	Thado	thíŋ◦bàʔ	thíŋ◦bàʔ	branch (of a tree)	branch (of a tree)			1.5.3.1	39	0			2658,m
293038	1509	Thado	tʌ́ŋtɛ̀l	tʌ́ŋtɛ̀l	earthworm	earthworm			2.2.6	39	0			
293039	1509	Thado	túŋtùn	túŋtùn	back	back			1.4.8	39	0			
293040	1509	Thado	lúŋthù	lúŋthù	oven	oven			5.5	39	0			
293041	1509	Thado	lʰóŋthèʔ	lʰóŋthèʔ	sweeper	sweeper				39	0			
293042	1509	Thado	xʌ̄ŋdɔ̀ŋ	xʌ̄ŋdɔ̀ŋ	young	young			7.1.8.3	39	0			
293043	1509	Thado	ʌ̄ɛ̀ŋdúp	ʌ̄ɛ̀ŋdúp	blue	blue			9.4	39	0			
293044	1509	Thado	léŋ◦kòu	léŋkòu	shoulder	shoulder			1.4.3	39	0			563,m
293045	1509	Thado	káŋ◦kʌ̀l	káŋ◦kʌ̀l	mosquito net	mosquito net			2.2.6	39	0			2328,m
293046	1509	Thado	tʌ̄ŋgól	tʌ̄ŋgól	average	average			7.1.8.3	39	0			
293047	1509	Thado	mɛ́ŋ◦cà	mɛ́ŋ◦cà	cat	cat			2.1.3	39	0		D1	2618,m
293048	1509	Thado	bɔ́ŋ◦cʌ̀l	bɔ́ŋ◦cʌ̀l	bull	bull			2.1.2	39	0			2170,m
293049	1509	Thado	kīdʌ́ŋsàʔ	kīdʌ́ŋsàʔ	puzzle	puzzle			8.3.1.13.1	40	0			
293050	1509	Thado	háŋsʌ́n	háŋsʌ́n	adventure	adventure				40	0			
293051	1509	Thado	thíŋxòŋ	thíŋxòŋ	box	box			5.1	40	0			
293052	1509	Thado	sʌ́ŋxɔ̀l	sʌ́ŋxɔ̀l	blouse	blouse			5.11.8.2.1.2	40	0			
293053	1509	Thado	thíŋhɔ́ʔ	thíŋhɔ́ʔ	bark	bark			2.1.11.1	40	0			
293054	1509	Thado	lūŋhán	lūŋhán	anger	anger			1.5.3.2	40	0			
293055	1509	Thado	súŋvám	súŋvám	diarrhea	diarrhea			1.8.5	40	0			
293056	1509	Thado	cʌ́ŋmài	cʌ́ŋmài	cucumber	cucumber			3.1.5	40	0			
293057	1509	Thado	lūŋmón	lūŋmón	consoling	consoling				40	0			
293058	1509	Thado	bɔ́ŋ◦nú	bɔ́ŋ◦nú	cow	cow			2.1.2	40	0			2170,m
293059	1509	Thado	kʌ́ŋlɔ̀ŋ	kʌ́ŋlɔ̀ŋ	lock	lock			1.2.3	40	0			
293060	1509	Thado	càŋlʰáʔ	càŋlʰáʔ	bread	bread			5.5	40	0			
293061	1509	Thado	thíŋ◦lʰàŋ	thíŋ◦lʰàŋ	hill / jungle	hill / jungle			3.2.5	40	0			
293062	1509	Thado	nít	nít	celebrate	celebrate			8.3.1.5.1	41	0	jbl5	HIDE	DUPE IN SOURCE
293063	1509	Thado	nʌ̀m	nʌ̀m	press	press			9.5	41	0			5610
293064	1509	Thado	nì	nì	two	two			9.9	41	0	jbl5	HIDE	DUPE IN SOURCE
293065	1509	Thado	nú	nú	mother	mother			4.7.1	41	0	jbl5	HIDE	DUPE IN SOURCE
293066	1509	Thado	mʌ́ŋ	mʌ́ŋ	you	you			4.1	41	0			
293067	1509	Thado	nɛ̀m	nɛ̀m	sober	sober				41	0			
293068	1509	Thado	ʌ̄nìŋ	ʌ̄nìŋ	rice (stale)	rice (stale)			3.1.4	41	0			
293069	1509	Thado	cʌ̄nù	cʌ̄nù	daughter	daughter			4.7.3	41	0			
293070	1509	Thado	ʌ̄nài	ʌ̄nài	pus	pus			1.8.6.1	41	0			
293071	1509	Thado	cɛ́nʌ̀p	cɛ́nʌ̀p	blotting paper	blotting paper			5.1	41	0			
293072	1509	Thado	kōunà	kōunà	invitation	invitation				41	0			
293073	1509	Thado	thʌ́nòp	thʌ́nòp	merry	merry			9.6.1.2	41	0			
293074	1509	Thado	núnɔ̀	núnɔ̀	stepmother	stepmother			4.7.1	41	0			
293075	1509	Thado	xún	xún	urine	urine			1.8.4	41	0			
293076	1509	Thado	dìn	dìn	stand	stand	v	v	1.5.2	41	0			4108
293077	1509	Thado	tàn	tàn	calf (of the leg)	calf (of the leg)			1.5.7	41	0			
293078	1509	Thado	vún	vún	skin	skin			1.6.5	41	0	jbl5	HIDE	DUPE IN SOURCE
293079	1509	Thado	cʌ̀n	cʌ̀n	share	share			6.10.4	41	0	jbl5	HIDE	DUPE IN SOURCE
293080	1509	Thado	gìn	gìn	sound	sound			9.3	41	0			5418
293081	1509	Thado	dìn	dìn	stand	stand			1.5.2	41	0			4108
293082	1509	Thado	lʰúnnà	lʰúnnà	destiny	destiny			5.8.1.3	41	0			
293083	1509	Thado	bónnʌ̀ŋ	bónnʌ̀ŋ	mud	mud			3.2.11	41	0			
293084	1509	Thado	dɔ̀nbút	dɔ̀nbút	answer	answer			8.5.6	41	0			
293085	1509	Thado	kīnɔ́ cìntō	kīnɔ́ cìntō	stampede	stampede				41	0			
293086	1509	Thado	mùnthé	mùnthé	broom	broom			5.4	41	0			
293087	1509	Thado	phóndòʔ	phóndòʔ	publicity	publicity				41	0			
293088	1509	Thado	póndàl	póndàl	screen	screen			5.11.9.3	41	0			
293089	1509	Thado	ʌ̄nkʌ́m	ʌ̄nkʌ́m	mustard	mustard			3.1.4	42	0			
293090	1509	Thado	mʌ̄ncáʔ	mʌ̄ncáʔ	tool	tool			5.11.5.4	42	0			
293091	1509	Thado	ʌ̄ncʌ́ŋ	ʌ̄ncʌ́ŋ	rice	rice			3.1.4	42	0		D1	
293092	1509	Thado	pónsìlʔ	pónsìlʔ	shawl	shawl			5.11.8.2.1.1	42	0			
293093	1509	Thado	pʌ̄nsʌ́tnà	pʌ̄nsʌ́tnà	basis	basis				42	0			
293094	1509	Thado	pónxùi	pónxùi	tailor	tailor			4.2.1.4	42	0			
293095	1509	Thado	gʌ́nhìŋ	gʌ́nhìŋ	insect	insect			2.2.6	42	0			
293096	1509	Thado	pónhɔ̀	pónhɔ̀	cloth	cloth			5.1	42	0			
293097	1509	Thado	pónvɛ̀	pónvɛ̀	dhoti (women's)	dhoti (women's)			5.11.8.2.1.3	42	0			
293098	1509	Thado	lùŋlʰɔ́m	lùŋlʰɔ́m	less thinking / less conscious	less thinking / less conscious			7.1.2.1	42	0			
293099	1509	Thado	mù	mù	sight	sight			1.2.6.10	42	0		D1	
293100	1509	Thado	méi	méi	fire	fire			3.2.12.2	42	0		D1	
293101	1509	Thado	mɛ́ʔ	mɛ́ʔ	clasp (hold and press)	to clasp (hold and press)	v		5.11.9	42	0	dwb20		
293102	1509	Thado	xʌ̄◦mùl	xʌ̄mùl	beard	beard			1.2.5.5	42	0			m,363
293103	1509	Thado	nūméi	nūméi	female	female			1.9.3	42	0	jbl5	HIDE	DUPE IN SOURCE
293104	1509	Thado	ʌ̄◦méi	ʌ̄méi	tail	tail			1.4.10.1	42	0		D1	p,1288
293105	1509	Thado	mí	mí	man	man			1.9.6.1	43	0	jbl5	HIDE	DUPE IN SOURCE
293106	1509	Thado	mɛ̀ʔ	mɛ̀ʔ	mould	mould			3.1.7	43	0			
293107	1509	Thado	mɔ̀l	mɔ̀l	stick	stick			3.1.2	43	0	jbl5	HIDE	DUPE IN SOURCE
293108	1509	Thado	ʌ̄◦má	ʌ̄má	he / she / it	he / she / it			4.1	43	0			2138,m
293109	1509	Thado	cēmʌ́ŋ	cēmʌ́ŋ	astray	astray			6.7.2	43	0			
293110	1509	Thado	cómà	cómà	forenoon	forenoon			9.1.4	43	0			
293111	1509	Thado	ʌ̄mún	ʌ̄mún	point	point			6.2.2.2	43	0			
293112	1509	Thado	sʌ́m	sʌ́m	hair	hair			1.2.3	43	0			366
293113	1509	Thado	sɔ̀m	sɔ̀m	ten	ten			9.9	43	0		D5	4678
293114	1509	Thado	lʰùm	lʰùm	west	west			9.2.8	43	0	jbl5	HIDE	DUPE IN SOURCE
293115	1509	Thado	úm	úm	stay	stay			6.7.11	43	0	jbl5	HIDE	DUPE IN SOURCE
293116	1509	Thado	sìm	sìm	learn	learn			8.3.1.12.1	43	0			4605
293117	1509	Thado	thúm	thúm	three	three			9.9	43	0		D1	2666
293118	1509	Thado	dʌ́mmò	dʌ́mmò	patient	patient			4.2.1.5	43	0			
293119	1509	Thado	gʌ̀m◦mʌ́ŋ	gʌ̀m◦mʌ́ŋ	get lost (in the jungle)	get lost (in the jungle)			1.1.5	43	0			m,4764
293120	1509	Thado	vóm◦pì	vóm◦pì	bear	bear			2.2.3	43	0			2777,m
293121	1509	Thado	cɛ́mpài	cɛ́mpài	sheath	sheath			5.14	43	0			
293122	1509	Thado	sūmphʌ́ʔ	sūmphʌ́ʔ	chickenpox	chickenpox			5.3	43	0			
293123	1509	Thado	lhʌ̄mbúʔ	lhʌ̄mbúʔ	tent	tent			5.11.9.5	43	0			
293124	1509	Thado	sìmtóʔ	sìmtóʔ	account	account				43	0			
293125	1509	Thado	sʌ̄m◦thí	sʌ̄mthí	comb	comb			1.2.2.1	43	0			366,m
293126	1509	Thado	ʌtɛ̀mdèn	ʌtɛ̀mdèn	dwarf	dwarf			4.2.7	43	0			
293127	1509	Thado	lúmdàl	lúmdàl	shield	shield			5.15	43	0			
293128	1509	Thado	kʌ́m◦kéi	kʌ́m◦kéi	tiger	tiger			2.1.3	43	0			m,2308
293129	1509	Thado	súmkòŋ	súmkòŋ	tortoise	tortoise			2.1.6	43	0			
293130	1509	Thado	eɛ́mcà	eɛ́mcà	knife	knife			5.5	44	0			
293131	1509	Thado	kithémcùʔ	kithémcùʔ	babble	babble			8.5.10.2	44	0			
293132	1509	Thado	cɛ̀mjám	cɛ̀mjám	sword	sword			5.15	44	0			
293133	1509	Thado	jùmsáʔ	jùmsáʔ	insult	insult			8.5.2.1	44	0			
293134	1509	Thado	súmsɛ̀	súmsɛ̀	bet	bet			6.19	44	0			
293135	1509	Thado	kúmhèi	kúmhèi	amusement	amusement			8.3.1.5.1	44	0	jbl5	HIDE	DUPE IN SOURCE
293136	1509	Thado	thémnà	thémnà	merit	merit			5.8.2.3	44	0			
293137	1509	Thado	ʌ̄kʌ́mnà	ʌ̄kʌ́mnà	bolt	bolt			5.11.9	44	0			
293138	1509	Thado	méipùmlɔ̀ŋ	méipùmlɔ̀ŋ	barrel (of the gun)	barrel (of the gun)			5.1	44	0			
293139	1509	Thado	lʰúmlʰèŋ	lʰúmlʰèŋ	firefly	firefly			2.2.6	44	0			
293140	1509	Thado	sà	sà	beast	beast			2.3	45	0			
293141	1509	Thado	sòu	sòu	nerve	nerve			1.6.6.3	45	0	jbl5	HIDE	DUPE IN SOURCE
293142	1509	Thado	sùm	sùm	money	money			5.9	45	0			4684
293143	1509	Thado	sút	sút	write	write			6.2.2.9.1	45	0		D1	
293144	1509	Thado	súʔ	súʔ	pound	pound			6.8	45	0	jbl5	HIDE	DUPE IN SOURCE
293145	1509	Thado	sìm	sìm	count	count			6.2.2.2	45	0	jbl5	HIDE	DUPE IN SOURCE
293146	1509	Thado	sɔ̀t	sɔ̀t	push	push			6.2.2.3.1	45	0			
293147	1509	Thado	thʌ̄sé	thʌ̄sé	lazy	lazy			9.6.2.2	45	0			
293148	1509	Thado	thòusí	thòusí	fly	fly			2.2.6	45	0			
293149	1509	Thado	pʌ̄sʌ̀l	pʌ̄sʌ̀l	child	child			1.5.3.2	45	0			
293150	1509	Thado	xósìʔ	xósìʔ	fever	fever			1.1.5.1	45	0			
293151	1509	Thado	kīsìl	kīsìl	bathe	bathe			6.6	45	0	jbl5	HIDE	DUPE IN SOURCE
293152	1509	Thado	kīsɔ̀t	kīsɔ̀t	massage	massage			8.4	45	0			
293153	1509	Thado	zɔ̀	zɔ̀	succeed	succeed			6.2	46	0			
293154	1509	Thado	zán	zán	night	night			9.1.4	46	0	jbl5	HIDE	DUPE IN SOURCE
293155	1509	Thado	zɔ̀ŋ	zɔ̀ŋ	monkey	monkey			2.1.9	46	0	jbl5	HIDE	DUPE IN SOURCE
293156	1509	Thado	kīzén	kīzén	treatment	treatment			5.4	46	0			
293157	1509	Thado	tīzát	tīzát	danger	danger				46	0			
293158	1509	Thado	kīzɔ̀t	kīzɔ̀t	march	march			9.1.2	46	0	jbl5	HIDE	DUPE IN SOURCE
293159	1509	Thado	húŋ	húŋ	come	come			6.7.1	46	0		D1	
293160	1509	Thado	hìt	hìt	louse	louse			2.2.6	46	0			
293161	1509	Thado	hɔ̀n	hɔ̀n	open	open			6.2.2.6.1	46	0			4496
293162	1509	Thado	hɛ̀ʔ	hɛ̀ʔ	pricking pain	pricking pain			1.1.5.1	46	0			
293163	1509	Thado	hà	hà	eye (open)	eye (open)			1.2.6	46	0			
