rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
473916	1973	Atong	dokra	dokra	bag	bag	n			0		
473917	1973	Atong	doksylok-	doksylok-	detached	to be detached	be v.	1.5.3.2		0		
473918	1973	Atong	dol	dol	group	group	n	4.4		0		
473919	1973	Atong	dol•romrom-	dol•romrom-	roll up	to roll up	v	6.7.6		0		
473920	1973	Atong	do◦long	dolong	bridge	bridge	n	9.10.2		0		m,5780
473921	1973	Atong	dong•-	dong•-	arrive	to arrive	v	6.7.1		0		
473922	1973	Atong	dong(•)-	dong(•)-	to be, identity/equation copula	to be, identity/equation copula	cop	10.1.1		0		
473923	1973	Atong	dong(•)-	dong(•)-	enough, to be sufficient, to be ok, to be convenient, to have passed, to be past	to be enough, to be sufficient, to be ok, to be convenient, to have passed, to be past	be v.	10.1.1		0		
473924	1973	Atong	dong•wa	dong•wa	event	event	n	5.8		0		
473925	1973	Atong	dongang-	dongang-	arrive	to arrive	v	6.7.1		0		
473926	1973	Atong	dora	dora	weight of 5 kg	weight of 5 kg	clf	9.8		0		
473927	1973	Atong	dorai	dorai	type of vegetable	type of vegetable	n	8.1		0		
473928	1973	Atong	dorma	dorma	salary	salary	n	5.9		0		
473929	1973	Atong	dolma	dolma	salary	salary	n	5.9		0		
473930	1973	Atong	dosi	dosi	blame	blame	n	8.3.1.3.1		0		
473931	1973	Atong	dot	dot	classifier for cylindrical objects (candles, bananas, logs but not batteries)	classifier for cylindrical objects (candles, bananas, logs but not batteries)	clf	10.1.3		0		
473932	1973	Atong	drakha	drakha	grape	grape	n	3.1.5		0		
473933	1973	Atong	dram	dram	drum, barrel	drum, barrel	n	5.1		0		
473934	1973	Atong	-duga	-duga	excessive suffix, V too much, too V	excessive suffix, V too much, too V	sfx	10.1		0		
473935	1973	Atong	duk	duk	sorrow, sadness	sorrow, sadness	n	8.3.1.5.2		0		
473936	1973	Atong	dukhup-	dukhup-	put clothes on someone else	to put clothes on someone else	v	6.17		0		
473937	1973	Atong	dukung-	dukung-	dam, to make circular a wall of stones in the water in the river to trap fish	to dam, to make circular a wall of stones in the water in the river to trap fish	v	10.1.1		0		
473938	1973	Atong	dum-	dum-	gather, to swarm	to gather, to swarm	v	6.13.5		0		
473939	1973	Atong	duma	duma	crowd	crowd	n	4.4		0		
473940	1973	Atong	duma-	duma-	gather (of people)	to gather (of people)	v	6.13.5		0		
473941	1973	Atong	dumut-	dumut-	moulded	moulded	adj1			0		
473942	1973	Atong	dumuta	dumuta	type of edible mushroom	type of edible mushroom	n	8.1		0		
473943	1973	Atong	dung-	dung-	put something in something	to put something in something	v	8.1		0		
473944	1973	Atong	dung•-	dung•-	climb	to climb	v	6.7.7		0		
473945	1973	Atong	dupliket	dupliket	fake	a fake	n			0		
473946	1973	Atong	durrrmeme	durrrmeme	sound of a bleating goat: eeeeee!	sound of a bleating goat: eeeeee!	onom	9.3		0		R,o
473947	1973	Atong	dykdyk	dykdyk	for a short while, quickly	for a short while, quickly	adv	10.1		0		
473948	1973	Atong	-dykdyk	-dykdyk	about to V	about to V	evsp	10.1		0		
473949	1973	Atong	dykhyp-	dykhyp-	put clothes on someone else	to put clothes on someone else	v	6.17		0		
473950	1973	Atong	dykyl	dykyl	Khasi person (pejorative)	Khasi person (pejorative)	n	4.5		0		
473951	1973	Atong	dykyl	dykyl	cannibal	cannibal	n	4.2.12.2		0		
473952	1973	Atong	dykym	dykym	head, upside, top	head, upside, top	n	1.2.1		0		
473953	1973	Atong	dykym◦phak	dykymphak	side where the head is, space above the head	side where the head is, space above the head	n	10.0		0		
473954	1973	Atong	dykyret-	dykyret-	threaten	to threaten	v	8.5.1		0		
473955	1973	Atong	dykyryng-	dykyryng-	make noise on purpose	to make noise on purpose	v	6.14		0		
473956	1973	Atong	dyl	dyl	root, vine	root, vine	n	3.1.2		0		
473957	1973	Atong	dyl-	dyl-	lead	to lead	v	6.2.2.1		0		
473958	1973	Atong	dyl-	dyl-	sting (of a bee etc.)	to sting (of a bee etc.)	v	2.4.2		0		
473959	1973	Atong	dylang	dylang	little house for the spirit of a dead person	little house for the spirit of a dead person	n	9.7.2		0		
473960	1973	Atong	dylgaba	dylgaba	leader	leader	n	6.2.2.1		0		
473961	1973	Atong	dym-	dym-	grow (of plants), to sprout	to grow (of plants), to sprout	v	10.1.1		0		
473962	1973	Atong	dym	dym	"""bam!"" ""Thud!"" sound of something heavy hitting the ground"	"""bam!"" ""Thud!"" sound of something heavy hitting the ground"	onom			0		o
473963	1973	Atong	dymbyl	dymbyl	leaf of a tree which can be dried and smoked like tobacco	leaf of a tree which can be dried and smoked like tobacco	n	3.1.3		0		
473964	1973	Atong	dymbyra dymbyra	dymbyra dymbyra	scattered about	scattered about	adv	6.10.3		0		
473965	1973	Atong	dymchyrang	dymchyrang	type of snare instrument played by plucking	type of snare instrument played by plucking	n	8.1		0		
473966	1973	Atong	dymdam	dymdam	naked	naked	adj2	1.1.1		0		
473967	1973	Atong	dymdam	dymdam	gratuitously, simply	gratuitously, simply	adv			0		
473968	1973	Atong	dymdym damdam	dymdym damdam	carelessly, just, any way	carelessly, just, any way	adv	8.1		0		
473969	1973	Atong	dyngdai-	dyngdai-	dangle	to dangle	v			0		
473970	1973	Atong	dyngdang	dyngdang	alone	alone	adj1	7.1.6.1		0		
473971	1973	Atong	dynggyni	dynggyni	type of fish	type of fish	n	8.1		0		
473972	1973	Atong	dyngthang	dyngthang	different	different	adj2	7.1.7.1		0		
473973	1973	Atong	dyngthangmancha	dyngthangmancha	especially	especially	adv	7.1.2.2		0		
473974	1973	Atong	dy◦pyw	dy◦pyw	snake	snake	n	2.1.6.1		0		
473975	1973	Atong	dyra-	dyra-	rape	to rape	v	6.4		0		
473976	1973	Atong	-dyrang	-dyrang	plural enclitic	plural enclitic	encl.phr	10.4.1.4		0		
473977	1973	Atong	dyri-	dyri-	hold	to hold	v	6.16		0		
473978	1973	Atong	dytyi	dytyi	uncle: father's elder brother	uncle: father's elder brother	n	4.7.1		0		
473979	1973	Atong	dyw-	dyw-	add	to add	v	9.9		0		
473980	1973	Atong	-e	-e	focus enclitic, occurs on NPs and on locative clauses	focus enclitic, occurs on NPs and on locative clauses	encl.phr.cl	10.1.1		0		
473981	1973	Atong	echaluk	echaluk	snail	snail	n	2.2.5		0		
473982	1973	Atong	edres	edres	address	address	n	5.11.9.6		0		
473983	1973	Atong	ek-	ek-	separate	to separate	v	6.10.4		0		
473984	1973	Atong	elong	elong	type of fish	type of fish	n	8.1		0		
473985	1973	Atong	Endia	Endia	India	India	n			0		
473986	1973	Atong	engkal	engkal	handkerchief	handkerchief	n	5.11.8.2.2		0		
473987	1973	Atong	epril	epril	April	April	n	9.1.2		0		
473988	1973	Atong	epyl	epyl	apple	apple	n	3.1.5		0		
473989	1973	Atong	era	era	type of fish	type of fish	n	8.1		0		
473990	1973	Atong	-et	-et	causative suffix	causative suffix	sfx	10.4.2.4		0		
473991	1973	Atong	ga•-	ga•-	good	good	adj1	9.6.1.1		0		
473992	1973	Atong	ga•-	ga•-	trample, to trod	to trample, to trod	v	6.7.10		0		
473993	1973	Atong	ga•ak-	ga•ak-	compelled to, to be forced to	to be compelled to, to be forced to	vsec	10.1.1		0		
473994	1973	Atong	ga•dap-	ga•dap-	step on	to step on	v	6.7.4		0		
473995	1973	Atong	ga•dukduk-	ga•dukduk-	prod with your legs or feet	to prod with your legs or feet	v	5.14		0		
473996	1973	Atong	ga•jonong-	ga•jonong-	trample on, to crush, destroy	to trample on, to crush, destroy	v	10.1.1		0		
473997	1973	Atong	ga•jyret-	ga•jyret-	crush with your foot	to crush with your foot	v	9.5		0		
473998	1973	Atong	ga•khat-	ga•khat-	climb	to climb	v	6.7.7		0		
473999	1973	Atong	ga•kynyng-	ga•kynyng-	trample on, to crush, to destroy	to trample on, to crush, to destroy	v	10.1.1		0		
474000	1973	Atong	ga•phak-	ga•phak-	hit with your foot while walking	to hit with your foot while walking	v	6.8		0		
474001	1973	Atong	ga•phynek-	ga•phynek-	stamp to death	to stamp to death	v	6.2.2.1		0		
474002	1973	Atong	ga•pyret-	ga•pyret-	stamp to death, to crush with your foot	to stamp to death, to crush with your foot	v	10.1.1		0		
474003	1973	Atong	ga•pyryw-	ga•pyryw-	stamp through something, to pierce by stamping	to stamp through something, to pierce by stamping	v	6.2.2.1		0		
474004	1973	Atong	ga•reret-	ga•reret-	tread on, to step on something	to tread on, to step on something	v	10.1.1		0		
474005	1973	Atong	ga•su-	ga•su-	splendid, cool, terrific	splendid, cool, terrific	adj1	7.1.2.3		0		
474006	1973	Atong	ga•sylek-	ga•sylek-	sprain one's foot	to sprain one's foot	v	1.5.12		0		
474007	1973	Atong	ga•syrot-	ga•syrot-	slip and fall	to slip and fall	v	6.7.3		0		
474008	1973	Atong	ga•tha	ga•tha	idiot	idiot	n	4.2.12.3		0		
474009	1973	Atong	ga•thymbylong	ga•thymbylong	make a hole in a road or bridge by stamping	to make a hole in a road or bridge by stamping	v	6.14		0		
474010	1973	Atong	ga•thyng	ga•thyng	kick	to kick	v	6.2.2.3.3		0		6706
474011	1973	Atong	-ga(ba)	-ga(ba)	1. Attributive clausal enclitic 2. Lexical nominaliser	1. Attributive clausal enclitic 2. Lexical nominaliser	encl.cl			0		
474012	1973	Atong	-gyba	-gyba	1. Attributive clausal enclitic 2. Lexical nominaliser	1. Attributive clausal enclitic 2. Lexical nominaliser	encl.cl			0		
474013	1973	Atong	-ga(ba)	-ga(ba)	1. Derelationaliser of nouns of close human relationship 2. Attributiviser of numerals, interrogatives and the time noun dakang 3. Adverbialiser of the time noun dakang	1. Derelationaliser of nouns of close human relationship 2. Attributiviser of numerals, interrogatives and the time noun dakang 3. Adverbialiser of the time noun dakang	sfx	10.1.1		0		
474014	1973	Atong	-gyba	-gyba	1. Derelationaliser of nouns of close human relationship 2. Attributiviser of numerals, interrogatives and the time noun dakang 3. Adverbialiser of the time noun dakang	1. Derelationaliser of nouns of close human relationship 2. Attributiviser of numerals, interrogatives and the time noun dakang 3. Adverbialiser of the time noun dakang	sfx	10.1.1		0		
474015	1973	Atong	gada	gada	donkey	donkey	n	2.1.7		0		b,b
474016	1973	Atong	gadak-	gadak-	cut in pieces, to cut up	to cut in pieces, to cut up	v	6.9.3		0		
474017	1973	Atong	gadang	gadang	shelf	shelf	n	5.11.9.4		0		
474018	1973	Atong	gajol	gajol	type of red carrot	type of red carrot	n	8.1		0		
474019	1973	Atong	-gak	-gak	V accidentally	V accidentally	evsp	7.1.10		0		
474020	1973	Atong	gakat-	gakat-	climb	to climb	v	6.7.7		0		
474021	1973	Atong	gakji	gakji	lemon	lemon	n	3.1.5		0		
474022	1973	Atong	gal	gal 	pride, arrogance	pride, arrogance	n	1.5.3.2		0		
474023	1973	Atong	gal•-	gal•-	fall down	to fall down	v	6.1.1.4.2		0		
474024	1973	Atong	gal•ruru-	gal•ruru-	scatter all over the place	scatter all over the place	v	6.10.3		0		
474025	1973	Atong	galat-	galat-	fall	to fall	v	6.1.1.4.2		0		
474026	1973	Atong	galcha-	galcha-	boast	to boast	v	8.5.15		0		
474027	1973	Atong	galdai	galdai	star fruit, carambola, averrhoa carambola	star fruit, carambola, averrhoa carambola 	n	3.2.2		0		
474028	1973	Atong	galjak	galjak	catfish	catfish	n	2.2.5		0		
474029	1973	Atong	galon	galon	jerry can	jerry can	n	10.2.2		0		
474030	1973	Atong	gambiri	gambiri	type of tree of which traditional drums called khem were made	type of tree of which traditional drums called khem were made	n	10.1.1		0		
474031	1973	Atong	gamchat-	gamchat-	valuable, to be important	to be valuable, to be important	be v.	9.6.1.1		0		
474032	1973	Atong	gamchatga(ba)	gamchatga(ba)	value	value	n	8.3.2.6.1		0		
474033	1973	Atong	gamsa	gamsa	cloth	a cloth	n	5.1		0		
474034	1973	Atong	gamsili	gamsili	type of tree of which traditional drums called khem were made	type of tree of which traditional drums called khem were made	n	10.1.1		0		
474035	1973	Atong	gan•thong	gan•thong	stick, handle (of knife etc.), stump (of a tree)	stick, handle (of knife etc.), stump (of a tree)	n	3.1.2		0		
474036	1973	Atong	ganang	ganang	locative/existential verb, to exist, to be	locative/existential verb, to exist, to be	v	10.1.1		0		
474037	1973	Atong	gandalak	gandalak	type of frog which says gagagagaga	type of frog which says gagagagaga	n	8.1		0		
474038	1973	Atong	gandi	gandi	log	a log	n	5.11.9		0		
474039	1973	Atong	gandurian	gandurian	umbilical cord	umbilical cord	n			0		
474040	1973	Atong	gan◦dy◦rui	gandyrui	bellybutton, navel	bellybutton, navel	n	1.9.4		0		m,520,533
474041	1973	Atong	gang-	gang-	erect, to have an erection, to have a hard on	to be erect, to have an erection, to have a hard on	be v.	10.1.1		0		
474042	1973	Atong	ganggawa	ganggawa	mosquito	mosquito	n	2.2.6		0		
474043	1973	Atong	gangma	gangma	pimple	pimple	n	1.6.5.3		0		
474044	1973	Atong	gangphu-	gangphu-	swell, to blow up (like a chapatti on the fire)	to swell, to blow up (like a chapatti on the fire)	v	10.1.1		0		
474045	1973	Atong	gangthai	gangthai	fin (of fish)	fin (of fish)	n	1.5.1.3.1		0		
474046	1973	Atong	gantai	gantai	type of beetle	type of beetle	n	8.1		0		
474047	1973	Atong	ganthai	ganthai	small brown whistling insect	small brown whistling insect	n	9.7.2		0		
474048	1973	Atong	gantheng	gantheng	stalk	stalk	n	3.1.2		0		
474049	1973	Atong	gantirengreng	gantirengreng	type of beetle that makes a very loud and high pitched sound	type of beetle that makes a very loud and high pitched sound	n	9.3		0		
474050	1973	Atong	gapsan	gapsan	the same, together	the same, together	adj2	10.0		0		
474051	1973	Atong	garamak	garamak	storage rack	storage rack	n	9.10.6		0		
474052	1973	Atong	garan	garan	jerky	jerky	n	6.2.2.2		0		
474053	1973	Atong	gari	gari	vehicle, car	vehicle, car	n	5.1		0		bIndic
474054	1973	Atong	Garo	Garo	Garo (person and language)	Garo (person and language)	n	4.5		0		
474055	1973	Atong	garu	garu	mustard	mustard	n	3.1.4		0		
474056	1973	Atong	gasam	gasam	afternoon, evening, later part of the day	afternoon, evening, later part of the day	n	9.1.4		0		
474057	1973	Atong	gasam-	gasam-	be evening	to be evening	vØ	10.4.1.1		0		
474058	1973	Atong	gasam gasam	gasam gasam	sometimes, seldom	sometimes, seldom	adv	9.1.5		0		
474059	1973	Atong	gasamphang	gasamphang	afternoon, evening, later part of the day	afternoon, evening, later part of the day	n	9.1.4		0		
474060	1973	Atong	-gat	-gat	V up onto, to start V-ing	V up onto, to start V-ing	evsp	10.1.1		0		
474061	1973	Atong	gat-	gat-	dig	to dig	v	6.11		0		
474062	1973	Atong	gat-	gat-	put in/on, to load into/onto	to put in/on, to load into/onto	v	10.1.1		0		
474063	1973	Atong	gat◦dap-	gatdap-	stack, to put on top	to stack, to put on top	v	10.1.1		0		
474064	1973	Atong	gatha	gatha	fool, crazy person (masculine)	fool, crazy person (masculine)	n	4.2.12.3		0		
474065	1973	Atong	gathi	gathi	fool, crazy person (feminine)	fool, crazy person (feminine)	n	4.2.12.3		0		
474066	1973	Atong	gawak	gawak	disease	disease	n	1.1.5.1		0		
474067	1973	Atong	gawang	gawang	spider	spider	n	2.2.6		0		5400
474068	1973	Atong	gawang◦syryng	gawangsyryng	spider web	spider web	n	2.2.6		0		5400,m
474069	1973	Atong	gawasu	gawasu	rib	rib	n	1.4.4.3		0		
474070	1973	Atong	gawi	gawi	female, girl (unmarried)	female, girl (unmarried)	n	1.9.3		0		
474071	1973	Atong	gawigaba	gawigaba	wife	wife	n	4.7.4		0		
474072	1973	Atong	gawsu	gawsu	rib	rib	n	1.4.4.3		0		
474073	1973	Atong	ge•theng	ge•theng	he/she, third person singular pronoun referring to animates	he/she, third person singular pronoun referring to animates	ppron	4.1		0		
474074	1973	Atong	ge•thengtheng	ge•thengtheng	they, third person plural pronoun referring to animates	they, third person plural pronoun referring to animates	ppron	4.1		0		
474075	1973	Atong	gebeng	gebeng	width, breadth	width, breadth	n	9.2.7		0		
474076	1973	Atong	geng	geng	classifier for long vegetables	classifier for long vegetables	clf	10.1.3		0		
474077	1973	Atong	genji	genji	tank top	tank top	n	5.1		0		
474078	1973	Atong	ger	ger	gear	gear	n	5.1		0		
474079	1973	Atong	gesep	gesep	space, interval	space, interval	n	9.2.7		0		
474080	1973	Atong	giching	giching	aslant, slant, diagonal	aslant, slant, diagonal	adj2	7.1.5.1		0		
474081	1973	Atong	ginggang	ginggang	having, with	having, with	adj2			0		
474082	1973	Atong	gisep	gisep	space, interval	space, interval	n	9.2.7		0		
474083	1973	Atong	gisep gisep	gisep gisep	from time to time	from time to time	adv	10.1.1		0		
474084	1973	Atong	git	git	music, music with lyrics, a song	music, music with lyrics, a song	n	5.1		0		bNepali
474085	1973	Atong	githing	githing	unripe, uncooked, raw	unripe, uncooked, raw	adj2	3.1.10		0		
474086	1973	Atong	githyng	githyng	unripe, uncooked, raw	unripe, uncooked, raw	adj2	3.1.10		0		
474087	1973	Atong	gobormen	gobormen	government	government	n	5.8		0		
474088	1973	Atong	godot-	godot-	bump	to bump	v	1.4.10		0		
474089	1973	Atong	gogak	gogak	beetle	beetle	n	2.2.6		0		
474090	1973	Atong	gogat-	gogat-	carry on the shoulders	to carry on the shoulders	v	6.2.2.2.1		0		
474091	1973	Atong	gogylek	gogylek	cock, rooster, cockerel	cock, rooster, cockerel	n	2.1.10		0		
474092	1973	Atong	goi	goi	betel nut, areca nut (Areca catechu)	betel nut, areca nut (Areca catechu)	n	3.1.4		0		
474093	1973	Atong	goi•	goi•	non-specific classifier	non-specific classifier	clf	10.6.2		0		
474094	1973	Atong	goichara	goichara	betel nut sapling	betel nut sapling	n	3.1.4		0		
474095	1973	Atong	goilapan	goilapan	betel nut and paan/pan	betel nut and paan/pan	n	3.1.4		0		
474096	1973	Atong	Goira	Goira	god of thunder	the god of thunder	n	5.8.1.1		0		
474097	1973	Atong	gol	gol	goal	goal	n	8.1		0		
474098	1973	Atong	gool	gool	goal	goal	n	8.1		0		
474099	1973	Atong	golap	golap	rose	rose	n	3.1.4		0		
474100	1973	Atong	golmal	golmal	fight, a quarrel, chaos	a fight, a quarrel, chaos	n	6.5		0		
474101	1973	Atong	gormal	gormal	fight, a quarrel, chaos	a fight, a quarrel, chaos	n	6.5		0		
474102	1973	Atong	golmen	golmen	government	government	n	5.8		0		
474103	1973	Atong	golpho	golpho	story	story	n	5.8		0		
474104	1973	Atong	golpho-	golpho-	talk extensively	to talk extensively	v	8.5.10.1		0		
474105	1973	Atong	gom	gom	wheat	wheat	n	3.1.4		0		
474106	1973	Atong	gom-	gom-	bend	to bend	v	9.5		0		
474107	1973	Atong	gomagundai	gomagundai	thick type of banana	thick type of banana	n	9.7.2		0		
474108	1973	Atong	gompyra	gompyra	poisonous black ant	poisonous black ant	n	6.4		0		
474109	1973	Atong	gomynda	gomynda	pumpkin	pumpkin	n	3.1.5		0		
474110	1973	Atong	gomynthyri	gomynthyri	type of vegetable	type of vegetable	n	8.1		0		
474111	1973	Atong	gondu	gondu	rhinoceros, rhino	rhinoceros, rhino	n	2.2.1		0		
474112	1973	Atong	gong•-	gong•-	willing, to agree	to be willing, to agree	be v.	8.3.1.8.1		0		
474113	1973	Atong	gongchit	gongchit	type of black beetle	type of black beetle	n	8.1		0		
474114	1973	Atong	gongdang	gongdang	bent	bent	adj2	9.7.2		0		
474115	1973	Atong	gonggong-	gonggong-	bend over	to bend over	v	9.5		0		
474116	1973	Atong	gop-	gop-	bury, to hide	to bury, to hide	v	6.11		0		
474117	1973	Atong	gopram	gopram	grave	grave	n	9.10.6		0		
474118	1973	Atong	gora	gora	large earthen pot in which rice liquor (chyw) is made	large earthen pot in which rice liquor (chyw) is made	n	9.7.1		0		
474119	1973	Atong	gorai	gorai	horse	horse	n	2.1.7		0		6023
474120	1973	Atong	gore	gore	horse	horse	n	2.1.7		0		6023
474121	1973	Atong	gorial	gorial	crocodile	crocodile	n	2.1.6		0		
474122	1973	Atong	gorong-	gorong-	meet	to meet	v	6.2		0		
474123	1973	Atong	-gorop	-gorop	V with a whole group, V together	V with a whole group, V together	evsp	10.1.1		0		
474124	1973	Atong	gorothop	gorothop	type of small leafy green	type of small leafy green	n	8.1		0		
474125	1973	Atong	grem	grem	gram, gr.	gram, gr.	clf	9.8		0		
474126	1973	Atong	gremyr	gremyr	grammar	grammar	n			0		
474127	1973	Atong	guchung	guchung	ladder	ladder	n	5.4		0		
474128	1973	Atong	guduk-	guduk-	wiggle, to be unstable, to wobble, to move (unstably)	to wiggle, to be unstable, to wobble, to move (unstably)	v	10.1.1		0		
474129	1973	Atong	gugyreng	gugyreng	type of grasshopper	type of grasshopper	n	8.1		0		
474130	1973	Atong	gukchepchep	gukchepchep	grasshopper	grasshopper	n	2.2.6		0		
474131	1973	Atong	gukmadym	gukmadym	grasshopper	grasshopper	n	2.2.6		0		
474132	1973	Atong	gulgulgalgal	gulgulgalgal	growling noise that the stomach makes	growling noise that the stomach makes	onom	7.1.4.3		0		
474133	1973	Atong	gumi	gumi	brother-in-law: elder sister's husband or husband's elder brother	brother-in-law: elder sister's husband or husband's elder brother	n	1.5.3.2		0		
474134	1973	Atong	gumuk	gumuk	all, whole, everybody, everyone, everything	all, whole, everybody, everyone, everything	n	9.9		0		
474135	1973	Atong	-gumuk	-gumuk	all, whole	all, whole	encl.phr	9.9		0		
474136	1973	Atong	gumuksangan	gumuksangan	everywhere	everywhere	adv	9.10.5		0		
474137	1973	Atong	gumuksang(an)	gumuksang(an)	everywhere	everywhere	prof	9.10.5		0		
474138	1973	Atong	gun montyro man•ga(ba)	gun montyro man•ga(ba)	person who can control the spirits	person who can control the spirits	n	4.5		0		
474139	1973	Atong	gunda	gunda	brawler, fighter	brawler, fighter	n			0		
474140	1973	Atong	guri	guri	mist, fog	mist, fog	n	3.2.2		0		
474141	1973	Atong	guruchup-	guruchup-	shrouded in clouds	to be shrouded in clouds	be v.	10.1.1		0		
474142	1973	Atong	gurum-	gurum-	collapse, to break off and fall down	to collapse, to break off and fall down	v	9.5		0		
474143	1973	Atong	gusu-	gusu-	cough	to cough	v	1.8.3.3		0		
474144	1973	Atong	gusum-	gusum-	spoiled (only used with meals)	spoiled (only used with meals)	v	9.5		0		
474145	1973	Atong	guthini	guthini	spear	spear	n	5.14		0		
474146	1973	Atong	guthini	guthini	bamboo spear which is part of an elephant trap	bamboo spear which is part of an elephant trap	n	5.14		0		
474147	1973	Atong	guthyni	guthyni	walking stick	walking stick	n	6.7.4		0		
474148	1973	Atong	gutum	gutum	village	village	n	5.8		0		
474149	1973	Atong	guwang	guwang	spider	spider	n	2.2.6		0		5400
474150	1973	Atong	gycheng	gycheng	side, near	side, near	n	1.4.5		0		
474151	1973	Atong	gyching	gyching	vicinity, angle, inclination	vicinity, angle, inclination	n	9.2.3		0		
474152	1973	Atong	gyching	gyching	aslant, slant, diagonal	aslant, slant, diagonal	adj 2	7.1.5.1		0		
474153	1973	Atong	gyl-	gyl-	strong	strong	adj1	9.6.1.1		0		
474154	1973	Atong	gyl-	gyl-	collect, to gather	to collect, to gather	v	6.21		0		
474155	1973	Atong	gylas	gylas	glass or its volume, glassful	glass or its volume, glassful	n	5.11		0		bEnglish
474156	1973	Atong	gilas	gilas	glass or its volume, glassful	glass or its volume, glassful	n	5.11		0		bEnglish
474157	1973	Atong	gylgyl-	gylgyl-	roam	to roam	v	6.7.2		0		
474158	1973	Atong	gylja	gylja	church	church	n			0		
474159	1973	Atong	gylja◦nok	gylja◦nok	church	church	n			0		
474160	1973	Atong	gymyn	gymyn	cause, reason, because of, about	cause, reason, because of, about	postp	8.2		0		
474161	1973	Atong	gynching	gynching	aslant, slant, diagonal	aslant, slant, diagonal	adj2	7.1.5.1		0		
474162	1973	Atong	gyp	gyp	hitting sound: thunk!, tap!, bam!	hitting sound: thunk!, tap!, bam!	onom	6.8		0		o
474163	1973	Atong	gyryp-	gyryp-	cover	to cover	v	5.8		0		
474164	1973	Atong	gyryw-	gyryw-	shake (an object that you can pick up, a non-fixed object)	to shake (an object that you can pick up, a non-fixed object)	v	5.11		0		
474165	1973	Atong	gysep	gysep	space, interval	space, interval	n	9.2.7		0		
474166	1973	Atong	gysep gysep	gysep gysep	from time to time	from time to time	adv	10.1.1		0		
474167	1973	Atong	gythyng	gythyng	unripe, uncooked, raw	unripe, uncooked, raw	adj2	3.1.10		0		
474168	1973	Atong	gythym	gythym	village	village	n	5.8		0		
474169	1973	Atong	gytum	gytum	village	village	n	5.8		0		
474170	1973	Atong	gytym	gytym	village	village	n	5.8		0		
474171	1973	Atong	ha•	ha•	soil, earth	soil, earth	n	3.2.11		0		2284
474172	1973	Atong	ha•	ha•	Take this! Take this from me.	Take this! Take this from me.	procl	6.21		0		
474173	1973	Atong	ha• haw•-	ha• haw•-	cut/clear the land to make a ha•ba	to cut/clear the land to make a ha•ba	v	6.9.3		0		
474174	1973	Atong	ha• kam-	ha• kam-	clear the field, to cut the jungle to make a field, to tear out weeds	to clear the field, to cut the jungle to make a field, to tear out weeds	v	10.1.1		0		
474175	1973	Atong	ha•ba	ha•ba	dry rice and vegetable field on the slope of a hill made by cutting away and burning the jungle	dry rice and vegetable field on the slope of a hill made by cutting away and burning the jungle	n	3.2.5		0		
474176	1973	Atong	ha•bacheng-	ha•bacheng-	start, to begin	to start, to begin	vB	9.5		0		
474177	1973	Atong	ha•bachenggaba	ha•bachenggaba	beginning	beginning	n	9.5		0		
474178	1973	Atong	ha•ba◦nok	ha•ba◦nok	rice field house	rice field house	n	3.1.4		0		
474179	1973	Atong	ha•bykung	ha•bykung	sand	sand	n	3.2.11		0		
474180	1973	Atong	ha•byreng	ha•byreng	old ha•ba	old ha•ba	n	7.1.8.3		0		
474181	1973	Atong	ha•byri	ha•byri	hill, mountain	hill, mountain	n	3.2.5		0		
474182	1973	Atong	ha•chak	ha•chak	wages	wages	n	5.9		0		
474183	1973	Atong	ha•chepchep	ha•chepchep	grasshopper	grasshopper	n	2.2.6		0		
474184	1973	Atong	Ha•chyk	Ha•chyk	Garo (person and language)	Garo (person and language)	n	4.5		0		
474185	1973	Atong	ha•dawak	ha•dawak	lower side of a hill, low ground	lower side of a hill, low ground	n			0		
474186	1973	Atong	ha•gun	ha•gun	old plot of land in a ha•ba	old plot of land in a ha•ba	n	10.1.1		0		
474187	1973	Atong	ha•gyrsak	ha•gyrsak	interjection of astonishment	interjection of astonishment	interj	10.7		0		
474188	1973	Atong	ha•gylsak	ha•gylsak	interjection of astonishment	interjection of astonishment	interj	10.7		0		
474189	1973	Atong	ha•gyrsak	ha•gyrsak	everything, all, world	everything, all, world	n	9.9		0		
474190	1973	Atong	ha•gylsak	ha•gylsak	everything, all, world	everything, all, world	n	9.9		0		
474191	1973	Atong	ha•jagyra	ha•jagyra	first weeding of the ha•ba	the first weeding of the ha•ba	n	9.9		0		
474192	1973	Atong	ha•ka	ha•ka	upper side of a hill, high ground	upper side of a hill, high ground	n	9.2.1		0		
474193	1973	Atong	ha•kha	ha•kha	mountain slope, a steep slope	a mountain slope, a steep slope	n	3.2.5		0		
474194	1973	Atong	ha•kha-	ha•kha-	very tight	very tight	v	7.1.2.2		0		
474195	1973	Atong	ha•khong	ha•khong	valley	valley 	n	3.2.5		0		
474196	1973	Atong	ha•khung	ha•khung	river bank	river bank	n	3.2.3		0		
474197	1973	Atong	ha•khyng	ha•khyng	area	area	n	9.2.7		0		
474198	1973	Atong	ha•mai	ha•mai	type of white earthworm	type of white earthworm	n	8.1		0		
474199	1973	Atong	ha•◦mang	ha•mang	soil, earth, clay	soil, earth, clay	n	3.2.11		0		2284,m
474200	1973	Atong	ha•mangkyrang	ha•mangkyrang	scorpion	scorpion	n	2.2.6		0		
