rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
496973	1981	Kayan (Pekon)	kló̤	kló̤	frog drum	frog drum	N	2.1.6		0		
496974	1981	Kayan (Pekon)	kló	kló	roll up	roll up	Vtr	6.7.6		0		
496975	1981	Kayan (Pekon)	kló	kló	swallow	swallow	Vtr	1.3.5.6		0		
496976	1981	Kayan (Pekon)	klō	klō	blunt	blunt	ADJ	7.1.5.1		0		
496977	1981	Kayan (Pekon)	klō	klō	injection	injection	N			0		
496978	1981	Kayan (Pekon)	kʰló̤	kʰló̤	land snail	land snail	N	3.2.5		0		6107
496979	1981	Kayan (Pekon)	kʰló̤	kʰló̤	cold	cold	ADJ	7.1.2.3		0		
496980	1981	Kayan (Pekon)	kʰló	kʰló	go directly somewhere	go directly somewhere	V	6.7.2		0		
496981	1981	Kayan (Pekon)	kʰló̤krì	kʰló̤krì	frozen, freezing	frozen, freezing	ADJ	9.5		0		
496982	1981	Kayan (Pekon)	klò̤n	klò̤n	stick	stick	V	3.1.2		0		
496983	1981	Kayan (Pekon)	klón	klón	shorter	shorter	ADJ			0		
496984	1981	Kayan (Pekon)	klōn	klōn	a block of firewood	a block of firewood	CLFm	10.1.1		0		
496985	1981	Kayan (Pekon)	klôn	klôn	rise	rise	V	1.1.4		0		
496986	1981	Kayan (Pekon)	klɔ́n	klɔ́n	pith	pith	N	3.1.2		0		
496987	1981	Kayan (Pekon)	kʰlón	kʰlón	half pipe/bamboo, used to carry liquids	half pipe/bamboo, used to carry liquids	N	9.8		0		
496988	1981	Kayan (Pekon)	kʰlón	kʰlón	half	half	CLFm	9.8		0		
496989	1981	Kayan (Pekon)	kʰlôn	kʰlôn	banyan tree, fig	banyan tree, fig	N	3.1.1		0		
496990	1981	Kayan (Pekon)	klṳ́	klṳ́	put something big in something little	put something big in something little	V	8.1		0		
496991	1981	Kayan (Pekon)	klú	klú	coffin	coffin	N	5.8.2.3		0		
496992	1981	Kayan (Pekon)	klū	klū	shorts	shorts	N			0		
496993	1981	Kayan (Pekon)	klû	klû	not level	not level	ADV	1.5.3.2		0		
496994	1981	Kayan (Pekon)	klû	klû	condenser, used in distilling spirits	condenser, used in distilling spirits	N	10.1.1		0		
496995	1981	Kayan (Pekon)	klû	klû	gun	gun	N	5.15		0		
496996	1981	Kayan (Pekon)	kʰlú	kʰlú	half	half	CLFm	9.8		0		
496997	1981	Kayan (Pekon)	kʰlú	kʰlú	churn	churn	V	5.5		0		
496998	1981	Kayan (Pekon)	kʰlù	kʰlù	fat, large, overweight	fat, large, overweight	ADJ	1.6.4		0		
496999	1981	Kayan (Pekon)	kʰlù	kʰlù	fat	fat	N	1.6.4		0		
497000	1981	Kayan (Pekon)	kʰlù	kʰlù	turtle	turtle	N	2.1.6		0		5604
497001	1981	Kayan (Pekon)	kʰlwí	kʰlwí	banana fruit	banana fruit	N	3.1.5		0		
497002	1981	Kayan (Pekon)	kʰlwì	kʰlwì	upside down, inverted	upside down, inverted	ADV	9.2.2		0		
497003	1981	Kayan (Pekon)	kʰlwípʰò	kʰlwípʰò	banana flowerlet (the small yellow flowers)	banana flowerlet (the small yellow flowers)	N	3.1.5		0		
497004	1981	Kayan (Pekon)	kʰlyán	kʰlyán	armspan	armspan	CLFm			0		
497005	1981	Kayan (Pekon)	klyə́n	klyə́n	wild root	wild root	N	3.2.5		0		
497006	1981	Kayan (Pekon)	kʰlyə́n	kʰlyə́n	edible root	edible root	N			0		
497007	1981	Kayan (Pekon)	kó̤	kó̤	wind up, coil something	wind up, coil something	Vtr	3.2.1		0		
497008	1981	Kayan (Pekon)	kó	kó	refute	refute	Pf			0		
497009	1981	Kayan (Pekon)	kó	kó	bucket	bucket	N	5.1		0		
497010	1981	Kayan (Pekon)	kó	kó	spotted owl (eats mice)	spotted owl (eats mice)	N	9.4		0		
497011	1981	Kayan (Pekon)	kó	kó	hole, within, inside	hole, within, inside	N	3.2.7		0		
497012	1981	Kayan (Pekon)	kó	kó	Classifier for noses, caves, jewellery	Classifier for noses, caves, jewellery	CLFs	10.1.3		0		
497013	1981	Kayan (Pekon)	kó	kó	inside, in	inside, in	Pp	9.2.5		0		
497014	1981	Kayan (Pekon)	kó	kó	group	group	CLFc	4.4		0		
497015	1981	Kayan (Pekon)	kō	kō	hot	hot	V			0		
497016	1981	Kayan (Pekon)	kō	kō	goal	goal	N	8.1		0		
497017	1981	Kayan (Pekon)	kò	kò	refute	refute	Pf			0		
497018	1981	Kayan (Pekon)	kʰó̤	kʰó̤	classifier for vehicles	classifier for vehicles	CLFs	10.1.3		0		
497019	1981	Kayan (Pekon)	kʰó̤	kʰó̤	bamboo clump	bamboo clump	N	3.1.1		0		
497020	1981	Kayan (Pekon)	kʰó̤	kʰó̤	garden	garden	N	9.10.4		0		3606
497021	1981	Kayan (Pekon)	kʰó̤	kʰó̤	on, on top of	on, on top of	Pp	10.1.1		0		
497022	1981	Kayan (Pekon)	kʰó̤	kʰó̤	classifier for vehicles, planes, clumps	classifier for vehicles, planes, clumps	CLFc	10.1.3		0		
497023	1981	Kayan (Pekon)	kʰó	kʰó	male, Mr. used as a title to introduce male names	male, Mr. used as a title to introduce male names	N	1.9.6.1		0		
497024	1981	Kayan (Pekon)	kʰó	kʰó	tip out, tip over	tip out, tip over	V	9.2.1		0		
497025	1981	Kayan (Pekon)	kʰó	kʰó	cool (bodily sensation)	cool (bodily sensation)	ADJ	7.1.2.3		0		
497026	1981	Kayan (Pekon)	kʰò	kʰò	bridge	bridge	N	9.10.2		0		
497027	1981	Kayan (Pekon)	kʰó̤á	kʰó̤á	strength	strength	N	1.1.5		0		
497028	1981	Kayan (Pekon)	kʰó̤dó̤	kʰó̤dó̤	group [lit. group-big]	group [lit. group-big]	N	4.4		0		
497029	1981	Kayan (Pekon)	kókâ	kókâ	give nothing	give nothing	V	6.23		0		
497030	1981	Kayan (Pekon)	kʰó̤klò	kʰó̤klò	head	head	N	1.2.1		0		
497031	1981	Kayan (Pekon)	kʰó̤klòdó̤	kʰó̤klòdó̤	boss [lit. head-big]	boss [lit. head-big]	N	3.2.12.1		0		
497032	1981	Kayan (Pekon)	kókū	kókū	owl [lit. owl-roar]	owl [lit. owl-roar]	N	2.2.4.1		0		
497033	1981	Kayan (Pekon)	kó◦kwân	kókwân	inside out	inside out	ADV	9.2.5		0		
497034	1981	Kayan (Pekon)	kón	kón	rest	rest	Vintr	1.1.4.1		0		
497035	1981	Kayan (Pekon)	kón	kón	restrain	restrain	Vtr	6.2.2.1		0		
497036	1981	Kayan (Pekon)	kón	kón	placenta	placenta	N			0		
497037	1981	Kayan (Pekon)	kôn	kôn	table [lit. BUR]	table [lit. BUR]	N	5.11.9.4		0		
497038	1981	Kayan (Pekon)	kôn	kôn	bent	bent	ADJ	9.7.2		0		
497039	1981	Kayan (Pekon)	kôn	kôn	bottle	bottle	CLFm	5.1		0		
497040	1981	Kayan (Pekon)	kʰón	kʰón	plain, flat land	plain, flat land	N	3.2.5		0		
497041	1981	Kayan (Pekon)	kʰón	kʰón	slope	slope	N	3.2.5		0		
497042	1981	Kayan (Pekon)	kʰón	kʰón	Mekong river	Mekong river	N	3.2.3		0		
497043	1981	Kayan (Pekon)	kʰòn	kʰòn	table, chair, bed	table, chair, bed	N	5.11.9.4		0		
497044	1981	Kayan (Pekon)	kʰôn	kʰôn	swell (for a small area as when stung by a bee)	swell (for a small area as when stung by a bee)	V	10.0		0		
497045	1981	Kayan (Pekon)	kʰó̤sá	kʰó̤sá	so, the reason that, as, since	so, the reason that, as, since	ADV	10.1.2.2		0		
497046	1981	Kayan (Pekon)	kʰó̤sánṳ̀	kʰó̤sánṳ̀	so, since	so, since	ADV	10.1.2.2		0		
497047	1981	Kayan (Pekon)	krā	krā	decorative, ornate, very beautiful, used for things	decorative, ornate, very beautiful, used for things	ADJ	8.1		0		
497048	1981	Kayan (Pekon)	krà	krà	honeycomb	honeycomb	N	2.2.6		0		
497049	1981	Kayan (Pekon)	krâ	krâ	piece	piece	CLFm	7.1.6.1		0		
497050	1981	Kayan (Pekon)	krâ	krâ	rough	rough	ADJ	7.1.4.2		0		1867
497051	1981	Kayan (Pekon)	krāi	krāi	joke, make fun of something	joke, make fun of something	V	8.5.9		0		
497052	1981	Kayan (Pekon)	krà̤mə̄ndáu	krà̤mə̄ndáu	three days from now	three days from now	TEMP	9.9		0		
497053	1981	Kayan (Pekon)	krà̤pèdáu	krà̤pèdáu	in three days, the day after the day after tomorrow	in three days, the day after the day after tomorrow	N	1.5.3.2		0		
497054	1981	Kayan (Pekon)	kràu	kràu	stuff	stuff	N	9.5		0		
497055	1981	Kayan (Pekon)	krâu	krâu	scratch self	scratch self	V	1.6.5.5		0		
497056	1981	Kayan (Pekon)	kré̤	kré̤	stuff	stuff	N	9.5		0		
497057	1981	Kayan (Pekon)	kré̤	kré̤	tight, so nothing can get through	tight, so nothing can get through	ADJ	7.1.5.1		0		
497058	1981	Kayan (Pekon)	krə̄n	krə̄n	decorate	decorate	Vtr	5.8		0		
497059	1981	Kayan (Pekon)	krə̄n	krə̄n	clothing accessories, inheritance	clothing accessories, inheritance	N	5.11.8.2.1		0		
497060	1981	Kayan (Pekon)	krə̀n	krə̀n	scrape	scrape	Vtr	6.3		0		
497061	1981	Kayan (Pekon)	kʰrè̤n	kʰrè̤n	tough to pull apart	tough to pull apart	ADJ	1.1.5		0		
497062	1981	Kayan (Pekon)	krí̤	krí̤	tie	tie	V	6.13.1		0		
497063	1981	Kayan (Pekon)	krì̤	krì̤	stingy, tight	stingy, tight	ADJ	9.6.2.2		0		
497064	1981	Kayan (Pekon)	krí	krí	loudly	loudly	ADV	9.3		0		
497065	1981	Kayan (Pekon)	kʰrí	kʰrí	stingy	stingy	ADJ	9.6.2.2		0		
497066	1981	Kayan (Pekon)	krīn	krīn	complete set, classifier for teeth, carts,	complete set, classifier for teeth, carts,	CLFc	9.5		0		
497067	1981	Kayan (Pekon)	krō	krō	scoop using a basket	scoop using a basket	V	6.11		0		
497068	1981	Kayan (Pekon)	krú	krú	rut, footprint, depression	rut, footprint, depression	N	1.5.2.5		0		
497069	1981	Kayan (Pekon)	krū	krū	pure, precious, rare	pure, precious, rare	ADJ	9.6.1.1		0		
497070	1981	Kayan (Pekon)	kʰrù	kʰrù	strong	strong	ADJ	9.6.1.1		0		
497071	1981	Kayan (Pekon)	krùkrâ	krùkrâ	ten, used when counting by twos	ten, used when counting by twos	NUM	9.9		0		
497072	1981	Kayan (Pekon)	krṳ̀pèdáu	krṳ̀pèdáu	day after tomorrow	the day after tomorrow	N	1.5.3.2		0		
497073	1981	Kayan (Pekon)	krwê	krwê	collide, hit	collide, hit	V	6.8		0		
497074	1981	Kayan (Pekon)	kʰryə́n	kʰryə́n	dense, thick	dense, thick	ADJ	7.1.5.1		0		
497075	1981	Kayan (Pekon)	kṳ́	kṳ́	chop, cut (It implies that only the branches of a tree are removed. This verb can be used for axes, saws, and knives.)	chop, cut (It implies that only the branches of a tree are removed. This verb can be used for axes, saws, and knives.)	Vtr	6.9.3		0		
497076	1981	Kayan (Pekon)	kṳ̀	kṳ̀	durable, takes a long time to wear/run out	durable, takes a long time to wear/run out	N	9.6.1.1		0		
497077	1981	Kayan (Pekon)	kú	kú	call, shout	call, shout	V	8.5.13		0		
497078	1981	Kayan (Pekon)	kū	kū	roar, growl	roar, growl	V	8.5.5		0		
497079	1981	Kayan (Pekon)	kū	kū	unpaid	unpaid	V			0		
497080	1981	Kayan (Pekon)	kū	kū	ride	ride	V	6.2		0		
497081	1981	Kayan (Pekon)	kû	kû	a cut section	a cut section	CLFm	7.1.6.1		0		
497082	1981	Kayan (Pekon)	kû	kû	hill	hill	N	3.2.5		0		
497083	1981	Kayan (Pekon)	kû	kû	peel	peel	Vtr	1.5.3.2		0		
497084	1981	Kayan (Pekon)	kʰú	kʰú	Muntjac deer, small deer (less than 30 kilograms)	Muntjac deer, small deer (less than 30 kilograms)	N	2.2.2		0		
497085	1981	Kayan (Pekon)	kʰú	kʰú	lever	lever	V	5.11		0		
497086	1981	Kayan (Pekon)	kʰú	kʰú	more	more	ADV	9.9		0		
497087	1981	Kayan (Pekon)	kʰú	kʰú	cool	cool	ADJ	7.1.2.3		0		
497088	1981	Kayan (Pekon)	kʰū	kʰū	kind, race, type	kind, race, type	CLFk	8.3.3.2.1		0		
497089	1981	Kayan (Pekon)	kʰù	kʰù	turtle	turtle	N	2.1.6		0		5604
497090	1981	Kayan (Pekon)	kʰù	kʰù	dark	dark	ADJ	9.4		0		
497091	1981	Kayan (Pekon)	kʰù	kʰù	bridge	bridge	N	9.10.2		0		
497092	1981	Kayan (Pekon)	kʰû	kʰû	plant head e.g. ear of corn, stem of mangoes, head of rice	plant head e.g. ear of corn, stem of mangoes, head of rice	N	10.1.1		0		
497093	1981	Kayan (Pekon)	kʰû	kʰû	dig	dig	V	6.11		0		
497094	1981	Kayan (Pekon)	kʰû	kʰû	luck	luck	N	8.1		0		
497095	1981	Kayan (Pekon)	kʰúkwân	kʰúkwân	outside	outside	N	9.2.7		0		
497096	1981	Kayan (Pekon)	kūkwân◦myà̤n	kūkwânmyà̤n	name you use in public [lit. call-outside-name]	the name you use in public [lit. call-outside-name]	N	5.8		0		
497097	1981	Kayan (Pekon)	kṳ̀làkà̤	kṳ̀làkà̤	personal name	personal name	Nprop	5.8		0		
497098	1981	Kayan (Pekon)	kùŋí	kùŋí	long time	long time	ADV	9.7.2		0		
497099	1981	Kayan (Pekon)	kʰúpʰû◦prē	kʰúpʰûprē	Hawkfoot grass [lit. deer-intestine]	Hawkfoot grass [lit. deer-intestine]	N	3.2.12.1		0		m,2112
497100	1981	Kayan (Pekon)	kʰúrén	kʰúrén	surround	surround	?	6.2.2.2		0		
497101	1981	Kayan (Pekon)	kúryán	kúryán	around	around	ADV	9.2.5		0		
497102	1981	Kayan (Pekon)	kusʰàu	kusʰàu	strong [lit. ?-strong]	strong [lit. ?-strong]	ADJ	9.6.1.1		0		
497103	1981	Kayan (Pekon)	kʰûtamón	kʰûtamón	tick	tick	N	2.2.6		0		
497104	1981	Kayan (Pekon)	kʰútʰân	kʰútʰân	lever something up [lit. ?-up]	lever something up [lit. ?-up]	V	9.2.1		0		
497105	1981	Kayan (Pekon)	kwá	kwá	untie	untie	Vtr	6.13.1		0		
497106	1981	Kayan (Pekon)	kwā	kwā	hoe	hoe	N	5.3		0		
497107	1981	Kayan (Pekon)	kwâ	kwâ	scratch	scratch	V	1.6.5.5		0		
497108	1981	Kayan (Pekon)	kwà̤n	kwà̤n	opposite of bow legged	the opposite of bow legged	ADJ	1.5.3.2		0		
497109	1981	Kayan (Pekon)	kwán	kwán	wear, put on	wear, put on	Vtr	6.2.2.1		0		2256
497110	1981	Kayan (Pekon)	kwán	kwán	fist (including thumb)	fist (including thumb)	CLFm	1.5.1.1.1		0		
497111	1981	Kayan (Pekon)	kwán	kwán	clench fist	clench fist	V	6.16		0		
497112	1981	Kayan (Pekon)	kwān	kwān	scold, tell off	scold, tell off	V	8.5.1		0		
497113	1981	Kayan (Pekon)	kwân	kwân	look for, search	look for, search	V	1.2.6.11		0		
497114	1981	Kayan (Pekon)	kwân	kwân	except	except	CONJ	10.1		0		
497115	1981	Kayan (Pekon)	kwân	kwân	outside	outside	Pp	9.2.7		0		
497116	1981	Kayan (Pekon)	kwân-	kwân-	going to, plan to	going to, plan to	Pfx	10.1.1		0		
497117	1981	Kayan (Pekon)	kwán◦dón	kwándón	fist and thumb (6 inches)	fist and thumb (6 inches)	CLFm	1.5.1.1.1		0		
497118	1981	Kayan (Pekon)	kwânrwánkwântʰə́ɨ	kwânrwánkwântʰə́ɨ	look for work or money [lit. search-silver-search-gold]	look for work or money [lit. search-silver-search-gold]	Velab	3.2.4		0		
497119	1981	Kayan (Pekon)	kwè̤	kwè̤	crawl / creep up on, sneak up on	crawl / creep up on, sneak up on	V	6.7.9		0		
497120	1981	Kayan (Pekon)	kwè̤	kwè̤	horn for blowing	horn for blowing	N	1.2.2		0		
497121	1981	Kayan (Pekon)	kʰwé	kʰwé	chameleon	chameleon	N	2.1.6		0		
497122	1981	Kayan (Pekon)	kʰwé	kʰwé	around	around	ADV	9.2.5		0		
497123	1981	Kayan (Pekon)	kʰwê	kʰwê	heal / repair	heal / repair	Vtr	1.1.5.1		0		
497124	1981	Kayan (Pekon)	kwēkʰó	kwēkʰó	elder brother of a male [lit. elder.sibling-male]	elder brother of a male [lit. elder.sibling-male]	N	4.7.1		0		
497125	1981	Kayan (Pekon)	kwēmû	kwēmû	elder sister [lit. elder.sibling-female]	elder sister [lit. elder.sibling-female]	N	4.7.1		0		
497126	1981	Kayan (Pekon)	kʰwérì̤	kʰwérì̤	monitor lizard [lit. lizard-strong] (<Mon?)	monitor lizard [lit. lizard-strong] (<Mon?)	N	2.1.6		0		bMon?
497127	1981	Kayan (Pekon)	kwètapʰúθâ	kwètapʰúθâ	papaya	papaya	N	3.1.5		0		
497128	1981	Kayan (Pekon)	kwè̤tò̤	kwè̤tò̤	creep, stalk	creep, stalk	V	6.7.9		0		
497129	1981	Kayan (Pekon)	kʰwéθyán	kʰwéθyán	green tree lizard [lit. lizard-green]	green tree lizard [lit. lizard-green]	N	9.4		0		
497130	1981	Kayan (Pekon)	kwí̤	kwí̤	twist	twist	V	6.7.6		0		
497131	1981	Kayan (Pekon)	kwì̤	kwì̤	stretch	stretch	N	9.5		0		
497132	1981	Kayan (Pekon)	kwì̤	kwì̤	stretch	stretch	V	9.5		0		
497133	1981	Kayan (Pekon)	kwí	kwí	ask for something	ask for something	V	8.5.7.1		0		
497134	1981	Kayan (Pekon)	kwī	kwī	surround	surround	V	6.2.2.2		0		
497135	1981	Kayan (Pekon)	kwì	kwì	comb	comb	V	1.2.2.1		0		1220
497136	1981	Kayan (Pekon)	kwì	kwì	handspan (thumb to index finger)	handspan (thumb to index finger)	CLFm	1.5.9.4		0		
497137	1981	Kayan (Pekon)	kʰwí-	kʰwí-	nine	nine	NUM	9.9		0		
497138	1981	Kayan (Pekon)	kʰwì	kʰwì	comb	comb	V	1.2.2.1		0		1220
497139	1981	Kayan (Pekon)	kʰwì̤kʰó̤	kʰwì̤kʰó̤	topple	topple	V	6.7.3		0		
497140	1981	Kayan (Pekon)	kwíkópʰìkó	kwíkópʰìkó	give under duress, pressure	give under duress, pressure	Velab	6.23		0		
497141	1981	Kayan (Pekon)	kwì̤lanmə̄n	kwì̤lanmə̄n	kind of plant	kind of plant	N	8.3.3.2.1		0		
497142	1981	Kayan (Pekon)	kwísīsâ	kwísīsâ	beg, beseech, ask with compassion	beg, beseech, ask with compassion	V	8.5.10.3		0		
497143	1981	Kayan (Pekon)	kwîtarē	kwîtarē	millipede	millipede	N	2.2.6		0		
497144	1981	Kayan (Pekon)	kyá	kyá	concern	concern	V	8.3.1.9.2		0		
497145	1981	Kayan (Pekon)	kʰyá	kʰyá	plan, hopes to	plan, hopes to	V	8.3		0		
497146	1981	Kayan (Pekon)	kʰyá-	kʰyá-	Inchoative, plan to, about to	Inchoative, plan to, about to	Pfx	10.1.1		0		
497147	1981	Kayan (Pekon)	kyán	kyán	wrap	wrap	Vtr	6.2.2.1		0		
497148	1981	Kayan (Pekon)	kʰyân	kʰyân	balanced, even	balanced, even	ADJ	10.1.2.2		0		
497149	1981	Kayan (Pekon)	kʰyân	kʰyân	weigh	weigh	V	9.8		0		
497150	1981	Kayan (Pekon)	kʰyàu	kʰyàu	awake	awake	V	1.1.4		0		
497151	1981	Kayan (Pekon)	kyə̤́ɨ	kyə̤́ɨ	like (<Burmese?)	like (<Burmese?)	V	8.3.1.1.1		0		b?
497152	1981	Kayan (Pekon)	kyə̄n	kyə̄n	support to raise something (e.g. pillow)	support to raise something (e.g. pillow)	N	6.16		0		
497153	1981	Kayan (Pekon)	kyə̄n	kyə̄n	raise something up and rest it on another thing	to raise something up and rest it on another thing	Vtr	8.1		0		
497154	1981	Kayan (Pekon)	kyə̂n	kyə̂n	a little, little thing	a little, little thing	CLFe	9.7.2		0		
497155	1981	Kayan (Pekon)	kʰyə́n	kʰyə́n	make an appointment	make an appointment	Vtr	6.14		0		
497156	1981	Kayan (Pekon)	kʰyɨ́	kʰyɨ́	behind, back	behind, back	N	9.2.8		0		
497157	1981	Kayan (Pekon)	kʰyɨ́	kʰyɨ́	behind, back	behind, back	CLFm	9.2.8		0		
497158	1981	Kayan (Pekon)	kyó̤	kyó̤	give an engagement gift to fiancee	give an engagement gift to fiancee	Vtr	6.23		0		
497159	1981	Kayan (Pekon)	kyò̤	kyò̤	Sambar deer	Sambar deer	N	2.2.2		0		7285
497160	1981	Kayan (Pekon)	kyɔ̤̀n	kyɔ̤̀n	building, school	building, school	N	5.11.9.6		0		
497161	1981	Kayan (Pekon)	kyɔ̤̀nθabá	kyɔ̤̀nθabá	church, temple [lit. school-worship]	church, temple [lit. school-worship]	N	3.2.12.1		0		
497162	1981	Kayan (Pekon)	kyū	kyū	result you have when you donate something (the resulting merit)	the result you have when you donate something (the resulting merit)	N	8.1		0		
497163	1981	Kayan (Pekon)	lá̤	lá̤	under	under	Pp	9.2.2		0		
497164	1981	Kayan (Pekon)	lá̤	lá̤	permit, allow	permit, allow	V	6.19		0		
497165	1981	Kayan (Pekon)	là̤	là̤	warm, not a bodily feeling	warm, not a bodily feeling	ADJ	7.1.2.3		0		
497166	1981	Kayan (Pekon)	lá	lá	moon, month	moon, month	N	3.2.2		0		1016
497167	1981	Kayan (Pekon)	lá	lá	month	month	CLFm	9.1.2		0		1016
497168	1981	Kayan (Pekon)	lá	lá	Temporal marker	Temporal marker	P	9.1.5		0		
497169	1981	Kayan (Pekon)	lá	lá	interrogative question marker	interrogative question marker	Pf	10.4.2.1		0		5498
497170	1981	Kayan (Pekon)	lā	lā	EXCL	EXCL	Pf	10.4.1.4		0		
497171	1981	Kayan (Pekon)	là	là	win, catch-up, overtake / catch-up, overtake	win, catch-up, overtake / catch-up, overtake	V	9.2.1		0		
497172	1981	Kayan (Pekon)	là	là	winnow, separate two things by pouring out from a height using the wind to blow away	winnow, separate two things by pouring out from a height using the wind to blow away	V	10.1.1		0		
497173	1981	Kayan (Pekon)	là	là	roof	roof	V	5.11.9		0		
497174	1981	Kayan (Pekon)	là	là	free	free	ADJ	6.19		0		
497175	1981	Kayan (Pekon)	là-	là-	one	one	NUM	9.9		0		
497176	1981	Kayan (Pekon)	lâ	lâ	leaf / target	leaf / target	N	3.1.3		0		
497177	1981	Kayan (Pekon)	lâ	lâ	open (used only reflexively)	open (used only reflexively)	V	6.2.2.6.1		0		
497178	1981	Kayan (Pekon)	láádáu	láádáu	three days ago	three days ago	N	9.9		0		
497179	1981	Kayan (Pekon)	láaréhá	láaréhá	long ago, before now	long ago, before now	TEMP	9.1.5		0		
497180	1981	Kayan (Pekon)	làblântə́làkʰân	làblântə́làkʰân	whenever [lit. one-time-?-one-time]	whenever [lit. one-time-?-one-time]	ADV	9.1.5		0		
497181	1981	Kayan (Pekon)	làblōn làblân	làblōn làblân	very often	very often	ADVelab	7.1.2.2		0		
497182	1981	Kayan (Pekon)	lá◦bwé	lá◦bwé	full moon [lit. moon-full]	full moon [lit. moon-full]	N	1.1.3.2		0		1016,100
497183	1981	Kayan (Pekon)	lahōntʰù	lahōntʰù	a small distance	a small distance	ADV	9.7.2		0		
497184	1981	Kayan (Pekon)	là̤i	là̤i	go, to go somewhere with a purpose	go, to go somewhere with a purpose	Vmot	6.7.2		0		
497185	1981	Kayan (Pekon)	-là̤i	-là̤i	move away from speaker	move away from speaker	DIR	6.7.11		0		
497186	1981	Kayan (Pekon)	-là̤i	-là̤i	become	become	Sfx	9.5		0		
497187	1981	Kayan (Pekon)	lái	lái	console, soothe	console, soothe	Vtr	8.3.2.3.1		0		
497188	1981	Kayan (Pekon)	lāi	lāi	wide	wide	ADJ	9.7.2		0		3574
497189	1981	Kayan (Pekon)	lài	lài	strip leaves off a branch	strip leaves off a branch	V	9.7.1		0		
497190	1981	Kayan (Pekon)	lâi	lâi	exchange	exchange	V	6.22		0		2137
497191	1981	Kayan (Pekon)	láídáu	láídáu	four days ago	four days ago	N	9.9		0		
497192	1981	Kayan (Pekon)	là̤ikʰà̤u	là̤ikʰà̤u	participate	participate	V			0		
497193	1981	Kayan (Pekon)	làilílàiblə́	làilílàiblə́	explore	explore	Velab	6.2		0		
497194	1981	Kayan (Pekon)	là̤ilílà̤iklû	là̤ilílà̤iklû	visit	visit	Velab	6.2.2.2		0		
497195	1981	Kayan (Pekon)	lá◦kʰá	lá◦kʰá	moonlight [lit. moon-bright]	moonlight [lit. moon-bright]	N	3.2.10		0		1016,m
497196	1981	Kayan (Pekon)	laklânθâ	laklânθâ	courtyard, public area in front of a building	courtyard, public area in front of a building	N	10.1.1		0		
497197	1981	Kayan (Pekon)	làkótə́làkʰân	làkótə́làkʰân	wherever	wherever	ADV	10.5.3		0		
497198	1981	Kayan (Pekon)	lalanān	lalanān	November	November	TEMP	9.1.2		0		
497199	1981	Kayan (Pekon)	lalón	lalón	roll away, move	roll away, move	Vmot	6.7.6		0		
497200	1981	Kayan (Pekon)	lámá	lámá	when (past time reference)	when (past time reference)	PRO	9.1.5		0		
497201	1981	Kayan (Pekon)	lá◦mā	lá◦mā	new moon [lit. moon-lost]	new moon [lit. moon-lost]	N	3.2.2		0		1016,1860
497202	1981	Kayan (Pekon)	lá◦má̤há	lá◦má̤há	when (past time reference) [lit. moon-which-time]	when (past time reference) [lit. moon-which-time]	PRO	9.1.5		0		1016,m
497203	1981	Kayan (Pekon)	lámaláhá	lámaláhá	when (past time reference)	when (past time reference)	PRO	9.1.5		0		
497204	1981	Kayan (Pekon)	lamàu	lamàu	place you stay to take care of someone	place you stay to take care of someone	N	10.1.1		0		
497205	1981	Kayan (Pekon)	lamə́	lamə́	overhang	overhang	N			0		
497206	1981	Kayan (Pekon)	lámə̄nhá	lámə̄nhá	when	when	PRO	10.5.3		0		
497207	1981	Kayan (Pekon)	lámə̄nhá	lámə̄nhá	yesterday	yesterday	N	9.1.3		0		
497208	1981	Kayan (Pekon)	lámə̄nnà̤	lámə̄nnà̤	last night	last night	TEMP	9.9		0		
497209	1981	Kayan (Pekon)	là̤n	là̤n	descend, go down	descend, go down	Vmot	6.7.8		0		
497210	1981	Kayan (Pekon)	là̤n	là̤n	south	south	N	9.2.8		0		
497211	1981	Kayan (Pekon)	là̤n-	là̤n-	detransitiviser	detransitiviser	Pfx			0		
497212	1981	Kayan (Pekon)	-là̤n	-là̤n	downward, do down, descend	downward, do down, descend	DIR	9.2.2		0		
497213	1981	Kayan (Pekon)	lán	lán	origin	origin	N	8.1		0		
497214	1981	Kayan (Pekon)	lān	lān	place, a previous location	place, a previous location	N	9.10.5		0		
497215	1981	Kayan (Pekon)	làn	làn	basket (a set of two baskets used for horses, elephants, cows etc.)	basket (a set of two baskets used for horses, elephants, cows etc.)	N	5.1		0		
497216	1981	Kayan (Pekon)	là̤náisṳ́	là̤náisṳ́	marry [lit. DTRNS-like-ACCOMP]	marry [lit. DTRNS-like-ACCOMP]	V	6.19		0		
497217	1981	Kayan (Pekon)	lanân	lanân	lord, master, demigod, angel, heavenly being	lord, master, demigod, angel, heavenly being	N	4.2.5		0		
497218	1981	Kayan (Pekon)	lanan◦ló̤	lanan◦ló̤	December [lit. year-empty]	December [lit. year-empty]	N	9.1.2		0		
497219	1981	Kayan (Pekon)	lanânpə̄nbàu	lanânpə̄nbàu	hell [lit. angel-pot]	hell [lit. angel-pot]	N	5.8.4		0		
497220	1981	Kayan (Pekon)	là̤nbán	là̤nbán	roll on side [lit. down-flat]	roll on side [lit. down-flat]	Vintr	6.7.6		0		
