rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
542140	2108	Byangsi	nya:rɛ	nya:rɛ	yesterday	 yesterday	adv.		622	0		
542141	2108	Byangsi	nyaŋthɛ	nyaŋthɛ	light (in weight)	 light (in weight)	adj.		623	0		
542142	2108	Byangsi	nyero	nyero	near	 near	adv.		624	0		
542143	2108	Byangsi	nyuŋʃimo	nyuŋʃimo	retreat	 to retreat	vi.		625	0		
542144	2108	Byangsi	hna:mo	hna:mo	unload something from the head or back	 to unload something from the head or back	vt.		626	0		
542145	2108	Byangsi	hnabmo	hnabmo	reach	 to reach	vi.		627	0		
542146	2108	Byangsi	hnakʃimo	hnakʃimo	pray	 to pray	vi.		628	0		
542147	2108	Byangsi	hnaŋmo	hnaŋmo	measure	 to measure	vt.		629	0		
542148	2108	Byangsi	hnappa:	hnappa:	accident, unfortunate happening	 accident, unfortunate happening	n.		630	0		
542149	2108	Byangsi	hnapti	hnapti	snot	 snot	n.		631	0		
542150	2108	Byangsi	hnaʃimo	hnaʃimo	make love	 to make love	vi.		632	0		
542151	2108	Byangsi	hnàmo	hnàmo	be left over (something left over after some use)	 to be left over (something left over after some use)	adj.		633	0		
542152	2108	Byangsi	hnil	hnil	gums	 gums	n.		634	0		504
542153	2108	Byangsi	hnim d5ɔŋ t5hɔŋ	hnim d5ɔŋ t5hɔŋ	nostrils	 nostrils	n.		635	0		
542154	2108	Byangsi	hnimmo	hnimmo	smell	 to smell	vi.		636	0		
542155	2108	Byangsi	hnimnidɛ	hnimnidɛ	one who commands respect	 one who commands respect	n.		637	0		
542156	2108	Byangsi	hnim	hnim	nose	 nose	n.		638	0		
542157	2108	Byangsi	ŋaba	ŋaba	five fold	 five fold	adj.		639	0		
542158	2108	Byangsi	ŋagba:	ŋagba:	duck	duck			640	0		
542159	2108	Byangsi	ŋai	ŋai	five	 five	num.		641	0		
542160	2108	Byangsi	ŋakhte	ŋakhte	bad smell	 bad smell	n.		642	0		
542161	2108	Byangsi	ŋalde	ŋalde	separated lover	 a separated lover	n.		643	0		
542162	2108	Byangsi	ŋamtɛ	ŋamtɛ	robust, strong	 robust, strong	adj.		644	0		
542163	2108	Byangsi	ŋaŋ◦ba:	ŋaŋ◦ba:	duck	 duck	n.		645	0		2527,m
542164	2108	Byangsi	ŋasa	ŋasa	fifty	 fifty	num.		646	0		
542165	2108	Byangsi	ŋatsu	ŋatsu	five times	 five times	adj.		647	0		
542166	2108	Byangsi	ŋokhɔ	ŋokhɔ	in front of, in the presence of	 in front of, in the presence of	pp.		648	0		
542167	2108	Byangsi	ŋɔ	ŋɔ	face	 face	n.		649	0		
542168	2108	Byangsi	ŋuo	ŋuo	kiss	 a kiss	n.		650	0		
542169	2108	Byangsi	ŋwomo	ŋwomo	cut hair of sheep, goat	 to cut hair of sheep, goat	vt.		651	0		
542170	2108	Byangsi	n5aba	n5aba	parents	 parents	n.		652	0		
542171	2108	Byangsi	n5a◦gɛ	n5agɛ	mother's	 mother's	n.		653	0		1623,m
542172	2108	Byangsi	n5amɨn	n5amɨn	autumn	 autumn	n.		654	0		
542173	2108	Byangsi	n5a◦na	n5ana	mother (term of address)	 mother (term of address)	n.		655	0		1623,m
542174	2108	Byangsi	n5a	n5a	mother	 mother	n.		656	0		1623
542175	2108	Byangsi	n5ikapcɛ	n5ikapcɛ	sprout	 sprout	n.		657	0		
542176	2108	Byangsi	n5ikhi	n5ikhi	dog	 dog	n.		658	0		
542177	2108	Byangsi	n5iŋgo	n5iŋgo	lower part of the body below the waist	 lower part of the body below the waist	n.		659	0		
542178	2108	Byangsi	n5intam	n5intam	after, behind, next	 after, behind, next	adv.		660	0		
542179	2108	Byangsi	n5irlaŋ	n5irlaŋ	dusk	 dusk	adv.		661	0		
542180	2108	Byangsi	n5isɛ, n5ichɛ	n5isɛ, n5ichɛ	noon	 noon	adv.		662	0		
542181	2108	Byangsi	n5i	n5i	sun	 sun	n.		663	0		
542182	2108	Byangsi	n5ya:	n5ya:	fish	 fish	n.		664	0		
542183	2108	Byangsi	n5yamdɛ	n5yamdɛ	pleasant	 pleasant	adj.		665	0		
542184	2108	Byangsi	n5yaŋchɛ	n5yaŋchɛ	evening	 evening	adv.		666	0		
542185	2108	Byangsi	n5yaŋthɛ	n5yaŋthɛ	dim light	 dim light	adv.		667	0		
542186	2108	Byangsi	n5ye◦mo	n5ye◦mo	rub	 to rub	vt.		668	0		
542187	2108	Byangsi	n5yɛ	n5yɛ	day	 day	n.		669	0		
542188	2108	Byangsi	n5yuŋʃimo	n5yuŋʃimo	retreat	 to retreat	vi.		670	0		
542189	2108	Byangsi	n5əbu	n5əbu	insect	 insect	n.		671	0		
542190	2108	Byangsi	ɔ̀ŋmo	ɔ̀ŋmo	inspect, watch something closely	 to inspect, to watch something closely	vt.		672	0		
542191	2108	Byangsi	ɔ	ɔ	affirmative answer to a question	 an affirmative answer to a question	adv.		673	0		
542192	2108	Byangsi	pa:mo	pa:mo	fill (water)	 to fill (water)	vt.		674	0		
542193	2108	Byangsi	pa:t	pa:t	leaf	leaf	n.		675	0		bIndic
542194	2108	Byangsi	pàcmo	pàcmo	chew (something which is something hard)	 to chew (something which is something hard)	vt.		676	0		
542195	2108	Byangsi	pàkare	pàkare	ankle	 ankle	n.		677	0		
542196	2108	Byangsi	palo	palo	frog	 frog	n.	2.1.6.2	678	0		
542197	2108	Byangsi	pàmo	pàmo	fill (solid artiles in a bigger container etc.)	 to fill (solid artiles in a bigger container etc.)	vt.		679	0		
542198	2108	Byangsi	pàmmo	pàmmo	spin	 to spin	vt.		680	0		
542199	2108	Byangsi	paŋmo	paŋmo	spread	 to spread	vt.		681	0		
542200	2108	Byangsi	paŋphan	paŋphan	outside	 outside	adv.		682	0		
542201	2108	Byangsi	paŋ	paŋ	a Tibetan	 a Tibetan	n.		683	0		
542202	2108	Byangsi	papalʃya:	papalʃya:	calf (of human leg)	 calf (of human leg)	n.		684	0		
542203	2108	Byangsi	partɛ	partɛ	broad	 broad	adj.		685	0		
542204	2108	Byangsi	pàʃimo	pàʃimo	stroll	 to stroll	vi.		686	0		
542205	2108	Byangsi	paula:	paula:	shoes	shoes	n.		687	0		bIndic
542206	2108	Byangsi	paul	paul	plant	 plant	n.		688	0		
542207	2108	Byangsi	pɛna:	pɛna:	type of bat	 a type of bat	n.		689	0		
542208	2108	Byangsi	pɛ̀mo	pɛ̀mo	tear (cloth)	 to tear (cloth)	vt.		690	0		
542209	2108	Byangsi	pɛ	pɛ	blanket made of wool	 blanket made of wool	n.		691	0		
542210	2108	Byangsi	pi:ku	pi:ku	bedbug	 bedbug	n.		692	0		
542211	2108	Byangsi	piba:	piba:	fourfold	 fourfold	adj.		693	0		
542212	2108	Byangsi	pɨe	pɨe	brother	 brother	n.		694	0		
542213	2108	Byangsi	pijɛ	pijɛ	seed	 seed	n.		695	0		
542214	2108	Byangsi	pipi	pipi	four times (arithmetic sense)	 four times (arithmetic sense)	adj.		696	0		
542215	2108	Byangsi	pisa: cɛthe	pisa: cɛthe	fifty one	 fifty one	num.		697	0		
542216	2108	Byangsi	pisa: cı̀	pisa: cı̀	fifty	 fifty	num.		698	0		
542217	2108	Byangsi	pisa:	pisa:	forty	 forty	num.		699	0		
542218	2108	Byangsi	pitsu	pitsu	four times (on a fourth occasion)	 four times (on a fourth occasion)	adj.		700	0		
542219	2108	Byangsi	pı̀mo	pı̀mo	sweep	 to sweep	vt.		701	0		
542220	2108	Byangsi	pi	pi	four	 four	num.		702	0		
542221	2108	Byangsi	pocini	pocini	father's first younger sister	 father's first younger sister	n.		703	0		
542222	2108	Byangsi	poda	poda	big	 big	adj.		704	0		
542223	2108	Byangsi	pohya:	pohya:	eldest brother	 eldest brother	n.		705	0		
542224	2108	Byangsi	po◦nà:	ponà:	father's eldest brother's wife, mother's elder sister	 father's eldest brother's wife, mother's elder sister	n.		706	0		m,1623
542225	2108	Byangsi	pɔŋʃimo	pɔŋʃimo	jump in one place	 to jump in one place	vi.		707	0		
542226	2108	Byangsi	pophyɛ	pophyɛ	three fourth	three fourth	adj.		708	0		
542227	2108	Byangsi	pota	pota	eldest sister	 eldest sister	n.		709	0		
542228	2108	Byangsi	pɔ̀mo	pɔ̀mo	become big, be increased	 to become big,  to be increased	vi.		710	0		
542229	2108	Byangsi	pùa	pùa	husband's elder brother	 husband's elder brother	n.		711	0		
542230	2108	Byangsi	puci	puci	mother's elder sister	 mother's elder sister	n.		712	0		
542231	2108	Byangsi	pukɛ	pukɛ	ripe	 ripe	adj.		713	0		
542232	2108	Byangsi	pumo	pumo	cross	 to cross	vt.		714	0		
542233	2108	Byangsi	puni	puni	mother's brother's wife, father's eldest sister, mother-in-law	 mother's brother's wife, father's eldest sister, mother-in-law	n.		715	0		
542234	2108	Byangsi	puthaŋmi	puthaŋmi	mother's elder brother	 mother's elder brother	n.		716	0		
542235	2108	Byangsi	pu	pu	husk	 husk	n.		717	0		
542236	2108	Byangsi	pyalmo	pyalmo	saw	 to saw	vt.		718	0		
542237	2108	Byangsi	pye	pye	knee	 knee	n.		719	0		
542238	2108	Byangsi	pyomo	pyomo	frighten	 to frighten	vt.		720	0		
542239	2108	Byangsi	pəchni	pəchni	tail	 tail	n.		721	0		
542240	2108	Byangsi	pər	pər	navel	 navel	n.		722	0		
542241	2108	Byangsi	pəʃa:	pəʃa:	head	 head	n.		723	0		
542242	2108	Byangsi	pəʃak cham	pəʃak cham	hair of head	 hair of head	n.		724	0		
542243	2108	Byangsi	pəthra:	pəthra:	forehead	 forehead	n.		725	0		
542244	2108	Byangsi	ph̀a:	ph̀a:	ashes	 ashes	n.		726	0		
542245	2108	Byangsi	pha:dɛ	pha:dɛ	ash colour	 ash colour	adj.		727	0		
542246	2108	Byangsi	pha:mo	pha:mo	speak	 to speak	vi.		728	0		
542247	2108	Byangsi	phabmo	phabmo	sprinkle (liquid)	 to sprinkle (liquid)	vt.		729	0		
542248	2108	Byangsi	phaktsham	phaktsham	type of bridge	 a type of bridge	n.		730	0		
542249	2108	Byangsi	phammo	phammo	stitch	 to stitch	vt.		731	0		
542250	2108	Byangsi	phaŋ phənmo	phaŋ phənmo	make something fly	 to make something fly	vt.		732	0		
542251	2108	Byangsi	phaŋlore	phaŋlore	patella	 patella	n.		733	0		
542252	2108	Byangsi	phaŋmo	phaŋmo	fly	 to fly	vi.		734	0		
542253	2108	Byangsi	pharmo	pharmo	untie a knot	 to untie a knot	vt.		735	0		
542254	2108	Byangsi	phat5ko da:mo	phat5ko da:mo	jump from one place to another	 to jump from one place to another	vi.		736	0		
542255	2108	Byangsi	phəmo	phəmo	sprinkle (grains, powder)	 to sprinkle (grains, powder)	vt.		737	0		
542256	2108	Byangsi	phərmo	phərmo	pluck fruits by throwing a stick or stones	 to pluck fruits by throwing a stick or stones	vt.		738	0		
542257	2108	Byangsi	phətsap	phətsap	rice	 rice	n.		739	0		
542258	2108	Byangsi	phela tomo	phela tomo	clap	 to clap	vt.		740	0		
542259	2108	Byangsi	phela	phela	palm	 palm	n.		741	0		
542260	2108	Byangsi	pheʃide	pheʃide	sacred	 sacred	adj.		742	0		
542261	2108	Byangsi	phir	phir	box for keeping clothes	 a box for keeping clothes	n.		743	0		
542262	2108	Byangsi	pho-bila:	pho-bila:	male-cat	 male-cat	n.		744	0		
542263	2108	Byangsi	pho-hraŋ	pho-hraŋ	horse	 horse	n.		745	0		
542264	2108	Byangsi	pho-phya:	pho-phya:	wild animal	 wild animal	n.		746	0		
542265	2108	Byangsi	phoda	phoda	dry (from the state of being wet)	 dry (from the state of being wet)	adj.		747	0		
542266	2108	Byangsi	phokʃimo	phokʃimo	wrap, cover with a sheet while sleeping, cover oneself	 to wrap, to cover with a sheet while sleeping, cover oneself	vi.		748	0		
542267	2108	Byangsi	phoktimo	phoktimo	cover	 to cover	vt.		749	0		
542268	2108	Byangsi	phomo	phomo	open a door, uproot, unlock	 to open a door, to uproot, to unlock	vt.		750	0		
542269	2108	Byangsi	phɔŋmo	phɔŋmo	jump from higher place to lower place	 to jump from higher place to lower place	vi.		751	0		
542270	2108	Byangsi	phote	phote	thick (liquid)	 thick (liquid)	adj.		752	0		
542271	2108	Byangsi	phɔ̀	phɔ̀	cave, deer	 cave, deer	n.		753	0		
542272	2108	Byangsi	phu◦li	phuli	pot to keep water	 a pot to keep water	n.		754	0		7617,m
542273	2108	Byangsi	phumo	phumo	churn, make cloth short by a special washing process	 to churn, to make cloth short by a special washing process	vt.		755	0		
542274	2108	Byangsi	phuŋg◦li	phuŋgli	water pot	 a water pot	n.		756	0		7617,m
542275	2108	Byangsi	phyamo	phyamo	throw water	 to throw water	vt.		757	0		
542276	2108	Byangsi	phyarmo	phyarmo	whiff	 to whiff	vt.		758	0		
542277	2108	Byangsi	phyɛ	phyɛ	half	 half	adj.		759	0		
542278	2108	Byangsi	rãd5i	rãd5i	widow	widow	adj.		760	0		bIndic
542279	2108	Byangsi	rãd5o	rãd5o	widower	 widower	adj.		761	0		
542280	2108	Byangsi	ra:mo	ra:mo	come	 to come	vi.		762	0		
542281	2108	Byangsi	ra:p	ra:p	flame	 flame	n.		763	0		
542282	2108	Byangsi	ra:tso	ra:tso	time and again	 time and again	adv.		764	0		
542283	2108	Byangsi	ra:	ra:	enclosure for goats and other animals	 enclosure for goats and other animals	n.		765	0		
542284	2108	Byangsi	rà	rà	hundred	 hundred	num.		766	0		
542285	2108	Byangsi	rabmo	rabmo	mend clothes or shoes by stitching	 to mend clothes or shoes by stitching	vt.		767	0		
542286	2108	Byangsi	racimo	racimo	get up	 to get up	vi.		768	0		
542287	2108	Byangsi	rackwanti	rackwanti	temple	 temple	n.		769	0		
542288	2108	Byangsi	rajɛ	rajɛ	wheat	 wheat	n.		770	0		
542289	2108	Byangsi	rakhù	rakhù	people belonging to one's group	 people belonging to one's group	n.		771	0		
542290	2108	Byangsi	ram	ram	extra field which is not a legal one	 an extra field which is not a legal one	n.		772	0		
542291	2108	Byangsi	ràmmo	ràmmo	knit	 to knit	vt.		773	0		
542292	2108	Byangsi	raŋlo	raŋlo	cover term for all the Tibeto-Burman people in this area except Raji	 a cover term for all the Tibeto-Burman people in this area except Raji	n.		774	0		
542293	2108	Byangsi	raŋmo	raŋmo	sell; weave cloth	 to sell; to weave cloth	vt.		775	0		
542294	2108	Byangsi	rannu	rannu	curd	 curd	n.		776	0		
542295	2108	Byangsi	raŋ◦pli	raŋ◦pli	feather	 feather	n.		777	0		
542296	2108	Byangsi	raŋ	raŋ	upper arm	 upper arm	n.		778	0		
542297	2108	Byangsi	rayaŋ	rayaŋ	hare	 hare	n.		779	0		
542298	2108	Byangsi	renam	renam	adj.	 adj.	n.		780	0		
542299	2108	Byangsi	resumo	resumo	plough	 to plough	vt.		781	0		
542300	2108	Byangsi	rɛ̀	rɛ̀	bone	 bone	n.		782	0		
542301	2108	Byangsi	re	re	cow, field, land	 cow, field, land	n.		783	0		
542302	2108	Byangsi	ri:mo	ri:mo	carve; draw; write	 to carve; to draw; to write	vt.		784	0		
542303	2108	Byangsi	rɨm	rɨm	arrow (cf. earthquake)	 arrow (cf. earthquake)	n.		785	0		
542304	2108	Byangsi	ri	ri	glacier	 glacier	n.		786	0		
542305	2108	Byangsi	rɔkʃimo	rɔkʃimo	have mercy	 to have mercy	vi.		787	0		
542306	2108	Byangsi	rɔla:	rɔla:	centipede	 centipede	n.		788	0		
542307	2108	Byangsi	romo	romo	roast meat	 to roast meat	vt.		789	0		
542308	2108	Byangsi	rɔŋmo	rɔŋmo	cover	 to cover	vt.		790	0		
542309	2108	Byangsi	rɔŋ	rɔŋ	shoulder	 shoulder	n.		791	0		
542310	2108	Byangsi	rɔ̀kʃimo	rɔ̀kʃimo	comb	 to comb	vt.		792	0		
542311	2108	Byangsi	rɔ	rɔ	hungry	 hungry	adj.		793	0		
542312	2108	Byangsi	ro	ro	plank	 a plank	n.		794	0		
542313	2108	Byangsi	rui	rui	cotton	cotton	n.		795	0		bIndic
542314	2108	Byangsi	rukcimo	rukcimo	chew a cud	 to chew a cud	vi.		796	0		
542315	2108	Byangsi	rum	rum	princess	 princess	n.		797	0		
542316	2108	Byangsi	ruŋʃimo	ruŋʃimo	hear, agree, accept	 to hear, to agree, to accept	vi.		798	0		
542317	2108	Byangsi	rusu	rusu	angry	angry	adj.		799	0		bIndic
542318	2108	Byangsi	rùŋ	rùŋ	heap of small pebbles	 a heap of small pebbles	n.		800	0		
542319	2108	Byangsi	ru	ru	corner (inside the house); horn	 corner (inside the house); horn	n.		801	0		
542320	2108	Byangsi	rye	rye	story, tale	 a story, tale	n.		802	0		
542321	2108	Byangsi	rəm	rəm	earthquake; bottom; a boundary stone between the two fields	 earthquake; bottom; a boundary stone between the two fields	n.		803	0		
542322	2108	Byangsi	hra:dɛ	hra:dɛ	clean	 clean	adj.		804	0		
542323	2108	Byangsi	hra:mo	hra:mo	be ashamed of	 to be ashamed of	vi.		805	0		
542324	2108	Byangsi	hracɛ	hracɛ	ear	 ear	n.		806	0		
542325	2108	Byangsi	hraksa:	hraksa:	pebbles	 pebbles	n.		807	0		
542326	2108	Byangsi	hramo	hramo	bring	 to bring	vt.		808	0		
542327	2108	Byangsi	hraŋ	hraŋ	horse	 horse	n.		809	0		
542328	2108	Byangsi	hraso	hraso	front teeth	 front teeth	n.		810	0		
542329	2108	Byangsi	hratam	hratam	in front, before	 in front, before	adv.		811	0		
542330	2108	Byangsi	hrati	hrati	cheek	 cheek	n.		812	0		
542331	2108	Byangsi	hremɨn	hremɨn	sister, brother	 sister, brother 	n.		813	0		
542332	2108	Byangsi	hri:mo	hri:mo	setting of sun	 setting of sun	vi.		814	0		
542333	2108	Byangsi	hril	hril	gland	 gland	n.		815	0		
542334	2108	Byangsi	hrimmo	hrimmo	criticize	 to criticize	vt.		816	0		
542335	2108	Byangsi	hrincimo	hrincimo	wait for	 to wait for	vi.		817	0		
542336	2108	Byangsi	hrinʃimo	hrinʃimo	guard, watch	 to guard, to watch	vt.		818	0		
542337	2108	Byangsi	hrinʃya:	hrinʃya:	sister (general term), wife's younger brother's wife	 sister (general term), wife's younger brother's wife	n.		819	0		
542338	2108	Byangsi	hrinte	hrinte	wave	 wave	n.		820	0		
542339	2108	Byangsi	hrithiʃya:	hrithiʃya:	wife	 wife	n.		821	0		
542340	2108	Byangsi	hrithi	hrithi	husband	 husband	n.		822	0		
542341	2108	Byangsi	hrokʃimo, hroʃimo	hrokʃimo, hroʃimo	graze	 to graze	vi.		823	0		
542342	2108	Byangsi	hromo	hromo	graze	 to graze	vt.		824	0		
542343	2108	Byangsi	hrɔ	hrɔ	snow	 snow	n.		825	0		
542344	2108	Byangsi	hru:mo	hru:mo	ask	 to ask	vt.		826	0		
542345	2108	Byangsi	hrəb, shrəb	hrəb, shrəb	ribs	 ribs	n.		827	0		
542346	2108	Byangsi	sa	sa	soil	 soil	n.		828	0		
542347	2108	Byangsi	sa:d5u	sa:d5u	wife's younger sister's husband	wife's younger sister's husband	n.		829	0		bIndic
542348	2108	Byangsi	sa:mo	sa:mo	sacrifice some animal for black magic	 to sacrifice some animal for black magic	vt.		830	0		
542349	2108	Byangsi	sa:rangi	sa:rangi	kind of singing bird	kind of singing bird	n.		831	0		bIndic
542350	2108	Byangsi	sa:tso	sa:tso	empty	 empty	adj.		832	0		
542351	2108	Byangsi	saco	saco	truth	truth	n.		833	0		bIndic
542352	2108	Byangsi	sàg	sàg	breath	 breath	n.		834	0		
542353	2108	Byangsi	sai	sai	hundred	 hundred	num.		835	0		
542354	2108	Byangsi	sal	sal	charcoal	 charcoal	n.		836	0		
542355	2108	Byangsi	sàmo	sàmo	kill, extinguish	 to kill, to extinguish	vt.		837	0		
542356	2108	Byangsi	samundro	samundro	sea	sea	n		838	0		bIndic
542357	2108	Byangsi	sande	sande	carefully, with care	 carefully, with care	adv.		839	0		
542358	2108	Byangsi	sapaŋ	sapaŋ	earth	 earth	n.		840	0		
542359	2108	Byangsi	sapha	sapha	dust	 dust	n.		841	0		
542360	2108	Byangsi	sara:	sara:	hailstone	 hailstone	n.		842	0		
542361	2108	Byangsi	sata:ni	sata:ni	type of liquor	 a type of liquor	n.		843	0		
542362	2108	Byangsi	satta:	satta:	again	 again	adv.		844	0		
542363	2108	Byangsi	se	se	because of, due to (some reason)	 because of, due to (some reason) 	pp.		845	0		
542364	2108	Byangsi	semo	semo	bear	 to bear	vt.		846	0		
542365	2108	Byangsi	serɛ̀	serɛ̀	forest	 forest	n.		847	0		
542366	2108	Byangsi	sɛrcimo	sɛrcimo	agree	 to agree	vt.		848	0		
542367	2108	Byangsi	silju	silju	female musk deer	 female musk deer	n.		849	0		
542368	2108	Byangsi	sɨmo	sɨmo	recognize	 to recognize	vt.		850	0		
542369	2108	Byangsi	sirtsi	sirtsi	wild	 wild	adj.		851	0		
542370	2108	Byangsi	sò	sò	tooth	 tooth	n.		852	0		
542371	2108	Byangsi	sɔ̀ŋ	sɔ̀ŋ	village	 village	n.		853	0		
542372	2108	Byangsi	suiyo	suiyo	parrot	 parrot	n.		854	0		
542373	2108	Byangsi	sukce cyamo	sukce cyamo	cut with teeth	 to cut with teeth	vt.		855	0		
542374	2108	Byangsi	suku	suku	low voice, slow	 low voice, slow	adj.		856	0		
542375	2108	Byangsi	swarg	swarg	heaven	heaven	n.		857	0		bIndic
542376	2108	Byangsi	syapi cɛ̀mo	syapi cɛ̀mo	pinch	 to pinch	vt.		858	0		
542377	2108	Byangsi	səm sa	səm sa	thirty	 thirty	num.		859	0		
542378	2108	Byangsi	səm səm	səm səm	three times	 three times	adj.		860	0		
542379	2108	Byangsi	səmthalo	səmthalo	third floor of the house	third floor of the house			861	0		
542380	2108	Byangsi	səmtsu	səmtsu	thrice	 thrice	adj.		862	0		
542381	2108	Byangsi	səm	səm	three	 three	num.		863	0		
542382	2108	Byangsi	səta	səta	rotten	 rotten	adj.		864	0		
542383	2108	Byangsi	ʃak◦ci◦mo	ʃak◦ci◦mo	breathe	 to breathe	vi.		865	0		32,m,m
542384	2108	Byangsi	ʃakʃimo	ʃakʃimo	wear (ornaments)	 to wear (ornaments)	vt.		866	0		
542385	2108	Byangsi	ʃanda	ʃanda	spinach	 spinach	n.		867	0		
542386	2108	Byangsi	ʃàŋ	ʃàŋ	large	 large	adj.		868	0		
542387	2108	Byangsi	ʃaŋka:	ʃaŋka:	father's third younger brother	 father's third younger brother	n.		869	0		
542388	2108	Byangsi	ʃaŋla:	ʃaŋla:	type of rock	 a type of rock	n.		870	0		
542389	2108	Byangsi	ʃaŋmi	ʃaŋmi	wealthy person	 a wealthy person	adj.		871	0		
542390	2108	Byangsi	ʃaŋthe	ʃaŋthe	old (person)	 old (person)	adj.		872	0		
542391	2108	Byangsi	ʃaŋwa:	ʃaŋwa:	tiger (a large size)	tiger (a large size)			873	0		
542392	2108	Byangsi	ʃau	ʃau	apple	apple	n.		874	0		bIndic
542393	2108	Byangsi	ʃelo	ʃelo	shade	 shade	adv.		875	0		
542394	2108	Byangsi	ʃendɛ	ʃendɛ	child	 child	n.		876	0		
542395	2108	Byangsi	ʃɛrci phəmo	ʃɛrci phəmo	make someone agree	 to make someone agree	vt.		877	0		
542396	2108	Byangsi	ʃɛrcimo	ʃɛrcimo	agree	 to agree	vi.		878	0		
542397	2108	Byangsi	ʃeʃimo	ʃeʃimo	crawl (a baby)	 to crawl (a baby)	vi.		879	0		
542398	2108	Byangsi	ʃı̀	ʃı̀	blood	 blood	n.		880	0		230
542399	2108	Byangsi	ʃi:dɛ	ʃi:dɛ	white	 white	adj.		881	0		
542400	2108	Byangsi	ʃı̀l	ʃı̀l	dew-drops	 dew-drops	n.		882	0		
542401	2108	Byangsi	ʃilti	ʃilti	saliva	 saliva	n.		883	0		
542402	2108	Byangsi	ʃime	ʃime	breast	 breast	n.		884	0		
542403	2108	Byangsi	ʃı̀mo	ʃı̀mo	apply something, wipe	 to apply something, to wipe	vt.		885	0		
542404	2108	Byangsi	ʃɨncini	ʃɨncini	father's third younger sister	 father's third younger sister	n.		886	0		
542405	2108	Byangsi	ʃɨnci	ʃɨnci	father's third younger brother's wife	 father's third younger brother's wife	n.		887	0		
542406	2108	Byangsi	ʃɨnhya:	ʃɨnhya:	third elder brother	 third elder brother	n.		888	0		
542407	2108	Byangsi	ʃiŋram	ʃiŋram	ginger	 ginger	n.		889	0		
542408	2108	Byangsi	ʃɨnta:	ʃɨnta:	third elder sister	 third elder sister	n.		890	0		
542409	2108	Byangsi	ʃin	ʃin	wood	 wood	n.		891	0		
542410	2108	Byangsi	ʃipts	ʃipts	comb	 comb	n.		892	0		
542411	2108	Byangsi	ʃiri	ʃiri	boy, son	 boy, son	n.		893	0		
542412	2108	Byangsi	ʃirta	ʃirta	sour	 sour	adj.		894	0		
542413	2108	Byangsi	ʃirts	ʃirts	male goat	 male goat	n.		895	0		
542414	2108	Byangsi	ʃir	ʃir	castrated male goat	 castrated male goat	n.		896	0		
542415	2108	Byangsi	ʃiʃi da:mo	ʃiʃi da:mo	mimic	 to mimic	vi.		897	0		
542416	2108	Byangsi	ʃi◦sɔ	ʃi◦sɔ	heart	 heart	n.		898	0		
542417	2108	Byangsi	ʃiyumo	ʃiyumo	bleed	 to bleed	vi.		899	0		
542418	2108	Byangsi	ʃomo	ʃomo	roast (dry) to parch	 to roast (dry) to parch	vt.		900	0		
542419	2108	Byangsi	ʃɔla:	ʃɔla:	birch tree bark used as paper in olden days	 birch tree bark used as paper in olden days	n.		901	0		
542420	2108	Byangsi	ʃɔmo	ʃɔmo	fulfill a promise	 to fulfill a promise	vt.		902	0		
542421	2108	Byangsi	ʃɔ̀mo	ʃɔ̀mo	slip	 to slip	vi.		903	0		
542422	2108	Byangsi	ʃɔ̀ŋ◦mo	ʃɔ̀ŋ◦mo	make some one sit	 to make some one sit	vt.		904	0		
542423	2108	Byangsi	ʃɔ̀ŋ◦ʃi◦mo	ʃɔ̀ŋ◦ʃi◦mo	sit	 to sit	vi.		905	0		
542424	2108	Byangsi	ʃuŋmo	ʃuŋmo	do	 to do	vt.		906	0		
542425	2108	Byangsi	ʃyà:	ʃyà:	meat, flesh	 meat, flesh	n.		907	0		34
542426	2108	Byangsi	ʃyala: kalmo	ʃyala: kalmo	plaster	 to plaster	vt.		908	0		
542427	2108	Byangsi	ʃyàlɛ	ʃyàlɛ	rainy season	 rainy season	n.		909	0		
542428	2108	Byangsi	ʃyàmo	ʃyàmo	run away, abscond; increase	 to run away, to abscond; to increase	vi.		910	0		
542429	2108	Byangsi	ʃyàndɛ	ʃyàndɛ	offspring	 offspring	n.		911	0		
542430	2108	Byangsi	ʃyarnam	ʃyarnam	north	 to help cross some river or a difficult path	n., adj., adv.		912	0		
542431	2108	Byangsi	ʃyartam	ʃyartam	left side of the body	 left side of the body	n.		913	0		
542432	2108	Byangsi	ʃya◦ʃi	ʃya◦ʃi	relatives (related by blood)	 relatives (related by blood)	n.		914	0		m,230
542433	2108	Byangsi	təm-da:mo	təm-da:mo	lay egg	 to lay egg	vt.		915	0		
542434	2108	Byangsi	təmmo	təmmo	become short	 to become short	vi.		916	0		
542435	2108	Byangsi	təmmo	təmmo	pack a package	 to pack a package	vt.		917	0		
542436	2108	Byangsi	təm	təm	egg	 an egg	n.		918	0		
542437	2108	Byangsi	ta:mo	ta:mo	hang	 to hang	vt.		919	0		
542438	2108	Byangsi	ta:mo	ta:mo	keep, put, allow, fix, have	 to keep, to put, to allow, to fix, to have	vt.		920	0		
542439	2108	Byangsi	ta:rmo	ta:rmo	spread tent etc., help cross some river or a difficult path	 to spread spread tent etc.	vt.		921	0		
542440	2108	Byangsi	tabmo	tabmo	thrash	 to thrash	vt.		922	0		
